primaryTumorLocation,doids
Adrenal,3953
Biliary,4607
Bone/Soft tissue,201;9253
Breast,1612
Choroid,12759
CNS,3620;3070
Colon/Rectum,9256;219
CUP,UNMAPPED
Double primary,UNMAPPED
Esophagus,5041;4944
Head and neck,11934;8618
Kidney,263;8411
Liver,3571
Lung,1324
Lymphoid,0060058
Mesothelioma,1790
Myeloid,4960
Nervous system,3093
NET,UNMAPPED
Other,UNMAPPED
Ovary,2394
Pancreas,1793
Penile,11615
Prostate,10283
Skin,4159
Small intestine,10154
Stomach,10534
Testis,2998
Thymus,3277
Thyroid,1781
Unknown,UNMAPPED
Urinary tract,3996
Uterus,363
Vulva,1245
