drug,type,mechanism,synonyms
68Ga-DOTATATE,Nuclear therapy,,"ga-68 dotatate"
Abiraterone,Hormonal therapy,Anti-AR,"Arbirateron"
ABT414,Hormonal therapy,Experimental,""
ABVD,Chemotherapy,,""
AC,Chemotherapy,,"AC+"
Actinium-225 PSMA radioligandtherapie,Nuclear therapy,,"Actinium-225 PSMA,PSMA-therapy Ac-225"
Ad[1/PPT-E1A],Oncolytic virus,,""
Adriamycin,Chemotherapy,Anthracycline,"adriacimicyne"
ADT,Androgen/estrogen deprivation therapy,,"androgen deprivation therapy"
Afatinib,Targeted therapy,Anti-EGFR,""
Alectinib,Targeted therapy,,""
AMG 211,Experimental therapy,,""
AMG232,Experimental therapy,,""
Anastrozole,Hormonal therapy,Aromatase inhibitor,"anastozol,Anastrazol,Arimidex"
Androcur,Androgen/estrogen deprivation therapy,,""
Anthracyclines,Chemotherapy,,"anthracycline,antracycline"
Anti-androgen,Androgen/estrogen deprivation therapy,,""
Anti-GITR,Experimental therapy,,""
Aromatase inhibitor,Hormonal therapy,,"aromataseremmer,unknown aromatase inhibitor"
Atezolizumab,Immunotherapy,Anti-PD-L1,"atezolumab"
Avelumab,Immunotherapy,Anti-PD-L1,""
Avodart,remove,,""
Axitinib,Targeted therapy,Multikinase inhibitor,""
BCG,Other,,"Bacillus Calmette-Guérin,BCG bladder instillation,BCG intravesical,Chemotherapie blaasspoeling"
BEAM,Chemotherapy,,""
Bevacizumab,Targeted therapy,Anti-VEGF,"Avastin,Bevacuzimab"
BEZ235,Experimental therapy,,""
Bicalutamide,Hormonal therapy,GnRH (ant)agonist,"Biculatamide"
Binimetinib,Targeted therapy,,"MEK162"
Bisosonaal,remove,,""
Bisphosphonates,Bisphosphonates,,"bifosonaat"
Bleomycine,Chemotherapy,Antitumor antibiotic,""
BMS 986148,Targeted therapy,Experimental,""
BMS986156,Experimental therapy,,""
Bortezomib,Targeted therapy,,""
Brachytherapy,Nuclear therapy,,""
Busulphan,Chemotherapy,,"Busulfan"
Cabazitaxel,Chemotherapy,Taxane,"jevtana"
Cabozantinib,Targeted therapy,Multikinase inhibitor,""
Capmatinib,Targeted therapy,Anti-cMET,""
Capox,Chemotherapy,,""
Carboplatin,Chemotherapy,Platinum,"Carboplatine, Carbpolatine,Paraplatin, carbo platin, carbosin,carbo"
Carbotaxol,Chemotherapy,,""
Casodex,Androgen/estrogen deprivation therapy,,""
Ceritinib,Targeted therapy,,""
Cetuximab,Targeted therapy,,"Zr-cetuximab"
Chlorambucil,Chemotherapy,Alkylating,"Chloorambucil"
Chloroquine,Other,,""
Cholesteroline,remove,,""
CHR-3996 trial,Experimental therapy,,""
Cisplatin,Chemotherapy,Platinum,"Cisplatinum"
CMF,Chemotherapy,,""
Cobimetinib,Targeted therapy,MEK inhibitor,""
COPP,Chemotherapy,,""
Crizotinib,Targeted therapy,ALK/ROS1 inhibitor,""
Cyclophosphamide,Chemotherapy,Alkylating,"cyclofosfamide,ifosfamide,ciclfosfamine,cyclofamid,Cytoxan,Endoxan"
Cyproteron,Hormonal therapy,Anti-AR,""
Cytarabine,Chemotherapy,,"cyturabine,depocyt"
Dabrafenib,Targeted therapy,BRAF inhibitor,"Dabrafetinib"
Dacarbazine,Chemotherapy,Alkylating,""
Dactinomycin,Chemotherapy,Antitumor antibiotic,"Dactinomycine"
Darbepoetine,remove,,""
DCVAC/PCa of placebo,remove,,""
DCVAC/placebo,remove,,""
Degarelix,Androgen/estrogen deprivation therapy,GnRH (ant)agonist,"Firmagon"
Dendritic cell therapy,Experimental therapy,,"DC therapy, DCVAC/PCa,Dendritic cell,dendritic cell vaccination,dendritic cell vacination,dendritic cell vacine,Dendritic celtherapy, DC vaccinations"
Dendritic cells or placebo (study),remove,,""
Dendtritic celactivation or placebo,remove,,""
Denosumab,remove,,""
Dexamethason,Hormonal therapy,Glucocorticoid,""
DHAP-VIM-DHAP,Chemotherapy,,""
DMOT4039A,Experimental therapy,,""
Docetaxel,Chemotherapy,Taxane,"dcoetaxel,Docetaxel.,Docatal,Doxatel,Taxotere"
Doxorubicine,Chemotherapy,Anthracycline,"Doxorubicine (Adriamycine), Doxurubicine, Adriamycine, hydrodoxorubicin, Adriamyne, Adryamicine,doxoburicine,Doxorubine,Myocet,Doxorubicin"
Durvalumab,Immunotherapy,,""
Dustasteride,remove,,""
Dutasteride,remove,,""
Dutasteride (Avodart),remove,,""
Eligard,Hormonal therapy,,""
Emtansine,remove,,""
Encorafenib,Targeted therapy,,"Encorafinb"
Enzalutamide,Hormonal therapy,Anti-AR,"Apalutamide,Enzatulamide,Enzulatimide"
Epacadostat/placebo,remove,,""
Epi-adriamycine,Chemotherapy,,"Epiadriamycine"
Epirubicine,Chemotherapy,Anthracycline,"Epirubicin,epiribucine, Epiburacine"
Eribuline,Chemotherapy,Microtubule inhibitor,"Eribulin"
Erlotinib,Targeted therapy,Anti-EGFR,""
Estramustine,Chemotherapy,,"Estracyt"
Etoposide,Chemotherapy,Alkaloid,""
Everolimus,Targeted therapy,mTOR inhibitor,""
Exemestane,Hormonal therapy,Aromatase inhibitor,"Aromasin,Exemestaan,estemane"
FEC,Chemotherapy,,"FEC75"
FEC-D,Chemotherapy,,""
Fluoropyrimidine,Chemotherapy,,"fluorpyrimidine"
Fluorouracil,Chemotherapy,Pyrimidine antagonist,"Tegafur,Teysuno,Capecitabine,5-FU,5-Fluorouracil,Fluorouracil bolus,Xeloda,5-floururacil,5-fluoracil,5-fluouracil,capacetabine,flouroucil,Flourouracil,fluor0uracil,Fluoroucil,Capecitabein,Fluoracil"
Flutamide,Androgen/estrogen deprivation therapy,,""
Folfirinox,Chemotherapy,,"Folfiri,Folfox"
Folinic acid,Chemotherapy,,"folic acid, Folin acid, folinaccid,Foline acid,Foline zuur,folineacid,follincaccid,Folinezuur, folinicacid"
FU/LV,Chemotherapy,,""
Fulvestrant,Hormonal therapy,Anti-ER,"Faslodex"
GDC-0032/Placebo,remove,,""
GDC/placebo,remove,,""
Gefitinib,Targeted therapy,Anti-EGFR,"Gefinitib"
Gemcitabine,Chemotherapy,Pyrimidine antagonist,"Gemicitabine"
Gimeracil,remove,,""
GM CSF,remove,,""
Gosereline,Androgen/estrogen deprivation therapy,GnRH (ant)agonist,"goserlrine,Zodalex"
GSK3174998,Immunotherapy,Experimental,""
HDM201,Targeted therapy,Experimental,""
HIPEC,Chemotherapy,,""
HIPEC-COLOPEC,Chemotherapy,,""
Hormonal therapy,hormonal therapy,,"HTx,hormone therapy"
HPV vacin,Other,,""
hVEGF vaccine,Targeted therapy,Experimental,""
hVEGF/RFASE,Other,,"hVEGF/RFASE vaccine"
Hyperthermia,Hyperthermia,,"Synergo"
I-131 5500 MBq,Nuclear therapy,,""
IDH1 remmer,Targeted therapy,anti-IDH1,""
IGF inhibitor (study),Targeted therapy,,""
ILP right leg,remove,,""
Imatinib,Targeted therapy,Multikinase inhibitor,""
INC 280,Experimental therapy,,""
iodine-131,Nuclear therapy,,"5050 MBq Iodine 131,5579 MBq Iodine 131"
Ipilimumab,Immunotherapy,Anti-CTLA-4,"ipilumab"
Irinotecan,Chemotherapy,Topoisomerase inhibitor,"irrinotecan"
Ketoconazol,remove,,""
Lanreotide,Hormonal therapy,Somatostatin analog,""
Lapatinib,Targeted therapy,Anti-HER2,""
LEE0011 or placebo,remove,,""
LEE011/Placebo,remove,,""
Lenalidomide,Chemotherapy,,""
Lenvatinib,Targeted therapy,,""
Letrozole,Hormonal therapy,Aromatase inhibitor,"Femara,Letrzozol,lezetrol,Lezotrol"
Leucovorin,remove,,""
Leuproreline,Androgen/estrogen deprivation therapy,GnRH (ant)agonist,"leuprolin,Leuproline"
Leveremoblisatie,remove,,""
LHRH agonist,Androgen/estrogen deprivation therapy,,"LHRH,LHRH -antagonist,LHRH analoog,LHRH antagonist,LHRH unknown,LHRH-agonist,LHRH-analogue,LHRH-analoog,unspecified LHRH?"
Liposomal doxorubicin,Chemotherapy,,"caelyx"
Lomustine,Chemotherapy,Alkylating,""
Lu-177-PSMA,Nuclear therapy,Anti-PSMA,"Lutetium-177-PSMA, PSMA-Lu, Lu-PSMA"
Lucrin,Hormonal therapy,GnRH (ant)agonist,""
Lutetium 177,Nuclear therapy,,""
Lutetium 177-HA (PRRT),Nuclear therapy,Somatostatin analog,""
Lutetium-177 DOTATATE,Nuclear therapy,Somatostatin analog,"2 lutetium dotatate,Lu-177 octreotate,lu-177-dotatate,Lu-177-octreotate,Lutetium,Lutetium 1770octreotaat,Lutetium-177-Octreotaat,Lu-177-octreotaat,Lu-177-HA-DOTATATE"
LXH254,Targeted therapy,Experimental,"Study15-716; LXH254 1200 mg"
Masitinib,Targeted therapy,Multikinase inhibitor,""
Medroxyprogesterone acetate,Androgen/estrogen deprivation therapy,,"Medroxyprogesterion,medroxyprogesteron"
Megestrol,Hormonal therapy,Progestin,""
Megestrol Acetate,Hormonal therapy,,"Megace,megastrolacetaat,Megesterolacetaat,megestra"
Melphalan,Chemotherapy,,"melfalan"
Mercaptoethaansulfon-acid,remove,,""
Mesna,remove,,""
Metformine,remove,,""
Methadone,remove,,""
Methotrexate,Chemotherapy,,"Methotrexaat,MTX"
Mitomycin-C,Chemotherapy,,"mitomycin,Mitomycin C bladder instillation,Mitomycine,Mitomycine C,Mitomycine-C,mytomicine,Mytomycin-C"
mitotane,Chemotherapy,,""
Mitoxine,Chemotherapy,,"mustargen"
MOPP,Chemotherapy,,""
MPS-1 inhibitor,Targeted therapy,Experimental,""
MSC2490484A,Targeted therapy,Experimental,"DNA-PK Inhibitor MSC2490484A"
Myeloid Dendritical cells,Experimental therapy,,""
Neulasta,remove,,""
Nilotinib,Targeted therapy,,""
Nilutamide,Androgen/estrogen deprivation therapy,,"Anadron,Anandron"
Nintedanib,Targeted therapy,Multikinase inhibitor,"Nintadinib"
Nivolumab,Immunotherapy,Anti-PD-1,""
Not noted,remove,,""
Octreotide,Hormonal therapy,Somatostatin analog,"Octeotride"
OEPA,Chemotherapy,,""
Olaparib,Targeted therapy,PARP inhibitor,""
Olaratumab,Targeted therapy,Anti-PDGFR-α,""
Olaratumab/placebo,remove,,""
Orteronel,Hormonal therapy,,"Orteronel (cross over)"
Orteronel / placebo (pt had placebo),remove,,""
Osimertinib,Targeted therapy,Anti-EGFR,"AZD9291"
Oteracil,remove,,""
Other,remove,,""
Ovariectomie,remove,,""
