drug,type,mechanism,synonyms
"Abirateron",Hormonal therapy,Anti-AR,"Arbirateron,abirtaterone"
"ABT414",Hormonal therapy,Experimental,""
"Actinium-225 Prostate-specific membrane antigen (PSMA) radioligandtherapie",Nuclear therapy,Unknown,"Actinium-225 PSMA,PSMA-therapy Ac-225, Actinium-225 PSMA radioligandtherapie"
"Ad[1/PPT-E1A]",Oncolytic virus,Unknown,""
"Ado-trastuzumab emtansine (TDM-1)",Chemotherapy,Unknown,"TDM-1"
"Afatinib",Targeted therapy,Anti-EGFR,""
"Alectinib",Targeted therapy,Unknown,""
"AMG 211",Experimental therapy,Unknown,""
"AMG232",Experimental therapy,Unknown,""
"Anastrozol",Hormonal therapy,Aromatase inhibitor,"anastozol,Anastrazole,Arimidex,anastorozole"
"Androgen deprivation therapy (ADT)",Androgen/estrogen deprivation therapy,Unknown,"androgen deprivation therapy, ADT"
"Anthracyclines",Chemotherapy,Unknown,"anthracycline,antracycline"
"Anti - Glucocorticoid induced TNF receptor (GITR)",Experimental therapy,Unknown,"Anti-GITR"
"Anti-androgen",Androgen/estrogen deprivation therapy,Unknown,""
"anti-PD-1 (PDR001) or placebo",Randomized trial,Unknown,"PDR001 or placebo"
"Aromatase inhibitor (AI)",Hormonal therapy,Aromatase inhibitor,"aromataseremmer,unknown aromatase inhibitor"
"Atezolizumab",Immunotherapy,Anti-PD-L1,"atezolumab"
"Avelumab",Immunotherapy,Anti-PD-L1,""
"Avodart",remove,,""
"Axitinib",Targeted therapy,Multikinase inhibitor,""
"Bacillus Calmette-Guerin (BCG)",Other,Unknown,"Bacillus Calmette-Guérin,BCG bladder instillation,BCG intravesical,Chemotherapie blaasspoeling, BCG"
"Bevacizumab",Targeted therapy,Anti-VEGF,"Avastin,Bevacuzimab"
"BEZ235",Experimental therapy,Unknown,""
"Bicalutamide",Hormonal therapy,GnRH (ant)agonist,"Biculatamide,Casodex"
"Binimetinib",Targeted therapy,Unknown,"MEK162"
"Bisosonaal",remove,,""
"Bisphosphonates",Bisphosphonates,Unknown,"bifosonaat"
"Bleomycin",Chemotherapy,Antitumor antibiotic,""
"BMS 986148",Targeted therapy,Experimental,""
"BMS986156",Experimental therapy,Unknown,""
"Bortezomib",Targeted therapy,Unknown,""
"Brachytherapy",Nuclear therapy,Unknown,""
"Buserelin",Hormonal therapy,GnRH (ant)agonist,"Suprefact"
"Busulfan",Chemotherapy,Unknown,""
"Cabazitaxel",Chemotherapy,Taxane,"jevtana"
"Cabozantinib",Targeted therapy,Multikinase inhibitor,""
"Capecitabine, Oxaliplatin (CAPOX)",Chemotherapy,Unknown,"Capox"
"Capmatinib",Targeted therapy,Anti-cMET,""
"Carboplatin",Chemotherapy,Platinum,"Carboplatine, Carbpolatine,Paraplatin, carbo platin, carbosin,carbo,carboplaplatine"
"Carboplatin, Paclitaxel (PC)",Chemotherapy,Unknown,"Carbotaxol"
"Carmustine, Etoposide, Cytarabine, Melphalan (BEAM)",Chemotherapy,Unknown,"BEAM"
"Ceritinib",Targeted therapy,Unknown,""
"Cetuximab",Targeted therapy,Unknown,"Zr-cetuximab"
"Chlorambucil",Chemotherapy,Alkylating,"Chloorambucil"
"Chloromethine",Chemotherapy,Unknown,"mustargen"
"Chloroquine",Other,Unknown,""
"Cholesteroline",remove,,""
"Cisplatin",Chemotherapy,Platinum,"Cisplatinum"
"Cobimetinib",Targeted therapy,MEK inhibitor,""
"Complete hematologic response (CHR) 3996 trial",Experimental therapy,Unknown,"CHR-3996 trial"
"Crizotinib",Targeted therapy,ALK/ROS1 inhibitor,""
"Cyclophosphamide",Chemotherapy,Alkylating,"cyclofosfamide,ifosfamide,ciclfosfamine,cyclofamid,Cytoxan,Endoxan"
"Cyclophosphamide, Methotrexate, Fluorouracil (CMF)",Chemotherapy,Unknown,"CMF"
"Cyclophosphamide, Vincristine Sulfate, Procarbazine Hydrochloride, Prednisone (COPP)",Chemotherapy,Unknown,"COPP"
"Cyproteron",Hormonal therapy,Anti-AR,"Androcur"
"Cytarabin",Chemotherapy,Unknown,"cyturabine,depocyt"
"Dabrafenib",Targeted therapy,BRAF inhibitor,"Dabrafetinib"
"Dacarbazin",Chemotherapy,Unknown,"Dacarbazine"
"Dactinomycin",Chemotherapy,Antitumor antibiotic,"Dactinomycine"
"Darbepoetine",remove,,""
"Degarelix",Androgen/estrogen deprivation therapy,GnRH (ant)agonist,"Firmagon"
"Dendritic cell therapy (DCVAC)",Experimental therapy,Unknown,"DC therapy, DCVAC/PCa,Dendritic cell,dendritic cell vaccination,dendritic cell vacination,dendritic cell vacine,Dendritic celtherapy, DC vaccinations, Dendritic cell therapy"
"Dendritic cell vaccination (DCVAC) or placebo",Randomized trial,Unknown,"DCVAC/PCa of placebo, DCVAC/placebo"
"Dendritic cells or placebo (study)",Randomized trial,Unknown,""
"Dendtritic celactivation or placebo",Randomized trial,Unknown,""
"Denosumab",remove,,""
"Dexamethason",Hormonal therapy,Glucocorticoid,""
"Dexamethasone, High-dose cytarabine, Cisplatin (DAHP) - Ifosfamide, mitoxantrone and etoposide (VIM) - Dexamethasone, High-dose cytarabine, Cisplatin (DAHP)",Chemotherapy,Unknown,"DHAP-VIM-DHAP"
"DMOT4039A",Experimental therapy,Unknown,""
"Docetaxel",Chemotherapy,Taxane,"dcoetaxel,Docetaxel.,Docatal,Doxatel,Taxotere"
"Docetaxel, Doxorubicin, Cyclophosphamide (TAC)",Chemotherapy,Unknown,"TAC"
"Doxorubicin",Chemotherapy,Anthracycline,"Doxorubicine (Adriamycine),Doxurubicine,Adriamycine,hydrodoxorubicin,Adriamyne,Adryamicine,doxoburicine,Doxorubine,Myocet,Adriamycin,adriacimicyne,dxorubicine,Doxorubicine"
"Doxorubicin (liposomal)",Chemotherapy,Unknown,"PLD,caelyx,Lipodoxorubicin"
"Doxorubicin, Bleomycin, Vinblastine, Dacarbazin (ABVD)",Chemotherapy,Unknown,"ABVD"
"Doxorubicin, Cyclophosphamide (AC)",Chemotherapy,Unknown,"AC+, AC"
"Durvalumab",Immunotherapy,Unknown,""
"Dustasteride",remove,,""
"Dutasteride",remove,,""
"Dutasteride (Avodart)",remove,,""
"Emtansine",remove,,""
"Encorafenib",Targeted therapy,Unknown,"Encorafinb"
"Enzalutamide",Hormonal therapy,Anti-AR,"Apalutamide,Enzatulamide,Enzulatimide"
"Epacadostat/placebo",Randomized trial,Unknown,""
"Epirubicin",Chemotherapy,Anthracycline,"Epirubicin,epiribucine,Epiburacine,Epi-adriamycine,Epiadriamycine,Epirubicine"
"Eribulin",Chemotherapy,Microtubule inhibitor,"Eribuline"
"Erlotinib",Targeted therapy,Anti-EGFR,""
"Estramustine",Chemotherapy,Unknown,"Estracyt"
"Etoposide",Chemotherapy,Alkaloid,""
"Everolimus",Targeted therapy,mTOR inhibitor,""
"Exemestane",Hormonal therapy,Aromatase inhibitor,"Aromasin,Exemestaan,estemane,Exemetastane"
"Fluoropyrimidine",Chemotherapy,Unknown,"fluorpyrimidine"
"Fluorouracil",Chemotherapy,Pyrimidine antagonist,"Tegafur,Teysuno,Capecitabine,5-FU,5-Fluorouracil,Fluorouracil bolus,Xeloda,5-floururacil,5-fluoracil,5-fluouracil,capacetabine,flouroucil,Flourouracil,fluor0uracil,Fluoroucil,Capecitabein,Fluoracil"
"Fluorouracil, Epirubicin, Cyclophosphamide, Docetaxel (FEC-D)",Chemotherapy,Unknown,"FEC-D"
"Fluorouracil, Epirubicine and Cyclofosfamide (FEC)",Chemotherapy,Unknown,"FEC75, FEC"
"Fluorouracil, Leucovorin Calcium (FU/LV)",Chemotherapy,Unknown,"FU/LV"
"Flutamide",Androgen/estrogen deprivation therapy,Unknown,""
"Folinic acid",Chemotherapy,Unknown,"folic acid, Folin acid, folinaccid,Foline acid,Foline zuur,folineacid,follincaccid,Folinezuur, folinicacid"
"Folinic acid/leucovorin, fluorouracil, irinotecan (FOLFIRI)",Chemotherapy,Unknown,"Folfiri"
"Folinic acid/leucovorin, fluorouracil, irinotecan, oxaliplatin (FOLFIRINOX)",Chemotherapy,Unknown,"Folfirinox"
"Folinic acid/leucovorin, fluorouracil, oxaliplatin (FOLFOX)",Chemotherapy,Unknown,"Folfox"
