drug,type,mechanism,synonyms
"Androgen deprivation therapy (ADT)",Androgen/estrogen deprivation therapy,GnRH (ant)agonist,"androgen deprivation therapy, ADT"
"Anti-androgen",Androgen/estrogen deprivation therapy,GnRH (ant)agonist,""
"Bicalutamide",Androgen/estrogen deprivation therapy,GnRH (ant)agonist,"Biculatamide,Casodex"
"Buserelin",Androgen/estrogen deprivation therapy,GnRH (ant)agonist,"Suprefact"
"Cyproteron",Androgen/estrogen deprivation therapy,Anti androgen,"Androcur"
"Degarelix",Androgen/estrogen deprivation therapy,GnRH (ant)agonist,"Firmagon"
"Flutamide",Androgen/estrogen deprivation therapy,Anti-androgen,""
"Goserelin",Androgen/estrogen deprivation therapy,GnRH (ant)agonist,"goserlrine,Zoladex,Gosareline,Zodalex,Goseriline"
"Leuproreline",Androgen/estrogen deprivation therapy,GnRH (ant)agonist,"leuprolin,Leuproline,Eligard,Lucrin"
"Luteinizing hormone-releasing hormone (LHRH) agonists",Androgen/estrogen deprivation therapy,GnRH (ant)agonist,"LHRH,LHRH -antagonist,LHRH analoog,LHRH antagonist,LHRH unknown,LHRH-agonist,LHRH-analogue,LHRH-analoog,unspecified LHRH?, LHRH agonist"
"Nilutamide",Androgen/estrogen deprivation therapy,Anti-AR,"Anadron,Anandron"
"Triptorelin",Androgen/estrogen deprivation therapy,GnRH (ant)agonist,"Pamorelin,Pamoreline"
"Aminohydroxy-Propilydeen-Disfosfonacid (APD)",Bisphosphonate,Bisphosphonate,"aminohydroxy, propilydeen, disfonzuur"
"Bisphosphonates",Bisphosphonate,Bisphosphonate,"bifosonaat"
"Zoledronic Acid",Bisphosphonates,Bisphosphonate ,"zometa,zolendronic acid, zoledronaat"
"Denosumab",Boneregulating agent,Anti-RANK-L,"Xgeva"
"Ado-trastuzumab emtansine (TDM-1)",Chemotherapy,Anti-HER2,"TDM-1, Kadcyla"
"Anthracyclines",Chemotherapy,Anthracycline,"anthracycline,antracycline"
"Bleomycin",Chemotherapy,Antitumor antibiotic,""
"Busulfan",Chemotherapy,Alkylating,"Busulphan"
"Cabazitaxel",Chemotherapy,Taxane,"jevtana"
"Capecitabine",Chemotherapy,Pyrimidine (ant)agonist,"Xeloda, capecetamine"
"Capecitabine, Oxaliplatin (CAPOX)",Chemotherapy,Pyrimidine (ant)agonist, platinum,"Capox"
"Carboplatin",Chemotherapy,Platinum,"Carboplatine, Carbpolatine,Paraplatin, carbo platin, carbosin,carbo,carboplaplatine"
"Carboplatin, Paclitaxel (PC)",Chemotherapy,Platinum, taxane,"Carbotaxol, carboplatin taxol"
"Carmustine, Etoposide, Cytarabine, Melphalan (BEAM)",Chemotherapy,Alkylating, alkaloid, pyrimidine (ant)agonist, alkylating,"BEAM"
"Chlorambucil",Chemotherapy,Alkylating,"Chloorambucil"
"Chloromethine",Chemotherapy,Alkylating,"mustargen, mechlorethamine, mustine, mitoxine"
"Cisplatin",Chemotherapy,Platinum,"Cisplatinum"
"Cyclophosphamide",Chemotherapy,Alkylating,"cyclofosfamide,ifosfamide,ciclfosfamine,cyclofamid,Cytoxan,Endoxan"
"Cyclophosphamide, Methotrexate, Fluorouracil (CMF)",Chemotherapy,Alkylating, antifolate, pyrimidine (ant)agonist,"CMF"
"Cyclophosphamide, Vincristine Sulfate, Procarbazine Hydrochloride, Prednisone (COPP)",Chemotherapy,Alkylating, vinca alkaloid, alkylating, glucocorticoid,"COPP"
"Cytarabin",Chemotherapy,Pyrimidine (ant)agonist,"cyturabine,depocyt, cytosine arabinoside, ara-C"
"Dacarbazin",Chemotherapy,Alkylating,"Dacarbazine, DTIC"
"Dactinomycin",Chemotherapy,Antitumor antibiotic,"Dactinomycine"
"Dexamethasone, High-dose cytarabine, Cisplatin (DAHP) - Ifosfamide, mitoxantrone and etoposide (VIM) - Dexamethasone, High-dose cytarabine, Cisplatin (DAHP)",Chemotherapy,Glucocorticoid, pyrimidine (ant)agonist, platinum, alkylating, anthracycline, alkaloid,"DHAP-VIM-DHAP"
"Docetaxel",Chemotherapy,Taxane,"dcoetaxel,Docetaxel.,Docatal,Doxatel,Taxotere"
"Docetaxel, Doxorubicin, Cyclophosphamide (TAC)",Chemotherapy,Taxane, anthracycline, alkylating,"TAC, TCA"
"Doxorubicin",Chemotherapy,Anthracycline,"Doxorubicine (Adriamycine),Doxurubicine,Adriamycine,hydrodoxorubicin,Adriamyne,Adryamicine,doxoburicine,Doxorubine,Myocet,Adriamycin,adriacimicyne,dxorubicine,Doxorubicine"
"Doxorubicin (liposomal)",Chemotherapy,Anthracycline,"PLD,caelyx,Lipodoxorubicin"
"Doxorubicin, Bleomycin, Vinblastine, Dacarbazin (ABVD)",Chemotherapy,Anthracycline, antitumor antibiotic, vinca alkaloid, alkylating,"ABVD"
"Doxorubicin, Cyclophosphamide (AC)",Chemotherapy,Anthracycline, alkylating,"AC+, AC"
"Epirubicin",Chemotherapy,Anthracycline,"Epirubicin,epiribucine,Epiburacine,Epi-adriamycine,Epiadriamycine,Epirubicine, Epirubinicin"
"Eribulin",Chemotherapy,Microtubule inhibitor,"Eribuline"
"Estramustine",Chemotherapy,Alkylating,"Estracyt"
"Etoposide",Chemotherapy,Alkaloid,""
"Fluoropyrimidine",Chemotherapy,Pyrimidine (ant)agonist,"fluorpyrimidine"
"Fluorouracil",Chemotherapy,Pyrimidine (ant)agonist,"Tegafur,Teysuno,Capecitabine,5-FU,5-Fluorouracil,Fluorouracil bolus,5-floururacil,5-fluoracil,5-fluouracil,capacetabine,flouroucil,Flourouracil,fluor0uracil,Fluoroucil,Capecitabein,Fluoracil"
"Fluorouracil, Epirubicin, Cyclophosphamide, Docetaxel (FEC-D)",Chemotherapy,Pyrimidine (ant)agonist, anthracycline, alkylating, taxane,"FEC-D"
"Fluorouracil, Epirubicine and Cyclofosfamide (FEC)",Chemotherapy,Pyrimidine (ant)agonist, anthracycline, alkylating,"FEC75, FEC"
"Fluorouracil, Leucovorin Calcium (FU/LV)",Chemotherapy,Pyrimidine (ant)agonist, folinic acid,"FU/LV"
"Folinic acid/leucovorin, fluorouracil, irinotecan (FOLFIRI)",Chemotherapy,Folinic acid, pyrimidine (ant)agonist, topoisomerase inhibitor,"Folfiri"
"Folinic acid/leucovorin, fluorouracil, irinotecan, oxaliplatin (FOLFIRINOX)",Chemotherapy,Folinic acid, pyrimidine (ant)agonist, topoisomerase inhibitor, platinum,"Folfirinox"
