drug,type,other_names
68Ga-DOTATATE,Radiotherapy,"ga-68 dotatate"
Abiraterone,Hormonal therapy,"abiterone,Arbirateron"
ABT414,Hormonal therapy,
ABVD,Chemotherapy,
AC,Chemotherapy,"AC, AC cure,AC+"
Actinium-225 PSMA radioligandtherapie,Radio therapy,"Actinium-225 PSMA,PSMA-therapy Ac-225"
Adriamycin,Chemotherapy,"adriacimicyne"
ADT,Androgen/estrogen deprivation therapy,"androgen deprivation therapy"
Afatinib,Targeted therapy,
Alectinib,Targeted therapy,"Alectinib"
amdolipine,remove,
AMG 211,Experimental therapy (unkown compound),
AMG232,Experimental therapy (unkown compound),
Anastrozole,Hormonal therapy,"anastozol,Anastrazol,Arimidex"
Androcur,Androgen/estrogen deprivation therapy,"Androcur"
Anthracyclines,Chemotherapy,"anthracycline,antracycline"
Anti-GITR,Experimental therapy,
aromatase inhibitor,Hormonal therapy,"aromataseremmer,unknown aromatase inhibitor"
Atezolizumab,Immunotherapy,"atezolumab"
Avelumab,Immunotherapy,
Avodart,remove,
Axitinib,Targeted therapy,
Azacitidine,Chemotherapy,
BCG,Other,"Bacillus Calmette-Guérin,BCG bladder instillation,BCG intravesical,Chemotherapie blaasspoeling"
BEAM,Chemotherapy,
betamethason/calcipotriol,Targeted therapy,
Bevacizumab,Targeted therapy,"Avastin,Bevacuzimab"
BEZ235,Experimental therapy (unkown compound),
BI 853520,Experimental therapy (unkown compound),
Bicalutamide,Hormonal therapy,"Biculatamide"
Binimetinib,Targeted therapy,"MEK162"
bisosonaal,remove,
Bisphosphonates,Bisphosphonates,"bifosonaat"
Bleomycine,Chemotherapy,
BMS 986148,Targeted therapy,
BMS986156,Experimental therapy (unkown compound),
Brachytherapy,Radiotherapy,
budesodine,remove,
Busulphan,Chemotherapy,"Busulfan"
Cabazitaxel,Chemotherapy,"jevtana"
Cabozantinib,Targeted therapy,
Capmatinib,Targeted therapy,
capox,Chemotherapy,
Carboplatin,Chemotherapy,"Carboplatine, Carbpolatine,Paraplatin"
Carbotaxol,Chemotherapy,
Casodex,Androgen/estrogen deprivation therapy,
CEA antibody,Experimental therapy,
Ceritinib,Targeted therapy,
Cetuximab,Targeted therapy,"Zr-cetuximab"
Chloorambucil,Chemotherapy,
Chloroquine,Other,
cholesteroline,remove,
CHR-3996 trial,Experimental therapy (unkown compound),
Cisplatin,Chemotherapy,"Cisplatinum"
CMF,Chemotherapy,
Cobimetinib,Targeted therapy,
COPP,Chemotherapy,
Crizotinib,Targeted therapy,
Cyclophosphamide,Chemotherapy,"cyclofosfamide, ifosfamide, ciclfosfamine, cyclofamid, Cytoxan, Endoxan"
Cyproteron,Hormonal therapy,
cytarabine,Chemotherapy,"cyturabine"
Dabrafenib,Targeted therapy,"Dabrafetinib"
Dacarbazine,Chemotherapy,"Dacarzabine"
Dactinomycin,Chemotherapy,"Dactinomycine"
DCVAC/PCa of placebo,remove,
DCVAC/placebo,remove,
Degarelix,Androgen/estrogen deprivation therapy,"Firmagon"
dendritic cell therapy,Experimental,"DC therapy, DCVAC/PCa,Dendritic cell,dendritic cell therapy,dendritic cell vaccination,dendritic cell vacination,dendritic cell vacine,Dendritic celtherapy"
dendritic cells or placebo (study),remove,
dendtritic celactivation or placebo,remove,
Denosumab,remove,
Dexamethason,Hormonal therapy,
DHAP-VIM-DHAP,Chemotherapy,
DMOT4039A,Experimental therapy (unkown compound),
Docetaxel,Chemotherapy,"dcoetaxel,Docetaxel.,dectaxel,Docatal,Doxatel,Taxotere,Docetaxel"
Doxorubicine,Chemotherapy,"Doxorubicine (Adriamycine), Doxurubicine, Adriamycine, hydrodoxorubicin, Adriamyne, Adryamicine,doxoburicine,Doxorubine,Myocet,Doxorubicin"
Durvalumab,Immunotherapy,"Durvalumab"
dustasteride,remove,
Dutasteride,remove,
Dutasteride (Avodart),remove,
Eligard,Hormonal therapy,"eligard (androgen deprivation therapy)"
Emtansine,remove,
Encorafenib,Targeted therapy,"Encorafenib,Encorafinb"
Enzalutamide,Hormonal therapy,"Apalutamide,Enzatulamide, Enzulatimide"
Epacadostat,Targeted therapy,
epacadostat/placebo,remove,
Epi-adriamycine,Chemotherapy,"Epiadriamycine"
Epirubicine,Chemotherapy,"Epirubicin,epiribucine"
Eribuline,Chemotherapy,"Eribulin"
Erlotinib,Targeted therapy,
Estramustine,Chemotherapy,"Estracyt"
Etoposide,Chemotherapy,
Everolimus,Targeted therapy,
Exemestane,Hormonal therapy,"Aromasin,Exemestaan"
FEC,Chemotherapy,"FEC,FEC75"
FEC-D,Chemotherapy,
fluoropyrimidine,Chemotherapy,"fluorpyrimidine,Fluoropyrimidine"
Fluorouracil,Chemotherapy,"Tegafur, Teysuno, Capecitabine, 5-FU, 5-Fluorouracil, Fluorouracil bolus, Xeloda, 5-floururacil, 5-fluoracil, 5-fluoro-uracil, 5-fluouracil,capacetabine,flouroucil,Flourouracil,fluor0uracil,Fluoracil,Fluoroucil,Capecitabein"
Flutamide,Androgen/estrogen deprivation therapy,
Folfirinox,Combi therapy,"Folfiri,Folfox"
Folinic acid,Chemotherapy,"folic acid, Folin acid, folinaccid,Foline acid,Foline zuur,folineacid,follincaccid,Folinezuur"
FU/LV,Chemotherapy,
Fulvestrant,Hormonal therapy,"Faslodex"
GDC/placebo,remove,
Gefitinib,Targeted therapy,"Gefinitib"
Gemcitabine,Chemotherapy,"Gemicitabine"
Gimeracil,remove,
GM CSF,remove,
Gosereline,Androgen/estrogen deprivation therapy,"goserlrine,Zodalex"
GSK3174998,Immunotherapy,
HDM201,Targeted therapy,
HIPEC,Chemotherapy,
HIPEC-COLOPEC,Chemotherapy,
hormonal therapy,hormonal therapy,"HTx,hormone therapy"
HPV vacin,Other,
hVEGF vaccine,Targeted therapy,
Hyperthermia,Hyperthermia,"Synergo"
IDH1 remmer,Targeted therapy,
Imatinib,Targeted therapy,
