drug,type,mechanism,synonyms
"Abirareron, Prednison",Unknown,"Unknown","abiraterone / prednisolon,abirateron + prednison,Abiraterone/P"
"Abirateron",Hormonal therapy,"Anti-AR","Arbirateron,abirtaterone,Abiraterone,Arbiraterone"
"ABT414",Hormonal therapy,"Experimental",""
"Actinium-225 Prostate-specific membrane antigen (PSMA) radioligandtherapie",Nuclear therapy,"Anti-PSMA","Actinium-225 PSMA,PSMA-therapy Ac-225, Actinium-225 PSMA radioligandtherapie"
"Ad[1/PPT-E1A]",Oncolytic virus,"Experimental",""
"Ado-trastuzumab emtansine (TDM-1)",Chemotherapy,"Anti-HER2","TDM-1, Emtansine (TDM-1), Emtansine"
"Afatinib",Targeted therapy,"Anti-EGFR",""
"Alectinib",Targeted therapy,"ALK inhitor",""
"Alendronic acid",Bisphosphonates,"Bisphosphonates",""
"AMG 211",Experimental therapy,"Experimental",""
"AMG232",Experimental therapy,"Experimental",""
"Aminohydroxy-Propilydeen-Disfosfonacid (APD)",Bisphosphonate,"Bisphosphonate","aminohydroxy, propilydeen, disfonzuur"
"Anastrozol",Hormonal therapy,"Aromatase inhibitor","anastozol,Anastrazole,Arimidex,anastorozole"
"Androgen deprivation therapy (ADT)",Androgen/estrogen deprivation therapy,"GnRH (ant)agonist","androgen deprivation therapy, ADT, intermittent ADT"
"Anthracyclines",Chemotherapy,"Anthracycline","anthracycline"
"Anti - Glucocorticoid induced TNF receptor (GITR)",Experimental therapy,"Anti-GITR","Anti-GITR"
"Anti-androgen",Androgen/estrogen deprivation therapy,"GnRH (ant)agonist",""
"anti-PD-1 (PDR001) or placebo",Randomized trial,"Anti-PD-1 or Placebo","PDR001 or placebo"
"Apalutamide",Hormonal therapy,"Anti-AR",""
"Aromatase inhibitor (AI)",Hormonal therapy,"Aromatase inhibitor","aromataseremmer,unknown aromatase inhibitor"
"Atezolizumab",Immunotherapy,"Anti-PD-L1","atezolumab"
"Avelumab",Immunotherapy,"Anti-PD-L1",""
"Avodart",remove,"",""
"Axitinib",Targeted therapy,"Multikinase inhibitor",""
"Bacillus Calmette-Guerin (BCG)",Other,"Immune modulator","Bacillus Calmette-Guérin,BCG bladder instillation,BCG intravesical,Chemotherapie blaasspoeling,BCG,BCG-medac"
"Bevacizumab",Targeted therapy,"Anti-VEGF","Avastin,Bevacuzimab, bevazimab, Bevacizumab maintenance"
