drug,type,mechanism,synonyms
"Abirateron",Hormonal therapy,"Anti-AR","Arbirateron,abirtaterone"
"ABT414",Hormonal therapy,"Experimental",""
"Actinium-225 Prostate-specific membrane antigen (PSMA) radioligandtherapie",Nuclear therapy,"Anti-PSMA","Actinium-225 PSMA,PSMA-therapy Ac-225, Actinium-225 PSMA radioligandtherapie"
"Ad[1/PPT-E1A]",Oncolytic virus,"Experimental",""
"Ado-trastuzumab emtansine (TDM-1)",Chemotherapy,"Anti-HER2","TDM-1, Kadcyla"
"Afatinib",Targeted therapy,"Anti-EGFR",""
"Alectinib",Targeted therapy,"ALK inhitor",""
"AMG 211",Experimental therapy,"Experimental",""
"AMG232",Experimental therapy,"Experimental",""
"Aminohydroxy-Propilydeen-Disfosfonacid (APD)",Bisphosphonate,"Bisphosphonate","aminohydroxy, propilydeen, disfonzuur"
"Anastrozol",Hormonal therapy,"Aromatase inhibitor","anastozol,Anastrazole,Arimidex,anastorozole"
"Androgen deprivation therapy (ADT)",Androgen/estrogen deprivation therapy,"GnRH (ant)agonist","androgen deprivation therapy, ADT"
"Anthracyclines",Chemotherapy,"Anthracycline","anthracycline"
"Anti - Glucocorticoid induced TNF receptor (GITR)",Experimental therapy,"Anti-GITR","Anti-GITR"
"Anti-androgen",Androgen/estrogen deprivation therapy,"GnRH (ant)agonist",""
"anti-PD-1 (PDR001) or placebo",Randomized trial,"Anti-PD-1 or Placebo","PDR001 or placebo"
"Apalutamide",Hormonal therapy,"Anti-AR","Erleada"
"Aromatase inhibitor (AI)",Hormonal therapy,"Aromatase inhibitor","aromataseremmer,unknown aromatase inhibitor"
"Atezolizumab",Immunotherapy,"Anti-PD-L1","atezolumab"
"Avelumab",Immunotherapy,"Anti-PD-L1",""
"Avodart",remove,"",""
"Axitinib",Targeted therapy,"Multikinase inhibitor",""
"Bacillus Calmette-Guerin (BCG)",Other,"Immune modulator","Bacillus Calmette-Guérin,BCG bladder instillation,BCG intravesical,Chemotherapie blaasspoeling, BCG"
"Bevacizumab",Targeted therapy,"Anti-VEGF","Avastin,Bevacuzimab, bevazimab, Bevacizumab maintenance"
"BEZ235",Experimental therapy,"Experimental",""
"Bicalutamide",Androgen/estrogen deprivation therapy,"GnRH (ant)agonist","Biculatamide,Casodex"
"Binimetinib",Targeted therapy,"MEK inhibitor","MEK162"
"Bisphosphonates",Bisphosphonate,"Bisphosphonate","bifosonaat"
"Bleomycin",Chemotherapy,"Antitumor antibiotic",""
"BMS 986148",Experimental therapy,"Experimental",""
"BMS986156",Experimental therapy,"Experimental",""
"Bortezomib",Targeted therapy,"Proteasome inhibitor",""
"Brachytherapy",Radiotherapy,"Radiotherapy",""
"Buserelin",Androgen/estrogen deprivation therapy,"GnRH (ant)agonist","Suprefact"
"Busulfan",Chemotherapy,"Alkylating","Busulphan"
"Cabazitaxel",Chemotherapy,"Taxane","jevtana"
"Cabozantinib",Targeted therapy,"Multikinase inhibitor",""
"Capecitabine",Chemotherapy,"Pyrimidine (ant)agonist","Xeloda, capecetamine"
"Capecitabine, Oxaliplatin (CAPOX)",Chemotherapy,"Pyrimidine (ant)agonist, platinum","Capox"
"Capmatinib",Targeted therapy,"Anti-cMET",""
"Carboplatin",Chemotherapy,"Platinum","Carboplatine, Carbpolatine,Paraplatin, carbo platin, carbosin,carbo,carboplaplatine, Carboplatin (chemotherapy)"
"Carboplatin, Paclitaxel (PC)",Chemotherapy,"Platinum, taxane","Carbotaxol, carboplatin taxol"
"Carmustine, Etoposide, Cytarabine, Melphalan (BEAM)",Chemotherapy,"Alkylating, alkaloid, pyrimidine (ant)agonist, alkylating","BEAM"
"Ceritinib",Targeted therapy,"ALK inhibitor",""
"Cetuximab",Targeted therapy,"Anti-EGFR","Erbitux"
"Chlorambucil",Chemotherapy,"Alkylating","Chloorambucil"
"Chloromethine",Chemotherapy,"Alkylating","mustargen, mechlorethamine, mustine, mitoxine"
"Chloroquine",Other,"Other",""
"Cholesteroline",remove,"",""
"Cisplatin",Chemotherapy,"Platinum","Cisplatinum"
"Cobimetinib",Targeted therapy,"MEK inhibitor",""
"Complete hematologic response (CHR) 3996 trial",Experimental therapy,"Experimental","CHR-3996 trial"
"Crizotinib",Targeted therapy,"ALK/ROS1 inhibitor",""
"Cyclophosphamide",Chemotherapy,"Alkylating","cyclofosfamide,ifosfamide,ciclfosfamine,cyclofamid,Cytoxan,Endoxan, cyclopfosfamide(mamma)"
"Cyclophosphamide, Methotrexate, Fluorouracil (CMF)",Chemotherapy,"Alkylating, antifolate, pyrimidine (ant)agonist","CMF"
"Cyclophosphamide, Vincristine Sulfate, Procarbazine Hydrochloride, Prednisone (COPP)",Chemotherapy,"Alkylating, vinca alkaloid, alkylating, glucocorticoid","COPP"
"Cyproteron",Androgen/estrogen deprivation therapy,"Anti androgen","Androcur"
"Cytarabin",Chemotherapy,"Pyrimidine (ant)agonist","cyturabine,depocyt, cytosine arabinoside, ara-C"
"Dabrafenib",Targeted therapy,"BRAF inhibitor","Dabrafetinib"
"Dacarbazin",Chemotherapy,"Alkylating","Dacarbazine, DTIC"
"Dactinomycin",Chemotherapy,"Antitumor antibiotic","Dactinomycine"
"Darbepoetine",remove,"",""
"Degarelix",Androgen/estrogen deprivation therapy,"GnRH (ant)agonist","Firmagon"
"Dendritic cell therapy (DCVAC)",Experimental therapy,"Immune therapy","DC therapy, DCVAC/PCa,Dendritic cell,dendritic cell vaccination,dendritic cell vacination,dendritic cell vacine,Dendritic celtherapy, DC vaccinations, Dendritic cell therapy"
"Dendritic cell vaccination (DCVAC) or placebo",Randomized trial,"Immune therapy or placebo","DCVAC/PCa of placebo, DCVAC/placebo"
"Dendritic cells or placebo (study)",Randomized trial,"Immune therapy or placebo",""
"Dendtritic celactivation or placebo",Randomized trial,"Immune therapy or placebo",""
"Denosumab",Boneregulating agent,"Anti-RANK-L","Xgeva"
"Dexamethason",Other,"Glucocorticoid","dexamethasone"
"Dexamethasone, High-dose cytarabine, Cisplatin (DAHP) - Ifosfamide, mitoxantrone and etoposide (VIM) - Dexamethasone, High-dose cytarabine, Cisplatin (DAHP)",Chemotherapy,"Glucocorticoid, pyrimidine (ant)agonist, platinum, alkylating, anthracycline, alkaloid","DHAP-VIM-DHAP"
"DMOT4039A",Experimental therapy,"Experimental",""
"Docetaxel",Chemotherapy,"Taxane","dcoetaxel,Docetaxel.,Docatal,Doxatel,Taxotere"
"Docetaxel, Doxorubicin, Cyclophosphamide (TAC)",Chemotherapy,"Taxane, anthracycline, alkylating","TAC, TCA"
"Doxorubicin",Chemotherapy,"Anthracycline","Doxorubicine (Adriamycine),Doxurubicine,Adriamycine,hydrodoxorubicin,Adriamyne,Adryamicine,doxoburicine,Doxorubine,Myocet,Adriamycin,adriacimicyne,dxorubicine,Doxorubicine, doxorubicine (mamma)"
"Doxorubicin (liposomal)",Chemotherapy,"Anthracycline","PLD,caelyx,Lipodoxorubicin"
"Doxorubicin, Bleomycin, Vinblastine, Dacarbazin (ABVD)",Chemotherapy,"Anthracycline, antitumor antibiotic, vinca alkaloid, alkylating","ABVD"
"Doxorubicin, Cyclophosphamide (AC)",Chemotherapy,"Anthracycline, alkylating","AC+, AC"
"Durvalumab",Immunotherapy,"Anti-PD-L1",""
"Dustasteride",remove,"",""
"Dutasteride",remove,"",""
"Dutasteride (Avodart)",remove,"",""
"Encorafenib",Targeted therapy,"BRAF inhibitor","Encorafinb"
"Enzalutamide",Hormonal therapy,"Anti-AR","Enzatulamide,Enzulatimide"
"Epacadostat/placebo",Randomized trial,"Anti-IDO1 or placebo",""
"Epirubicin",Chemotherapy,"Anthracycline","Epirubicin,epiribucine,Epiburacine,Epi-adriamycine,Epiadriamycine,Epirubicine, Epirubinicin"
"Eribulin",Chemotherapy,"Microtubule inhibitor","Eribuline"
"Erlotinib",Targeted therapy,"Anti-EGFR",""
"Estramustine",Chemotherapy,"Alkylating","Estracyt"
"Etoposide",Chemotherapy,"Alkaloid",""
"Everolimus",Targeted therapy,"mTOR inhibitor",""
"Exemestane",Hormonal therapy,"Aromatase inhibitor","Aromasin,Exemestaan,estemane,Exemetastane"
"Fluoropyrimidine",Chemotherapy,"Pyrimidine (ant)agonist","fluorpyrimidine"
