searchTerm,primaryTumorLocation,subType
"adrenocortical carcinoma",Adrenal,""
"Adrenocortical cortex",Adrenal,""
"Fechromocytoom",Adrenal,"Pheochromocytoma"
"Anal cancer",Anus,""
"Anal cancer_",Anus,""
"Carcinoma of Ampulla of Vater or distal choledochus",Biliary,"Ampulla of Vater or distal choledochus"
"Cholangiocarcinoma",Biliary,"Cholangiocarcinoma"
"choledochuscarcinoma",Biliary,"Choledochuscarcinoma"
"Gallbladder cancer",Biliary,"Gall bladder"
"golanchgio carcinoma",Biliary,"Cholangiocarcinoma"
"angiosarcoma",Bone/Soft tissue,"Angiosarcoma"
"Angiosarcoma skin",Bone/soft tissue,"Cutaneous angiosarcoma"
"Bone/Soft tissue: Osteosarcoma",Bone/Soft tissue,"Osteosarcoma"
"carcinosarcoom of the uterus",Bone/Soft tissue,"Carcinosarcoma (Uterus)"
"carcinosarcoom uterus",Bone/Soft tissue,"Carcinosarcoma (Uterus)"
"chondrosarcoma of humerus",Bone/Soft tissue,"Chondrosarcoma"
"desmoïd tumor",Bone/Soft tissue,"Desmoid"
"Desmoid tumors (FAP)",Bone/Soft tissue,"Desmoid"
"Follicular Dendritic Cell Sarcoma",Bone/Soft tissue,"Sarcoma: follicular dendritic cell"
"Gasto Intestinal Stroma Tumor (GIST)",Bone/Soft tissue,"Undifferentiated sarcoma"
"Gastrointestinal Carcinoid Tumor",Bone/Soft tissue,"Gastrointestinal Carcinoid"
"Gastrointestinal Stromal Tumors (GIST)",Bone/Soft tissue,"Gastrointestinal stromal tumor (GIST)"
"Gastrointestinal Stromal Tumors (GIST)_",Bone/Soft tissue,"Gastrointestinal stromal tumor (GIST)"
"hemangiopericytoma",Bone/Soft tissue,"Angiosarcoma"
"inflammatory myofibroblastic tumor",Bone/Soft tissue,"Inflammatory myofibroblastic sarcoma"
"Leiomyosarcoom",Bone/Soft tissue,"Leiomyosarcoma"
"Malignant peripheral nerve sheath tumor",Bone/Soft tissue,"Neurofibrosarcoma"
"Other (please specify below)_chondrosarcoom",Bone/Soft tissue,"Chondrosarcoma"
"Other (please specify below)_myo-epitheliaal carcinoom",Bone/Soft tissue,"Undifferentiated sarcoma"
"rhabodomyosarcoma",Bone/Soft tissue,"Rhabdomyosarcoma"
"Sarcoma: Ewing",Bone/Soft tissue,"Ewing sarcoma"
"Sarcoma: Ewing sarcoma",Bone/Soft tissue,"Ewing sarcoma"
"Sarcoma: Leiomyosarcoma",Bone/Soft tissue,"Leiomyosarcoma"
"Sarcoma: Liposarcoma",Bone/Soft tissue,"Liposarcoma"
"Sarcoma: myofibroblastar sarcoma",Bone/Soft tissue,"Myofibroblastar sarcoma"
"Sarcoma: Osteosarcoma (Bone Cancer)",Bone/Soft tissue,"Osteosarcoma (Bone Cancer)"
"Sarcoma: other",Bone/Soft tissue,"Sarcoma"
"Sarcoma: Other_angiosarcoma",Bone/Soft tissue,"Angiosarcoma"
"Sarcoma: Rhabdomyosarcoma",Bone/Soft tissue,"Rhabdomyosarcoma"
"Sarcoma: Soft Tissue",Bone/Soft tissue,"Sarcoma"
"Sarcoma: Undifferentiated",Bone/Soft tissue,"Undifferentiated sarcoma"
"Sarcoma: Uterine",Bone/Soft tissue,"Uterine sarcoma"
"sarcomatoid or sarcoma (postradiation)",Bone/Soft tissue,"Sarcoma"
"sarcomoatoid carcinoom",Bone/Soft tissue,"Carcinosarcoma"
"Sclerosing epithelioid fibrosarcoma",Bone/Soft tissue,"Fibrosarcoma"
"Solitary fibrous tumor",Bone/Soft tissue,"Solitary fibrous tumor"
"Synovial carcinoma",Bone/Soft tissue,"Synovial"
"Synovial carcinoma",Bone/Soft tissue,"Synovial carcinoma"
"Breast cancer",Breast,""
"Breast Cancer_unknown",Breast,"Subtype unknown"
"Breast Cancer: ER-negative/HER2-positive",Breast,"ER-negative/HER2-positive"
"Breast Cancer: ER-negative/HER2-positive_",Breast,"ER-negative/HER2-positive"
"Breast Cancer: ER-positive/HER2-negative",Breast,"ER-positive/HER2-negative"
"Breast Cancer: ER-positive/HER2-negative_",Breast,"ER-positive/HER2-negative"
"Breast Cancer: ER-positive/HER2-positive",Breast,"ER-positive/HER2-positive"
"Breast Cancer: subtype unknown",Breast,"Subtype unknown"
"Breast Cancer: triple negative",Breast,"Triple negative"
"Breast Cancer: triple negative_",Breast,"Triple negative"
"ER-positive / HER2 unknown",Breast,"ER-positive/HER2 unknown"
"Appendix carcinoma",Colon/Rectum,"Appendix"
"Colon ascendens",Colon/Rectum,"Ascending"
"Colorectal Cancer",Colon/Rectum,""
"Colorectal Cancer_",Colon/Rectum,""
"hepatogeen metastatic coloncarcinoma",Colon/Rectum,""
