searchTerm,primaryTumorLocation,subType
"2008: Follicular NHL Stage IA (left ear) RT 8 GY; 2013: Stage IV follicular lymphoma (ww); 25Nov2015: Anal cancer",Colon/Rectum,"Anal"
"Adenocarcinoma cardia",Stomach,"Cardiacarcinoma"
"adenocarcinoma characterised by an immunoprofile which could it a primary tumor in the colorectum, stomach or pancreas",Unknown,"Adenocarcinoma"
"adenocarcinoma of gall bladder, pancreatic or biliary tract",Unknown,"biliary tract"
"Adenocarcinoma small intestine",Small intestine,"Adenocarcinoma"
"adenoid cystic carcinoma",Head and neck,"Salivary Gland"
"Adenoid cystic carcinoma of left main bronchus",Lung,"Adenoid Cystic"
"adrenocortical carcinoma",Adrenal,""
"Adrenocortical cortex",Adrenal,""
"Anal cancer",Colon/Rectum,"Anal"
"angiosarcoma",Bone/Soft tissue,"Angiosarcoma"
"Angiosarcoma skin",Bone/soft tissue,"Cutaneous angiosarcoma"
"Appendix carcinoma",Colon/Rectum,"Appendix"
"atypische fibroxanthoom",Skin,"Atypical Fibroxanthoma"
"Basal Cell Carcinoma",Skin,"Basal cell carcinoma"
"Bladder cancer",Urinary tract,"Bladder"
"Both bladder carcinoma and mesothelioma",Double primary,"Bladder and Mesothelioma"
"Breast cancer",Breast,""
"Breast Cancer: ER-negative/HER2-positive",Breast,"ER-negative/HER2-positive"
"Breast Cancer: ER-positive/HER2-negative",Breast,"ER-positive/HER2-negative"
"Breast Cancer: ER-positive/HER2-positive",Breast,"ER-positive/HER2-positive"
"Breast Cancer: subtype unknown",Breast,"Subtype unknown"
"Breast Cancer: triple negative",Breast,"Triple negative"
"Carcinoma NOS ex pleimorf adenoma",Head and neck,"Salivary Gland"
"Carcinoma of Ampulla of Vater or distal choledochus",Biliary,"Ampulla of Vater or distal choledochus"
"Carcinoma of unknown primary",Unknown,"CUP"
"carcinosarcoom endometrium",Uterus,"Endometrial"
"carcinosarcoom of the uterus",Bone/Soft tissue,"Carcinosarcoma (Uterus)"
"carcinosarcoom uterus",Bone/Soft tissue,"Carcinosarcoma (Uterus)"
"cerumen carcinoma",Head and neck,"Ceruminous glands"
"Cervical cancer",Uterus,"Cervical"
"Cholangiocarcinoma",Biliary,"Cholangiocarcinoma"
"choledochuscarcinoma",Biliary,"Choledochuscarcinoma"
"chondrosarcoma of humerus",Bone/Soft tissue,"Chondrosarcoma"
"colon",Colon/Rectum,"Colon"
"Colon ascendens",Colon/Rectum,"Ascending"
"Colorectal Cancer",Colon/Rectum,""
"Cystadenocarcinoma of the liver",Liver,"Cystadenocarcinoma"
"desmoïd tumor",Bone/Soft tissue,"Desmoid"
"Double carcinoma: endometrium and ovarium",Double primary,"Endometrial and Ovarian"
"Dudodenum",Small intestine,"Duodenum"
"duodenal",Small intestine,"Duodenum"
"Duodenal adenocarcinoma",Small intestine,"Duodenum"
"duodenal carcinoma",Small intestine,"Duodenum"
"duodenum",Small intestine,"Duodenum"
"Endometrial cancer",Uterus,"Endometrial"
"endometrial stromacel carcinoma",Uterus,"Endometrial"
"ER-positive / HER2 unknown",Breast,"ER-positive/HER2 unknown"
"Esophageal cancer",Esophagus,""
"esophageal cardia tumor",Esophagus,"Esophagus-Gastric junction"
"esophageal or stomach cancer, differentiation not possible",Esophagus,"Esophagus-Gastric junction"
"esophagus",Esophagus,""
"extra ovarial sereus adenocarcinoom",Ovary,"Extra ovarial serous carcinoma"
"eye melanoma",Eye,"Melanoma"
"Fechromocytoom",Adrenal,"Pheochromocytoma"
"First CT scan 24-05-2017 suspect clear cell RCC however, biopsy result 31-05-2017 = Melanoma",Skin,"Melanoma"
"folliculair dendirtisch cel sarcoom",Bone/Soft tissue,"Sarcoma: follicular dendritic cell"
"Gallbladder cancer",Biliary,"Gall bladder"
"gastric carcinoma",Stomach,"Gastric"
"gastrinoma in stomach",NET,"Gastrinoma"
"Gastrointestinal Stromal Tumors (GIST)",Bone/Soft tissue,"Gastrointestinal stromal tumor (GIST)"
"Glioblastoma Multiforme",Nervous system,"Glioblastoma Multiforme"
"Glioma: anaplastic astrocytoma-like",Nervous system,"Glioma: anaplastic astrocytoma-like"
"Glioma: anaplastic oligodendroglioma-like",Nervous system,"Glioma: anaplastic oligodendroglioma-like"
"Glioma: Glioblastoma Multiforme",Nervous system,"Glioblastoma Multiforme"
"Glioma: low-grade astrocytoma",Nervous system,"Astrocytoma"
"Glioma: low-grade oligodendroglioma",Nervous system,"Oligodendroglioma"
"Glioma: other",Nervous system,"Glioma"
"golanchgio carcinoma",Biliary,"Cholangiocarcinoma"
"Granulosa cell tumour",Ovary,""
"gynaecological, hooggradig, slecht gedifferentieeerd carconoom, bij PA geen duidelijke aanwijzingen voor carcinosarcoom/sarcoom primaire origine probably endometrium",Uterus,"Probably Endometrium"
"Head and Neck Cancer: Hypopharyngeal Cancer",Head and neck,"Hypopharyngeal"
"Head and Neck Cancer: Laryngeal cancer",Head and neck,"Laryngeal"
"Head and Neck Cancer: Lip and Oral Cavity Cancer",Head and neck,"Lip and Oral Cavity"
"Head and Neck Cancer: Nasal cavity and paranasal sinuses cancer",Head and neck,"Nasal cavity and paranasal sinuses"
"Head and Neck Cancer: Nasopharyngeal Cancer",Head and neck,"Nasopharyngeal"
"Head and Neck Cancer: Oropharyngeal Cancer",Head and neck,"Oropharyngeal"
"Head and Neck Cancer: Salivary Gland Cancer",Head and neck,"Salivary Gland"
"hemangiopericytoma",Bone/Soft tissue,"Angiosarcoma"
"Hepatocellular Cancer",Liver,"Hepatocellular"
"high grade serous carcinoma of ovarium origin",Ovary,"Serous carcinoma"
"high suspicion pancreatic cancer therfore pa and cpct biopt at the same day",Pancreas,""
"hydradenocarcinoma",Skin,"Sweat glands"
"Hypopharyngeal Cancer",Head and neck,"Hypopharyngeal"
"Ilium",Small intestine,"Ilium"
"inflammatory myofibroblastic tumor",Bone/Soft tissue,"Inflammatory myofibroblastic sarcoma"
"jejunum carcinoma",Small intestine,"Jejunum"
"kidney",Kidney,""
"Kidneycell carcinoma",Kidney,"Renal cell"
"lage cell neuroendocrien carcinoma",NET,"Large cell"
"large cell neuroendocrien carcinoma",NET,"Large cell"
"Larynxcarcinoma",Head and neck,"Laryngeal"
"left tuba",Ovary,"Left tuba"
"Leiomyosarcoom",Bone/Soft tissue,"Leiomyosarcoma"
"Lung Cancer: Non-Small Cell",Lung,"Non-Small cell"
"Lung Cancer: Small Cell",Lung,"Small Cell"
"lung: adenocarcinoom",Lung,"Adenocarcinoma"
"Lungcancer not specified",Lung,""
"Lymphoma: Hodgkin",Lymphoid,"Hodgkin"
"Lymphoma: Non Hodgkin",Lymphoid,"Non-Hodgkin"
"Lymphoma: other",Lymphoid,"Other"
"Malign neoplasme of unknown origin",CUP,""
"Medulloblastoma",Nervous system,"Medulloblastoma"
"Melanoma",Skin,"Melanoma"
"meningeoom: anaplastic hemangiopericytoma gr 3",Nervous system,"Meningeoma"
"Merkel-cell carcinoma",Skin,"Merkel-cell"
"merkelcell carcinoma",Skin,"Merkelcell carcinoma"
"mesothelioma",Mesothelioma,""
"Mesothelioma, Malignant",Mesothelioma,""
"mix of SCLC and NSCLC",Lung,"Mix of SCLC & NSCLC"
"mixed hepatocellular-cholangio carcinoma",Liver,"Mixed Hepatocellular and Cholangio"
"Mixed NET/not-NET located: major duodenal papilla",Small intestine,"Mixed NET/non-NET"
"Morbus Kahler",Myeloid,"Multiple Myeloma: Morbus Kahler"
"most likely high tractus digestive tumor",Unknown,"Most likely high tractus digestive tumor"
"multipel myeloma",Myeloid,"Multiple Myeloma"
"myo-epithelioma distale external auditory canal",Head and neck,"external auditory canal"
"Nasal Cavity and Paranasal Sinus Cancer",Head and neck,"Nasal cavity and paranasal sinuses"
"NET colon ascendens",NET,"Colon/Rectum"
"NET prostate",NET,"prostate"
"NET rectosigmoid",NET,"rectosigmoid"
"NET unknown primary",NET,""
"NET unknown primary location",NET,""
"NET: Lung",NET,"Lung"
"NET: lung or small intestine",NET,"Lung or small intenstine"
"NET: Pancreatic",NET,"Pancreatic"
"NET: Small Intestinal",NET,"Small Intestinal"
"Neuro endocrine carcinoma",NET,""
"Neuro endocrine carcinoma (NEC), primary unknown",NET,""
"Neuro endocrine tumor",NET,""
"Neuro-endocrinal cervix carcinoma",NET,"cervix"
"Neuro-endocrine carcinoma of the bladder",NET,"Bladder"
"Neuro-endocrine carcinoma with unknown primary tumor",NET,""
"neuro-endocrine tumor, possible transformation of prostatecarcinoma",NET,"Possible transformation of prostatecarcinoma"
