cancerType,cancerSubType,biopsySite,biopsyLocation,biopsyType
Billary,Billary: other,"Liver","right liver lobe",Liver
Billary,Cholangiocarcinoma,"abdominal wall","Right hemiabdomen",Abdomen/Abdominal wall
Billary,Cholangiocarcinoma,"intra costal","right subcutanous",(Sub)cutane
Billary,Cholangiocarcinoma,"Liver","Bilary duct",Liver
Billary,Cholangiocarcinoma,"Liver","Central",Liver
Billary,Cholangiocarcinoma,"Liver","hilar",Liver
Billary,Cholangiocarcinoma,"Liver","left liver lobe",Liver
Billary,Cholangiocarcinoma,"Liver","left lobe",Liver
Billary,Cholangiocarcinoma,"Liver","left side",Liver
Billary,Cholangiocarcinoma,"Liver","liver",Liver
Billary,Cholangiocarcinoma,"Liver","not specified",Liver
Billary,Cholangiocarcinoma,"Liver","Right Lobe",Liver
Billary,Cholangiocarcinoma,"Liver","segment 4B",Liver
Billary,Cholangiocarcinoma,"Liver","segment VII",Liver
Billary,Cholangiocarcinoma,"Liver","UK",Liver
Billary,Cholangiocarcinoma,"Liver","unknown",Liver
Billary,Cholangiocarcinoma,"Lymph node","Inguinal",Lymph node
Billary,Cholangiocarcinoma,"Lymph node","liver hilus and para aortic",Lymph node
Billary,Cholangiocarcinoma,"Lymph node","neck, low cervical",Lymph node
Billary,Cholangiocarcinoma,"Lymph node","Supraclavicular left",Lymph node
Billary,Cholangiocarcinoma,"other","left lower abdomen",Abdomen/Abdominal wall
Billary,Cholangiocarcinoma,"Peritoneum","metastasis",Peritoneum/Omentum
Billary,Cholangiocarcinoma,"Peritoneum","Retroperitoneal mass",Peritoneum/Omentum
Billary,Cholangiocarcinoma,"Peritoneum","ventral medial",Peritoneum/Omentum
Billary,Cholangiocarcinoma,"Primary","intrahepatic cholangiocarcinoma",Liver
Billary,Gall bladder,"Abdominal wall","abdominal wall laesion",Abdomen/Abdominal wall
Billary,Gall bladder,"Abdominal wall","Abdominal wall",Abdomen/Abdominal wall
Billary,Gall bladder,"epigastrium","subcutaneous",(Sub)cutane
Billary,Gall bladder,"gall bladder","gall bladder",Gall bladder
Billary,Gall bladder,"gall bladder","NULL",Gall bladder
Billary,Gall bladder,"Liver","left liver lobe",Liver
Billary,Gall bladder,"Liver","left lobe",Liver
Billary,Gall bladder,"Liver","liver",Liver
Billary,Gall bladder,"Liver","liver/paracholangio",Liver
Billary,Gall bladder,"Liver","NULL",Liver
Billary,Gall bladder,"Liver","Right lobe",Liver
Billary,Gall bladder,"Liver","segment 2/3",Liver
Billary,Gall bladder,"Liver","segment 7/8",Liver
Billary,Gall bladder,"Liver","Segment III",Liver
Billary,Gall bladder,"Liver","Unknown",Liver
Billary,Gall bladder,"Liver","ventral abdominal",Liver
Billary,Gall bladder,"Liver","ventral, right liver lobe",Liver
Billary,Gall bladder,"Lymph node","neck level 4 right side",Lymph node
Billary,Gall bladder,"Lymph node","Right axilla",Lymph node
Billary,Gall bladder,"NULL","gall bladder",Gall bladder
Bone/Soft tissue,Angiosarcoma,"Liver","liver",Liver
Bone/Soft tissue,Angiosarcoma,"Primary","scalp",Bone
Bone/Soft tissue,Desmoid,"abdomen","abdominal wall right",Abdomen/Abdominal wall
Bone/Soft tissue,Desmoid,"abdomen","mesenterium",Peritoneum/Omentum
Bone/Soft tissue,Ewing sarcoma,"Amputated upper leg (Leg amputation 16/06/2016)","Amputated",Bone
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),"abdomen","left mesenterial",Abdomen/Abdominal wall
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),"abdomen","Omentum, ventral of the bladder",Peritoneum/Omentum
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),"abdomen","right paramedian",Abdomen/Abdominal wall
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),"abdominal wall","left upper abdomen",Abdomen/Abdominal wall
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),"leasion","right abdomen",Abdomen/Abdominal wall
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),"Liver","left lobe",Liver
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),"Liver","Right Lobe",Liver
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),"Liver","segment 4",Liver
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),"Liver","segment 5",Liver
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),"Liver","segment 6",Liver
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),"Liver","uk",Liver
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),"Lung","right",Lung
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),"Lymph node","para-iliacaal",Lymph node
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),"mass ventrale bladder","ventral of bladder",Abdomen/Abdominal wall
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),"pancreas","pancreas",Pancreas
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),"Peritoneum","left lower abdomen",Peritoneum/Omentum
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),"Peritoneum","NA",Peritoneum/Omentum
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),"Peritoneum","para-umbilicaal right side",Peritoneum/Omentum
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),"Peritoneum","right lateral of umbilicus",Peritoneum/Omentum
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),"Peritoneum","right lower abdomen",Peritoneum/Omentum
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),"Peritoneum","Tumor right abdomen",Peritoneum/Omentum
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),"Peritoneum","upper stomach left",Peritoneum/Omentum
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),"Primary","Gastrointestinal",Stomach
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),"Primary","stomach",Stomach
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),"Rectum","proximal",Abdomen/Abdominal wall
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),"Small pelvic","small pelvic tumor",Bone
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),"soft tissue","peritoneal under liver",Abdomen/Abdominal wall
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),"subcutaneous","left lateral abdomen",(Sub)cutane
Bone/Soft tissue,Leiomyosarcoma,"abdominal wall","left side abdominal wall",Abdomen/Abdominal wall
Bone/Soft tissue,Leiomyosarcoma,"Adnex","right",Peritoneum/Omentum
Bone/Soft tissue,Leiomyosarcoma,"Bone","costa 9",Bone
Bone/Soft tissue,Leiomyosarcoma,"Liver","left lobe",Liver
Bone/Soft tissue,Leiomyosarcoma,"Liver","NULL",Liver
Bone/Soft tissue,Leiomyosarcoma,"Liver","segment 2/3",Liver
Bone/Soft tissue,Leiomyosarcoma,"Liver","segment 3",Liver
Bone/Soft tissue,Leiomyosarcoma,"Liver","segment 4",Liver
Bone/Soft tissue,Leiomyosarcoma,"Liver","segment 8",Liver
Bone/Soft tissue,Leiomyosarcoma,"Lung","apex left lower lobe",Lung
Bone/Soft tissue,Leiomyosarcoma,"Lung","Right hemithorax mass",Lung
Bone/Soft tissue,Leiomyosarcoma,"Lung","right lung dorsal",Lung
Bone/Soft tissue,Leiomyosarcoma,"Lymph node","left retroperitoneal",Lymph node
Bone/Soft tissue,Leiomyosarcoma,"skin","right flank",(Sub)cutane
Bone/Soft tissue,Leiomyosarcoma,"small intestine","para vena pulmonalis",Small intestine
Bone/Soft tissue,Leiomyosarcoma,"soft tissue","musculus gluteus maximus left",Muscle
Bone/Soft tissue,Leiomyosarcoma,"soft tissue","under right rib cage",Thorax/Thorax wall
Bone/Soft tissue,Leiomyosarcoma,"Thorax wall","mass left side",Thorax/Thorax wall
Bone/Soft tissue,Liposarcoma,"Abdomen","intra-abdominal right, lateral",Abdomen/Abdominal wall
Bone/Soft tissue,Liposarcoma,"omentum","myxoid liposarcoom",Peritoneum/Omentum
Bone/Soft tissue,Liposarcoma,"shoulder","left supraclavicular",(Sub)cutane
Bone/Soft tissue,Osteosarcoma,"Bone","crista",Bone
Bone/Soft tissue,Osteosarcoma,"Bone","femur left",Bone
Bone/Soft tissue,Osteosarcoma,"Liver","segment 3",Liver
Bone/Soft tissue,Osteosarcoma,"Lung","lung",Lung
Bone/Soft tissue,Sarcoma: other,"Abdomen","Abdomen",Abdomen/Abdominal wall
Bone/Soft tissue,Sarcoma: other,"abdomen","mass para iliacal left",Abdomen/Abdominal wall
Bone/Soft tissue,Sarcoma: other,"abdomen","Suprapubic left paramedian",Abdomen/Abdominal wall
Bone/Soft tissue,Sarcoma: other,"Bone","lesion left collum femoris",Bone
Bone/Soft tissue,Sarcoma: other,"Bone","os pubis",Bone
Bone/Soft tissue,Sarcoma: other,"Bone","pelvis",Bone
Bone/Soft tissue,Sarcoma: other,"Breast","left breast",Breast
Bone/Soft tissue,Sarcoma: other,"chest wall","rib right",Bone
Bone/Soft tissue,Sarcoma: other,"cutaneous","left upper leg",(Sub)cutane
Bone/Soft tissue,Sarcoma: other,"Fibrosarcoma","Right groin; M. rectus femoris",Muscle
Bone/Soft tissue,Sarcoma: other,"Laesie level costa 9","Left",Bone
Bone/Soft tissue,Sarcoma: other,"Left scapula","Left scapula",Thorax/Thorax wall
Bone/Soft tissue,Sarcoma: other,"Liver","Left lobe",Liver
Bone/Soft tissue,Sarcoma: other,"Liver","metastasis",Liver
Bone/Soft tissue,Sarcoma: other,"Liver","right liver segment 8",Liver
Bone/Soft tissue,Sarcoma: other,"Liver","segment 3",Liver
Bone/Soft tissue,Sarcoma: other,"Liver","segment 4 B",Liver
Bone/Soft tissue,Sarcoma: other,"Liver","segment 6",Liver
Bone/Soft tissue,Sarcoma: other,"Lung","Bronchus left anterior/ left lower lobe",Lung
Bone/Soft tissue,Sarcoma: other,"Lung","left lower lobe",Lung
Bone/Soft tissue,Sarcoma: other,"Lung","right lower lobe",Lung
Bone/Soft tissue,Sarcoma: other,"Lung","right pleural lesion",Lung
Bone/Soft tissue,Sarcoma: other,"Lung","right upper lobe",Lung
Bone/Soft tissue,Sarcoma: other,"Lymph node","left inguinal",Lymph node
Bone/Soft tissue,Sarcoma: other,"Muscle","M. erector spinae L.",Muscle
Bone/Soft tissue,Sarcoma: other,"Occiput","metastasis",Bone
Bone/Soft tissue,Sarcoma: other,"Omentum","frontal abdominal wall",Peritoneum/Omentum
Bone/Soft tissue,Sarcoma: other,"Palatum Molle","Palatum Molle",Head and neck
Bone/Soft tissue,Sarcoma: other,"Peritoneum","kidney",Peritoneum/Omentum
Bone/Soft tissue,Sarcoma: other,"Peritoneum","NA",Peritoneum/Omentum
Bone/Soft tissue,Sarcoma: other,"Peritoneum","Paracolic right",Abdomen/Abdominal wall
Bone/Soft tissue,Sarcoma: other,"Peritoneum","peritonium",Peritoneum/Omentum
Bone/Soft tissue,Sarcoma: other,"Peritoneum","sub umbilical",Peritoneum/Omentum
Bone/Soft tissue,Sarcoma: other,"Primary","Musculus deltoideus",Muscle
Bone/Soft tissue,Sarcoma: other,"Primary","nose",Bone
Bone/Soft tissue,Sarcoma: other,"Primary","Omental mass, left in lower abdomen",Peritoneum/Omentum
Bone/Soft tissue,Sarcoma: other,"Primary","pelvis",Bone
Bone/Soft tissue,Sarcoma: other,"Salivary gland","Left parotid gland",Head and neck
Bone/Soft tissue,Sarcoma: other,"Sarcoma","right upper leg",Muscle
Bone/Soft tissue,Sarcoma: other,"skin","dorsum right foot (medial, ventral and lateral)",(Sub)cutane
Bone/Soft tissue,Sarcoma: other,"skin","left upper leg",(Sub)cutane
Bone/Soft tissue,Sarcoma: other,"skin","right mamma",(Sub)cutane
Bone/Soft tissue,Sarcoma: other,"Soft tissue","abdomen right",Abdomen/Abdominal wall
Bone/Soft tissue,Sarcoma: other,"soft tissue","abdomen, right side",Abdomen/Abdominal wall
Bone/Soft tissue,Sarcoma: other,"soft tissue","dorsal right upper leg",Muscle
Bone/Soft tissue,Sarcoma: other,"soft tissue","prepubis",Bone
Bone/Soft tissue,Sarcoma: other,"soft tissue","right hemithorax",Thorax/Thorax wall
Bone/Soft tissue,Sarcoma: other,"soft tissue","right leg",Muscle
Bone/Soft tissue,Sarcoma: other,"subcateneous","right buttocks",(Sub)cutane
Bone/Soft tissue,Sarcoma: other,"thorax wall","left",Thorax/Thorax wall
Breast,Breast Cancer: ER-negative/HER2-positive,"axilla","right",Lymph node
Breast,Breast Cancer: ER-negative/HER2-positive,"Bone","lesion buttock left",Bone
Breast,Breast Cancer: ER-negative/HER2-positive,"Brain","Left frontal",CNS
Breast,Breast Cancer: ER-negative/HER2-positive,"hypo-echogenic mass chest wall","left",Thorax/Thorax wall
Breast,Breast Cancer: ER-negative/HER2-positive,"Liver","left lobe",Liver
Breast,Breast Cancer: ER-negative/HER2-positive,"Liver","liver",Liver
Breast,Breast Cancer: ER-negative/HER2-positive,"Liver","right liverlob",Liver
Breast,Breast Cancer: ER-negative/HER2-positive,"Liver","segment 3",Liver
Breast,Breast Cancer: ER-negative/HER2-positive,"Liver","segment 4",Liver
Breast,Breast Cancer: ER-negative/HER2-positive,"Liver","segment 6",Liver
Breast,Breast Cancer: ER-negative/HER2-positive,"Liver","segment VI",Liver
Breast,Breast Cancer: ER-negative/HER2-positive,"Liver","ventral left liver lobe",Liver
Breast,Breast Cancer: ER-negative/HER2-positive,"Lung","right lower lobe",Lung
Breast,Breast Cancer: ER-negative/HER2-positive,"Lymph node","axilla left",Lymph node
Breast,Breast Cancer: ER-negative/HER2-positive,"Lymph node","Axilla right",Lymph node
Breast,Breast Cancer: ER-negative/HER2-positive,"Lymph node","Axillair",Lymph node
Breast,Breast Cancer: ER-negative/HER2-positive,"Lymph node","left axilla",Lymph node
Breast,Breast Cancer: ER-negative/HER2-positive,"Lymph node","right axilla",Lymph node
Breast,Breast Cancer: ER-negative/HER2-positive,"Lymph node","Supraclavicular left",Lymph node
Breast,Breast Cancer: ER-negative/HER2-positive,"Lymph node","supraclavicular right",Lymph node
Breast,Breast Cancer: ER-negative/HER2-positive,"Primary","Breast left",Breast
Breast,Breast Cancer: ER-negative/HER2-positive,"Primary","Breast",Breast
Breast,Breast Cancer: ER-negative/HER2-positive,"Primary","left brest",Breast
Breast,Breast Cancer: ER-negative/HER2-positive,"Primary","Mass behind left nipple",Breast
Breast,Breast Cancer: ER-negative/HER2-positive,"Primary","right breast",Breast
Breast,Breast Cancer: ER-negative/HER2-positive,"Primary","Right mamma",Breast
Breast,Breast Cancer: ER-negative/HER2-positive,"skin","right chest wall",(Sub)cutane
Breast,Breast Cancer: ER-negative/HER2-positive,"subcutaneous","musculus obbliques externus",(Sub)cutane
Breast,Breast Cancer: ER-positive/HER2 unknown,"Lymph node","right axillary",Lymph node
Breast,Breast Cancer: ER-positive/HER2 unknown,"Lymph node","right breast",Lymph node
Breast,Breast Cancer: ER-positive/HER2-negative,"Abdominal mass","Crista iliaca right",Abdomen/Abdominal wall
Breast,Breast Cancer: ER-positive/HER2-negative,"Abdominal wall cutaneous","Mamma left caudal",Abdomen/Abdominal wall
Breast,Breast Cancer: ER-positive/HER2-negative,"adnex","right adnex",Peritoneum/Omentum
Breast,Breast Cancer: ER-positive/HER2-negative,"Adrenal gland","right mamma",Breast
Breast,Breast Cancer: ER-positive/HER2-negative,"Ascites","abdomen",Abdomen/Abdominal wall
