GeneId,TransId,TransName,TransStartPos,PreSpliceAcceptorPosition,Distance
ENSG00000133597,381031,ENST00000473512,140679155,140674611,4544
ENSG00000157764,488799,ENST00000496384,140924810,140998890,74080
ENSG00000157764,488810,ENST00000644969,140924929,140998890,73961
ENSG00000157764,488832,ENST00000644120,140824398,140834703,10305
ENSG00000157764,488834,ENST00000642875,140808338,140808995,657
ENSG00000157764,488844,ENST00000646891,140924929,140998890,73961
ENSG00000157764,488849,ENST00000644905,140924712,140998890,74178
ENSG00000157764,488853,ENST00000642228,140924712,140998890,74178
ENSG00000157764,488855,ENST00000288602,140924732,140998890,74158
ENSG00000157764,488857,ENST00000645443,140741717,140747447,5730
ENSG00000157764,488859,ENST00000646730,140924708,140998890,74182
ENSG00000157764,488863,ENST00000479537,140781677,140781693,16
ENSG00000157764,488867,ENST00000647434,140800384,140800462,78
ENSG00000157764,488870,ENST00000644650,140800437,140800462,25
ENSG00000157764,488873,ENST00000497784,140924709,140998890,74181
ENSG00000157764,488876,ENST00000646334,140783464,140785808,2344
ENSG00000157764,488878,ENST00000642272,140924726,140998890,74164
ENSG00000157764,488881,ENST00000643356,140808271,140808316,45
ENSG00000157764,488883,ENST00000642808,140924703,140998890,74187
ENSG00000157764,488884,ENST00000643790,140924706,140998890,74184
ENSG00000157764,488886,ENST00000646427,140836233,140850212,13979
ENSG00000157764,488889,ENST00000469930,140924742,140998890,74148
ENSG00000212153,372169,ENST00000390851,141727984,141727304,680
ENSG00000159840,421004,ENST00000449630,143381295,143351594,29701
ENSG00000159840,421122,ENST00000322764,143381345,143351594,29751
ENSG00000159840,421131,ENST00000468083,143381360,143351594,29766
ENSG00000159840,421139,ENST00000457235,143381361,143351594,29767
ENSG00000159840,421147,ENST00000354434,143381575,143381557,18
ENSG00000159840,421159,ENST00000392910,143381907,143381557,350
ENSG00000159840,421163,ENST00000477373,143382028,143381557,471
ENSG00000159840,421168,ENST00000436448,143382850,143382801,49
ENSG00000159840,421174,ENST00000446634,143383000,143382801,199
ENSG00000159840,421182,ENST00000497119,143387889,143387762,127
