GeneId,CanonicalTranscriptId,Strand,TransId,TransName,BioType,TransStart,TransEnd,ExonRank,ExonStart,ExonEnd,ExonPhase,ExonEndPhase,CodingStart,CodingEnd
ENSG00000157764,488844,-1,488799,ENST00000496384,protein_coding,140719327,140924810,19,140719327,140726516,1,-1,140726494,140924703
ENSG00000157764,488844,-1,488799,ENST00000496384,protein_coding,140719327,140924810,18,140734617,140734770,0,1,140726494,140924703
ENSG00000157764,488844,-1,488799,ENST00000496384,protein_coding,140719327,140924810,17,140739812,140739946,0,0,140726494,140924703
ENSG00000157764,488844,-1,488799,ENST00000496384,protein_coding,140719327,140924810,16,140749287,140749418,0,0,140726494,140924703
ENSG00000157764,488844,-1,488799,ENST00000496384,protein_coding,140719327,140924810,15,140753275,140753393,1,0,140726494,140924703
ENSG00000157764,488844,-1,488799,ENST00000496384,protein_coding,140719327,140924810,14,140754187,140754233,2,1,140726494,140924703
ENSG00000157764,488844,-1,488799,ENST00000496384,protein_coding,140719327,140924810,13,140776912,140777088,2,2,140726494,140924703
ENSG00000157764,488844,-1,488799,ENST00000496384,protein_coding,140719327,140924810,12,140777991,140778075,1,2,140726494,140924703
ENSG00000157764,488844,-1,488799,ENST00000496384,protein_coding,140719327,140924810,11,140781576,140781693,0,1,140726494,140924703
ENSG00000157764,488844,-1,488799,ENST00000496384,protein_coding,140719327,140924810,10,140783021,140783157,1,0,140726494,140924703
ENSG00000157764,488844,-1,488799,ENST00000496384,protein_coding,140719327,140924810,9,140787548,140787584,0,1,140726494,140924703
ENSG00000157764,488844,-1,488799,ENST00000496384,protein_coding,140719327,140924810,8,140794308,140794467,2,0,140726494,140924703
ENSG00000157764,488844,-1,488799,ENST00000496384,protein_coding,140719327,140924810,7,140800362,140800481,2,2,140726494,140924703
ENSG00000157764,488844,-1,488799,ENST00000496384,protein_coding,140719327,140924810,6,140801412,140801560,0,2,140726494,140924703
ENSG00000157764,488844,-1,488799,ENST00000496384,protein_coding,140719327,140924810,5,140807960,140808062,2,0,140726494,140924703
ENSG00000157764,488844,-1,488799,ENST00000496384,protein_coding,140719327,140924810,4,140808892,140808995,0,2,140726494,140924703
ENSG00000157764,488844,-1,488799,ENST00000496384,protein_coding,140719327,140924810,3,140834609,140834872,0,0,140726494,140924703
ENSG00000157764,488844,-1,488799,ENST00000496384,protein_coding,140719327,140924810,2,140850111,140850212,0,0,140726494,140924703
ENSG00000157764,488844,-1,488799,ENST00000496384,protein_coding,140719327,140924810,1,140924566,140924810,-1,0,140726494,140924703
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,20,140719337,140726516,1,-1,140726494,140924703
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,19,140734617,140734770,0,1,140726494,140924703
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,18,140739812,140739946,0,0,140726494,140924703
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,17,140749287,140749418,0,0,140726494,140924703
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,16,140753275,140753393,1,0,140726494,140924703
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,15,140754187,140754233,2,1,140726494,140924703
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,14,140776912,140777088,2,2,140726494,140924703
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,13,140777991,140778075,1,2,140726494,140924703
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,12,140781576,140781693,0,1,140726494,140924703
ENSG00000157764,488844,-1,488810,ENST00000644969,protein_coding,140719337,140924929,11,140783021,140783157,1,0,140726494,140924703
