clusterId	category	synthetic	resolvedType	clusterCount	clusterDesc
2	SIMPLE	true	DEL	2	INV=2
3	SIMPLE	false	DEL	1	DEL
4	SIMPLE	false	DEL	1	DEL
6	SIMPLE	false	DEL	1	DEL
7	INSERTION	false	LINE	2	SGL=2
8	INSERTION	false	LINE	1	SGL
9	SIMPLE	false	DUP	1	DUP
10	SIMPLE	false	DUP	1	DUP
11	COMPLEX	false	COMPLEX	3	BND=3
13	SIMPLE	true	DEL	2	BND=2
14	INCOMPLETE	false	PAIR_OTHER	2	BND=1_INV=1
15	SIMPLE	false	DUP	1	DUP
17	INCOMPLETE	false	INF	1	INF
18	SIMPLE	false	DEL	1	DEL
19	SIMPLE	false	DEL	1	DEL
21	SIMPLE	false	DEL	1	DEL
22	COMPLEX	false	COMPLEX	3	BND=3
24	SIMPLE	false	DEL	1	DEL
25	SIMPLE	false	DEL	1	DEL
26	SIMPLE	false	DUP	1	DUP
27	SIMPLE	false	DEL	1	DEL
29	INCOMPLETE	false	SGL	1	SGL
31	COMPLEX	false	COMPLEX	8	BND=4_INV=3_SGL=1
33	INCOMPLETE	true	SGL	3	DEL=1_INS=1_SGL=1
34	SIMPLE	false	DEL	1	DEL
35	SIMPLE	false	DEL	1	DEL
36	SIMPLE	false	DUP	1	DUP
37	SIMPLE	false	DUP	1	DUP
38	SIMPLE	false	DEL	1	DEL
39	SIMPLE	false	DEL	1	DEL
40	INCOMPLETE	false	SGL	1	SGL
41	SIMPLE	false	DEL	1	DEL
42	SIMPLE	false	DEL	1	DEL
43	SIMPLE	false	DEL	1	DEL
44	SIMPLE	false	DEL	1	DEL
45	SIMPLE	false	DUP	1	DUP
46	SIMPLE	false	DUP	1	DUP
47	SIMPLE	false	DEL	1	DEL
48	COMPLEX	false	COMPLEX	3	DEL=1_INV=1_SGL=1
50	INCOMPLETE	false	INF	1	INF
51	SIMPLE	false	SGL_PAIR_DUP	2	SGL=2
52	COMPLEX	false	COMPLEX	5	DEL=2_DUP=1_INV=2
53	SIMPLE	false	DUP	1	DUP
54	SIMPLE	false	DEL	1	DEL
57	SIMPLE	false	DEL	1	DEL
58	SIMPLE	false	DEL	1	DEL
59	COMPLEX	false	COMPLEX	3	DEL=1_INV=2
60	INCOMPLETE	false	SGL	1	SGL
61	SIMPLE	false	DEL	1	DEL
63	SIMPLE	false	DEL	1	DEL
66	SIMPLE	false	DEL	1	DEL
65	COMPLEX	false	COMPLEX	4	BND=1_DEL=2_INV=1
68	SIMPLE	false	DEL	1	DEL
69	SIMPLE	false	DEL	1	DEL
70	SIMPLE	false	DEL	1	DEL
71	SIMPLE	false	DEL	1	DEL
72	SIMPLE	false	DEL	1	DEL
73	SIMPLE	false	DEL	1	DEL
0	ARTIFACT	false	LOW_VAF	1	SGL
1	ARTIFACT	false	LOW_VAF	1	BND
