GeneId,CanonicalTranscriptId,Strand,TransId,TransName,BioType,TransStart,TransEnd,ExonRank,ExonStart,ExonEnd,ExonPhase,ExonEndPhase,CodingStart,CodingEnd
ENSG00000157764,2319041,-1,2318863,ENST00000496384,protein_coding,140419127,140482957,10,140419127,140426316,1,-1,140426294,140482957
ENSG00000157764,2319041,-1,2318863,ENST00000496384,protein_coding,140419127,140482957,9,140434417,140434570,0,1,140426294,140482957
ENSG00000157764,2319041,-1,2318863,ENST00000496384,protein_coding,140419127,140482957,8,140439612,140439746,0,0,140426294,140482957
ENSG00000157764,2319041,-1,2318863,ENST00000496384,protein_coding,140419127,140482957,7,140449087,140449218,0,0,140426294,140482957
ENSG00000157764,2319041,-1,2318863,ENST00000496384,protein_coding,140419127,140482957,6,140453075,140453193,1,0,140426294,140482957
ENSG00000157764,2319041,-1,2318863,ENST00000496384,protein_coding,140419127,140482957,5,140453987,140454033,2,1,140426294,140482957
ENSG00000157764,2319041,-1,2318863,ENST00000496384,protein_coding,140419127,140482957,4,140476712,140476888,2,2,140426294,140482957
ENSG00000157764,2319041,-1,2318863,ENST00000496384,protein_coding,140419127,140482957,3,140477791,140477875,1,2,140426294,140482957
ENSG00000157764,2319041,-1,2318863,ENST00000496384,protein_coding,140419127,140482957,2,140481376,140481493,0,1,140426294,140482957
ENSG00000157764,2319041,-1,2318863,ENST00000496384,protein_coding,140419127,140482957,1,140482821,140482957,1,0,140426294,140482957
ENSG00000157764,2319041,-1,2319041,ENST00000288602,protein_coding,140434279,140624564,18,140434279,140434570,0,-1,140434397,140624503
ENSG00000157764,2319041,-1,2319041,ENST00000288602,protein_coding,140434279,140624564,17,140439612,140439746,0,0,140434397,140624503
ENSG00000157764,2319041,-1,2319041,ENST00000288602,protein_coding,140434279,140624564,16,140449087,140449218,0,0,140434397,140624503
ENSG00000157764,2319041,-1,2319041,ENST00000288602,protein_coding,140434279,140624564,15,140453075,140453193,1,0,140434397,140624503
ENSG00000157764,2319041,-1,2319041,ENST00000288602,protein_coding,140434279,140624564,14,140453987,140454033,2,1,140434397,140624503
ENSG00000157764,2319041,-1,2319041,ENST00000288602,protein_coding,140434279,140624564,13,140476712,140476888,2,2,140434397,140624503
ENSG00000157764,2319041,-1,2319041,ENST00000288602,protein_coding,140434279,140624564,12,140477791,140477875,1,2,140434397,140624503
ENSG00000157764,2319041,-1,2319041,ENST00000288602,protein_coding,140434279,140624564,11,140481376,140481493,0,1,140434397,140624503
ENSG00000157764,2319041,-1,2319041,ENST00000288602,protein_coding,140434279,140624564,10,140482821,140482957,1,0,140434397,140624503
ENSG00000157764,2319041,-1,2319041,ENST00000288602,protein_coding,140434279,140624564,9,140487348,140487384,0,1,140434397,140624503
ENSG00000157764,2319041,-1,2319041,ENST00000288602,protein_coding,140434279,140624564,8,140494108,140494267,2,0,140434397,140624503
ENSG00000157764,2319041,-1,2319041,ENST00000288602,protein_coding,140434279,140624564,7,140500162,140500281,2,2,140434397,140624503
ENSG00000157764,2319041,-1,2319041,ENST00000288602,protein_coding,140434279,140624564,6,140501212,140501360,0,2,140434397,140624503
ENSG00000157764,2319041,-1,2319041,ENST00000288602,protein_coding,140434279,140624564,5,140507760,140507862,2,0,140434397,140624503
ENSG00000157764,2319041,-1,2319041,ENST00000288602,protein_coding,140434279,140624564,4,140508692,140508795,0,2,140434397,140624503
ENSG00000157764,2319041,-1,2319041,ENST00000288602,protein_coding,140434279,140624564,3,140534409,140534672,0,0,140434397,140624503
ENSG00000157764,2319041,-1,2319041,ENST00000288602,protein_coding,140434279,140624564,2,140549911,140550012,0,0,140434397,140624503
ENSG00000157764,2319041,-1,2319041,ENST00000288602,protein_coding,140434279,140624564,1,140624366,140624564,-1,0,140434397,140624503
ENSG00000157764,2319041,-1,2319060,ENST00000479537,nonsense_mediated_decay,140434321,140454011,6,140434321,140434570,-1,-1,140447215,140454011
ENSG00000157764,2319041,-1,2319060,ENST00000479537,nonsense_mediated_decay,140434321,140454011,5,140439612,140439746,-1,-1,140447215,140454011
ENSG00000157764,2319041,-1,2319060,ENST00000479537,nonsense_mediated_decay,140434321,140454011,4,140447166,140447247,0,-1,140447215,140454011
ENSG00000157764,2319041,-1,2319060,ENST00000479537,nonsense_mediated_decay,140434321,140454011,3,140449087,140449218,0,0,140447215,140454011
ENSG00000157764,2319041,-1,2319060,ENST00000479537,nonsense_mediated_decay,140434321,140454011,2,140453075,140453193,1,0,140447215,140454011
ENSG00000157764,2319041,-1,2319060,ENST00000479537,nonsense_mediated_decay,140434321,140454011,1,140453987,140454011,0,1,140447215,140454011
ENSG00000157764,2319041,-1,2319079,ENST00000497784,nonsense_mediated_decay,140434397,140624458,19,140434397,140434570,-1,-1,140508095,140624458
ENSG00000157764,2319041,-1,2319079,ENST00000497784,nonsense_mediated_decay,140434397,140624458,18,140439612,140439746,-1,-1,140508095,140624458
ENSG00000157764,2319041,-1,2319079,ENST00000497784,nonsense_mediated_decay,140434397,140624458,17,140449087,140449218,-1,-1,140508095,140624458
ENSG00000157764,2319041,-1,2319079,ENST00000497784,nonsense_mediated_decay,140434397,140624458,16,140453075,140453193,-1,-1,140508095,140624458
ENSG00000157764,2319041,-1,2319079,ENST00000497784,nonsense_mediated_decay,140434397,140624458,15,140453987,140454033,-1,-1,140508095,140624458
ENSG00000157764,2319041,-1,2319079,ENST00000497784,nonsense_mediated_decay,140434397,140624458,14,140476712,140476888,-1,-1,140508095,140624458
ENSG00000157764,2319041,-1,2319079,ENST00000497784,nonsense_mediated_decay,140434397,140624458,13,140477791,140477875,-1,-1,140508095,140624458
ENSG00000157764,2319041,-1,2319079,ENST00000497784,nonsense_mediated_decay,140434397,140624458,12,140481376,140481493,-1,-1,140508095,140624458
ENSG00000157764,2319041,-1,2319079,ENST00000497784,nonsense_mediated_decay,140434397,140624458,11,140482821,140482957,-1,-1,140508095,140624458
ENSG00000157764,2319041,-1,2319079,ENST00000497784,nonsense_mediated_decay,140434397,140624458,10,140487348,140487384,-1,-1,140508095,140624458
ENSG00000157764,2319041,-1,2319079,ENST00000497784,nonsense_mediated_decay,140434397,140624458,9,140494108,140494267,-1,-1,140508095,140624458
ENSG00000157764,2319041,-1,2319079,ENST00000497784,nonsense_mediated_decay,140434397,140624458,8,140500162,140500281,-1,-1,140508095,140624458
ENSG00000157764,2319041,-1,2319079,ENST00000497784,nonsense_mediated_decay,140434397,140624458,7,140501212,140501360,-1,-1,140508095,140624458
ENSG00000157764,2319041,-1,2319079,ENST00000497784,nonsense_mediated_decay,140434397,140624458,6,140507760,140507862,-1,-1,140508095,140624458
ENSG00000157764,2319041,-1,2319079,ENST00000497784,nonsense_mediated_decay,140434397,140624458,5,140508037,140508116,2,-1,140508095,140624458
ENSG00000157764,2319041,-1,2319079,ENST00000497784,nonsense_mediated_decay,140434397,140624458,4,140508692,140508795,0,2,140508095,140624458
ENSG00000157764,2319041,-1,2319079,ENST00000497784,nonsense_mediated_decay,140434397,140624458,3,140534409,140534672,0,0,140508095,140624458
ENSG00000157764,2319041,-1,2319079,ENST00000497784,nonsense_mediated_decay,140434397,140624458,2,140549911,140550012,0,0,140508095,140624458
ENSG00000157764,2319041,-1,2319079,ENST00000497784,nonsense_mediated_decay,140434397,140624458,1,140624366,140624458,0,0,140508095,140624458
ENSG00000157764,2319041,-1,2319105,ENST00000469930,retained_intron,140533861,140624509,3,140533861,140534672,-1,-1,NULL,NULL
ENSG00000157764,2319041,-1,2319105,ENST00000469930,retained_intron,140533861,140624509,2,140549911,140550012,-1,-1,NULL,NULL
ENSG00000157764,2319041,-1,2319105,ENST00000469930,retained_intron,140533861,140624509,1,140624366,140624509,-1,-1,NULL,NULL
