gene	dndsDriverLikelihoodMissense	pDriverMissense	pVariantNonDriverFactorMissense
ABL1	0.0286048625784159	0.000292217665386769	3.88883831596225e-07
ACVR1	0	0	1.55685977158309e-07
AKT1	0.327208580737925	0.00176417793246895	1.4215282864995e-07
ALB	0.278023667079311	0.00370803415230636	3.77348197940624e-07
ALK	0.0115583527293068	0.000308310203335653	1.03323795354392e-06
AR	0.496447641198253	0.0084525705084833	3.35983032987522e-07
ARAF	0	0	2.78010673496981e-07
ARID5B	0.0840384170721752	0.000858508233427443	3.66691819056661e-07
AXL	0.171507103006921	0.00219007367630858	4.1459376290492e-07
BCL2	0	0	1.66806404098189e-07
BRAF	0.390238962680204	0.00332212510794726	2.03424091988993e-07
CACNA1D	0	0	8.56272874370702e-07
CALR	0.284384059780784	0.00112978911377156	1.11411366923091e-07
CARD11	0	0	8.11791166611185e-07
CBL	0	0	3.55853662076136e-07
CCND1	0	0	1.00083842458913e-07
CD79A	0.233710525300596	0.000795836067992949	1.02257593418318e-07
CD79B	0.363046984949775	0.00154531917543888	1.06247842020028e-07
CDK4	0.0500044944782251	0.000156086674023972	1.16207911736054e-07
CDK6	0	0	1.4456555021843e-07
CHD4	0.411105743842846	0.00921604817354848	5.17351688521903e-07
COL2A1	0.292652315880646	0.00805541278105069	7.6300279950718e-07
CRLF2	0.531218404330962	0.00241188832840391	8.34088237663609e-08
CSF1R	0	0	4.22576223715411e-07
CSF3R	0	0	3.44733235136257e-07
CTNNB1	0.248360787055774	0.00239621644718964	2.84190664391617e-07
CXCR4	0.30607652850018	0.00156338748950148	1.3890105480026e-07
DDR2	0	0	3.66974089016015e-07
DGCR8	0.330513499600575	0.00262610045085587	2.08459320017963e-07
EEF1A1	0.18978837604079	0.00123868690378495	2.07227680911824e-07
EGFR	0.277531065143182	0.00488278264440331	4.98118106397273e-07
EIF1AX	0.828809012484786	0.00376303751411935	3.04594699108594e-08
EPAS1	0.0294704891997049	0.000225795462086275	2.91402967981989e-07
ERBB2	0.422580486795102	0.00503643031935138	2.6968836343074e-07
ERBB3	0.18777011975167	0.00341012703294746	5.78069954668059e-07
ERG	0.407845746900353	0.0043978826283239	2.50230308131869e-07
ESR1	0.394221068639195	0.00592897747953386	3.57035578439546e-07
EZH2	0.0582739561340818	0.000363798818090181	2.30392704700234e-07
FANCL	0.347771477033778	0.00177635828223836	1.30555073479522e-07
FGFR1	0.13450031190272	0.00145034388544364	3.65739589823015e-07
FGFR2	0.394132166447226	0.00469737542303731	2.82975377086355e-07
FGFR3	0	0	2.78010673496981e-07
FGFR4	0	0	3.55853662076136e-07
FLT3	0	0	4.78178358414808e-07
FLT4	0.104018134443396	0.00165295559841947	5.57967249021219e-07
FNTB	0	0	1.22324696338672e-07
FOXA1	0.760996171143537	0.0131727487059466	1.62127301646132e-07
FOXA2	0.314912083140655	0.00303831181236727	2.59027984312166e-07
FOXL2	0	0	1.77926831038068e-07
FUBP1	0.0957217032592127	0.000624744374279765	2.31287096841161e-07
GAGE12J	0	0	1.11204269398792e-08
GATA2	0.0375682071759404	0.000266516793245888	2.67566310917924e-07
GNA11	0	0	1.00083842458913e-07
GNAQ	0.342926508753993	0.000973117221208834	7.30693775353261e-08
GNAS	0.155270709182062	0.00436203184138029	9.29981285889172e-07
GSK3B	0.635989585176625	0.00415089683855345	9.3102878138165e-08
GTF2I	0.641849390483971	0.00509982489601339	1.11518055224694e-07
H3F3A	0.244310625263934	0.000554621169725161	6.72287078479636e-08
H3F3B	0.328860666485855	0.000466601399667785	3.73167796241165e-08
HIF1A	0.31661552541765	0.00233598287765576	1.9758770515746e-07
HIST1H1C	0.0809476076035949	0.000528318664836175	2.35065864622005e-07
HIST1H3B	0.287684335953674	0.0013061717863958	1.2674006880254e-07
HIST2H3D	0.625182612084797	0.00354814195280816	8.33625875621478e-08
HRAS	0.498935252734358	0.000849492484791756	3.34323234846998e-08
IDH1	0	0	1.11204269398792e-07
IDH2	0	0	1.33445123278551e-07
IGLL5	0.338766292577072	0.00115357420854849	8.82384136029859e-08
IKBKB	0	0	1.89047257977947e-07
