gene	missenseUnadjustedDriverLikelihood	missenseProbDriver	missenseProbVariantNonDriverFactor
ABL1	0.159495158514378	0.00192322644362452	1449623945.70097
ACVR1	0	0	654198919
AKT1	0.0623929644365475	0.000233487185001633	501857598.364695
ALB	0.358483144029283	0.00432266576999967	1106428125.19939
ALK	0.184938830098215	0.00522903968676866	3296220478.75149
AR	0.692206228202201	0.0109371462252323	695601582.348364
ARID5B	0	0	1427343096
BIRC3	0	0	594726290
BRAF	0.666047047776085	0.0047080248699349	337638020.52815
BTK	0	0	1070507322
CACNA1D	0	0	3033104079
CALR	0.321663469978755	0.00147122585021468	443767024.65811
CARD11	0	0	2616795676
CD79A	0.0890406986112542	0.000222138957034314	325062867.393552
CD79B	0.526294019699176	0.0019694994500177	253552860.19361
CDH10	0.461332961639182	0.0186067764153849	3107486657.91528
CIC	0	0	1784178870
COL2A1	0.204833798497204	0.0057915585437879	3215762465.68142
CRLF2	0.526464766572129	0.00240794695729456	309786237.816926
CSF1R	0	0	1605760983
CSF3R	0	0	1189452580
CTNNB1	0.291490751065071	0.00230283753440181	800601246.394538
CUX1	0.0966574928209876	0.0015674188025025	2095241997.7861
CXCR4	0.18532276052325	0.000847630089711329	532960969.399594
DDR2	0	0	1367870467
DGCR8	0.38498092538217	0.00368173026353011	841266428.811399
EEF1A1	0.475051325424138	0.0039505307727579	624401555.34184
EGFR	0	0	1962596757
EPAS1	0.390796118531653	0.0029248773944157	652157215.702686
ERBB2	0.352933352602501	0.00293499669523909	769655093.178905
ERBB3	0.401642406497236	0.00818315090160689	1743709059.21841
ERCC2	0.430599358984595	0.00447608481272968	846593826.886784
ERG	0.421662890876093	0.004558517739201	894275936.524325
ESR1	0.213250678032754	0.00257142189727645	1356911465.69943
FGFR1	0.1884032590874	0.00219346829706744	1351498172.35732
FGFR2	0.398060313969598	0.00364130016936846	787576583.808577
FGFR3	0	0	892089435
FLT3	0	0	1605760983
FOSL2	0	0	297363145
FOXA1	0.851151848243776	0.0138024624039531	345243245.362611
FOXA2	0.288171764861322	0.00275590461197938	973688820.422929
FOXL2	0	0	416308403
FOXQ1	0	0	356835774
GATA2	0.197160143994013	0.00155760612718763	907192941.150492
GNA11	0	0	416308403
GNAQ	0.499006667754741	0.00228235897933562	327749296.381056
GNAS	0.273064900308803	0.00806137543531187	3069524645.86189
H3F3A	0.168475796100276	0.000350261530354005	247264652.415243
H3F3B	0.477778981162382	0.000993303495140087	155289284.546658
HIF1A	0.113570225127892	0.000755560749291591	843492946.168358
HIST1H1C	0.066638255198803	0.000415623213298148	832642151.570314
HIST1H3B	0.175098327470562	0.000582447658945737	392472569.054582
HIST2H3D	0.72664993562016	0.0039278374898387	211339010.557848
HLA-C	0	0	237890516
HRAS	0.515187986329426	0.000642646136793462	86499135.071319
IDH1	0	0	416308403
IDH2	0	0	237890516
IKBKB	0	0	892089435
IL6ST	0.213118448862217	0.00221536849129124	1169947863.94405
IL7R	0.342493402689863	0.00427226697742032	1173109377.80635
JAK2	0.462615246407549	0.00577066835435612	958790522.419808
JAK3	0	0	2200487273
KCNJ5	0.693012512488452	0.00749202716203732	474691176.762828
KDR	0.359220629780642	0.00821502479747831	2095985856.57502
KIT	0.627051338599291	0.0112113129146651	953750207.147834
KLF5	0.668061206568679	0.00444448203954215	315860363.399178
KRAS	0.933392331991683	0.000388104919747062	3961333.12801378
KRT5	0.0677813732980793	0.000620037510419021	1219712835.72012
KRTAP5-5	0	0	237890516
MAP2K1	0	0	356835774
MAP2K2	0	0	237890516
MAP3K13	0.00590711714854423	8.84225435956724e-05	2128367419.68114
MET	0.272827030072382	0.00397045573909912	1513641089.07667
MPL	0.0760572304125446	0.000379495536361969	659391666.634887
MTOR	0.51068432428208	0.0101924522102037	1396842703.0011
MUC6	0.292955525924132	0.00475063015012105	1639941954.03536
MYD88	0	0	118945258
MYOD1	0	0	475781032
NCOA2	0	0	2259959902
NFE2L2	0.250722361953491	0.00177225785996231	757545686.754117
NPM1	0.109713495393913	0.000319332419025943	370633752.945012
NRAS	0	0	178417887
NT5C2	0	0	594726290
NTRK3	0.335721988789865	0.00879438057952661	2488900661.95417
OR11H1	0.258749451450789	0.00204417446052599	837598258.52836
PAX5	0.239465872550022	0.00199140018752617	904619280.073426
PDGFRA	0.421899928291264	0.0105255699365804	2062867865.37642
PDYN	0.570570419167135	0.00355865126299668	383089592.137478
PIK3CA	1	0.00956340956340956	0
PLCG1	0	0	1486815725
PPP2R1A	0.253582872839577	0.0015815979594984	665870833.242865
PREX2	0.327577161020805	0.0178430802884514	5238788778.41947
PRKACA	0.06300413383711	0.000261971450466154	557256075.228392
PTPN11	0.387868450828046	0.00387062071512395	873721740.554373
RAC1	0.550527955131273	0.00137345851592002	160387705.022095
RAD21	0.57215477537947	0.00547175045061447	585236847.205405
RET	0	0	1903124128
RHOA	0.922577930422848	0.0053705160190935	64462916.2852385
RPL22	0.160075430990479	0.000199678292295815	149857566.842064
SETBP1	0.091974270969341	0.00298294932873538	4212208829.7974
SF3B1	0.450978499229539	0.00693813075737752	1208114825.04876
SIX1	0.105425389156895	0.00035068736517886	425621631.547931
SMO	0.0811626452296343	0.000641201771044928	1038267789.12039
SMTNL2	0.482107498846607	0.00320736797569468	492806857.327645
SPOP	0.274669612448923	0.00137049286876801	517647660.495017
SPTAN1	0.056389490460817	0.0011254451318583	2693711892.20759
SRC	0	0	773144177
SRSF2	0	0	535253661
STAT3	0	0	1129979951
STAT5B	0	0	832616806
TERT	0	0	1784178870
TOP2A	0.648668443151673	0.00890064807650944	689522174.102288
TSHR	0.470021320042205	0.00605848686956689	977095987.74223
U2AF1	0.522776537721208	0.00239107771930698	312199073.144223
USP8	0.271220389742206	0.00270656521988065	1040218545.20703
WT1	0.649377559543725	0.00891037815590142	688130464.570911
XPO1	0.113685422417572	0.000850868026410101	948806244.897326
ZNF750	0.0764201455073674	0.000667286093827325	1153482162.8004
