gene	missenseVusDriversPerSample	missensePassengersPerMutation	nonsenseVusDriversPerSample	nonsensePassengersPerMutation	spliceVusDriversPerSample	splicePassengersPerMutation	indelVusDriversPerSample	indelPassengersPerMutation
A1BG	0.0	1.5568597715830946E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
A1CF	0.007714233818761607	3.537968281615927E-7	9.330912325114146E-4	3.015622361232251E-8	3.110304108371382E-4	1.0052074537440838E-8	0.0	7.524901214978075E-8
A2M	8.565199561476619E-4	8.560685217859521E-7	0.0	3.336128081963774E-8	0.0	3.336128081963774E-8	0.0	2.2574703644934226E-7
A2ML1	7.885066849527012E-4	7.36409155672429E-7	5.58951905333907E-4	5.593856637572455E-8	2.3955081657167448E-4	2.3973671303881945E-8	0.0	1.504980242995615E-7
A3GALT2	0.0013863509899422863	1.4583882922191745E-7	7.691188234362016E-5	8.10637451919953E-9	0.0	0.0	0.0	1.504980242995615E-7
A4GALT	0.0	1.5568597715830946E-7	1.0340213590257855E-4	7.068264276271363E-9	0.0	0.0	0.0	0.0
A4GNT	0.002344081977061181	2.0839074147544374E-7	3.1913453421871717E-4	9.734487034035242E-9	0.0	0.0	0.0	0.0
AAAS	0.0	1.668064040981887E-7	0.0	1.1120426939879246E-8	0.0	0.0	4.951745474086114E-4	1.6968689073655714E-7
AACS	0.0	1.7792683103806794E-7	2.3893409451970143E-6	3.326764640788943E-8	0.0	0.0	0.0	0.0
AADAC	0.0049679882668986096	1.5004580056202971E-7	0.0	1.1120426939879246E-8	0.0	1.1120426939879246E-8	0.0	0.0
AADACL2	9.22754334926023E-4	2.3072899484763593E-7	0.0	2.2240853879758492E-8	0.0	0.0	4.884135551949981E-4	9.62307417267155E-8
AADACL3	0.0010338491876931285	2.2637536703741333E-7	1.777680984629902E-4	1.527440927893342E-8	0.0	0.0	0.0014460224048761566	1.4329045157131033E-7
AADACL4	8.897298126207383E-4	2.9874573416613305E-7	6.140704836544189E-5	1.983441085518455E-8	0.0	0.0	5.2310905807364085E-5	1.3662634809055623E-7
AADAT	9.663439887943568E-4	9.55756634514957E-8	0.0	0.0	3.7989852747426144E-5	9.631665981941986E-9	1.6360286104172842E-4	1.0711422353734537E-7
AAED1	7.46436952249513E-4	4.859133026242057E-8	0.0	0.0	0.0	0.0	0.0	0.0
AAGAB	0.0015953197813859043	1.0428839904713592E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
