gene	missenseVusDriversPerSample	missensePassengersPerMutation	nonsenseVusDriversPerSample	nonsensePassengersPerMutation	spliceVusDriversPerSample	splicePassengersPerMutation	indelVusDriversPerSample	indelPassengersPerMutation
A1BG	0	2.14373302929825e-07	0	8.57493211719301e-09	0	0	0	2.76956831569534e-08
A1CF	0.00580604980943747	3.63835712903327e-07	0.000720553179869943	3.28135537834e-08	0.000205872337105698	9.37530108097143e-09	4.81140904869628e-05	7.72184877961857e-08
A2M	0.00254341973699381	8.5576775940496e-07	0	4.28746605859651e-08	0	5.14495927031581e-08	0	1.10782732627814e-07
A2ML1	0	7.88893754781757e-07	0.000479634781590513	6.76363927791507e-08	0.000143890434477154	2.02909178337452e-08	3.32704845985878e-05	1.34420355269916e-07
A3GALT2	0.00140260649531485	1.61405269776269e-07	5.50839976568047e-06	8.36691290269044e-09	0	0	0	5.53913663139068e-08
A4GALT	0	1.62923710226667e-07	2.03753785980166e-05	7.80547629854321e-09	0	0	0	2.76956831569534e-08
A4GNT	0.00168851513864711	2.36357536642877e-07	0.000162710035458699	1.10052822854352e-08	0	0	0	2.76956831569534e-08
AAAS	0	2.05798370812632e-07	0	8.57493211719301e-09	0	0	0.00067469484067347	5.61846792929634e-08
AACS	0.00125047093848427	2.18600109806424e-07	0.000380381552627361	1.99349991181891e-08	9.50953881568403e-05	4.98374977954729e-09	0	0
AADAC	0.00398831626783466	1.66657708633361e-07	0	8.57493211719301e-09	0	8.57493211719301e-09	0	5.53913663139068e-08
AADACL2	0.00153269599174076	2.42241891069342e-07	0	1.7149864234386e-08	0	0	0.000500824457791074	4.96962777247805e-08
AADACL3	0	2.31523167164211e-07	3.9289480333146e-05	1.56661362580622e-08	0	0	0.00316436983385557	1.40254131481381e-07
AADACL4	0	3.42997284687721e-07	0	1.7149864234386e-08	0	0	5.0436329885636e-05	4.92395569461648e-08
AADAT	0	1.28623981757895e-07	0	0	8.95078194477803e-05	1.37696908473033e-08	0.000222633948705617	5.59319885389852e-08
PRXL2C	0.00016927811357091	6.2206838079906e-08	0	0	0	0	0	0
AAGAB	0.00136353590650966	9.42812745951579e-08	0	8.57493211719301e-09	0	0	0	2.76956831569534e-08
AAK1	0.0013743788402003	3.6826962978612e-07	0	3.42997284687721e-08	0	8.57493211719301e-09	0.000294721293566222	1.02530732463145e-07
AAMDC	0	4.28746605859651e-08	0	0	0	0	0.000104619171878393	1.49350956386654e-08
AAMP	0	1.45773845992281e-07	0	1.7149864234386e-08	0	0	0	8.30870494708601e-08
AANAT	0.00230402090525588	8.44895944721076e-08	0	0	0	0	0	0
AAR2	0	1.02899185406316e-07	0	0	0	0	0	2.76956831569534e-08
AARD	0.00222113399177409	1.04769600193764e-07	0.000563628868283439	4.43991518122818e-09	0.000187876289427813	1.47997172707606e-09	0	2.76956831569534e-08
AARS1	0	3.00122624101756e-07	0	1.7149864234386e-08	0	1.7149864234386e-08	0	2.76956831569534e-08
AARS2	0.00115936673320404	3.50664550867646e-07	0	0	0	0	0	1.10782732627814e-07
AARSD1	0.00162019090298753	1.27463615626155e-07	5.7906751332898e-05	6.38814149939597e-09	5.7906751332898e-05	6.38814149939597e-09	0	2.76956831569534e-08
AASDH	0.00219083145069591	2.85987519847733e-07	2.5578941483032e-05	7.60896894432036e-09	0.000102315765932128	3.04358757772814e-08	0	0
AASDHPPT	0	9.43242532891232e-08	0	0	0	0	0	2.76956831569534e-08
AASS	0.00527521727779263	3.66732208948229e-07	0.000333279794268397	2.17137499700369e-08	0.000333279794268397	2.17137499700369e-08	0	1.10782732627814e-07
AATF	0	1.88648506578246e-07	0	8.57493211719301e-09	0	1.7149864234386e-08	0	5.53913663139068e-08
AATK	0	4.71621266445616e-07	0	2.5724796351579e-08	0	0	0	1.10782732627814e-07
ABAT	0.0013340349861568	1.98294532788482e-07	0.000111866871254973	4.350391474318e-09	0.000335600613764919	1.3051174422954e-08	0	2.76956831569534e-08
