gene	dndsDriverLikelihoodMissense	pDriverMissense	pVariantNonDriverFactorMissense
ACVR1B	0.40109074330657	0.00352832379185689	2.29690391548601e-07
ACVR2A	0	0	2.59800153556737e-07
AJUBA	0.357410952781557	0.00192701705529216	1.51045234746826e-07
APC	0.217364443682518	0.00530458063470389	8.32680002051475e-07
ARHGAP35	0.278004259757732	0.00560110739012456	6.34180804616182e-07
ARID1A	0.218679999684916	0.00539874006032568	8.40946375100777e-07
ARID1B	0	0	8.16514768321172e-07
ASXL1	0.163338990164646	0.00259562526935873	5.79639090213758e-07
ATM	0.524922267334491	0.0166831140583039	6.58268095455389e-07
ATP1A1	0	0	2.59800153556737e-07
ATP2B3	0	0	4.45371691811548e-07
ATR	0	0	1.23714358836541e-06
AXIN1	0.145447972128621	0.00144457407051695	3.70021246772008e-07
B2M	0.129966338370651	0.000110641037205435	3.22906969844049e-08
BAP1	0.154016804957251	0.00100521751249057	2.40718617690765e-07
BARD1	0.354224169808861	0.00321656453855947	2.55653576909542e-07
BCL9L	0	0	6.06200358299052e-07
BCOR	0	0	6.06200358299052e-07
BRD7	0.117010463414044	0.000531262035932097	1.7478157500497e-07
BTK	0	0	2.47428717673082e-07
CBFB	0	0	6.18571794182706e-08
CBLB	0	0	4.70114563578856e-07
CD58	0.707488646760012	0.00281068134354148	5.06629963258918e-08
CDC73	0.417004330596819	0.00343164744248234	2.09162312789615e-07
CDH1	0.257099440887691	0.00182391771344843	2.29768665874718e-07
CDK12	0	0	3.71143076509624e-07
CDKN1B	0.429638337594346	0.00134109583244546	7.76181201064052e-08
CDKN2A	0.194737087097914	0.000773643365315207	1.39471618950338e-07
CDKN2C	0	0	4.94857435346165e-08
CHEK1	0	0	8.66000511855788e-08
CHEK2	0.449766969651716	0.00255259347134912	1.3614345312045e-07
CIC	0	0	5.69086050648089e-07
CNOT3	0	0	3.83514512393278e-07
CREBBP	0.226727881892689	0.0064338218471251	9.56648642978202e-07
CSF1	0	0	2.1031441002212e-07
CTCF	0	0	2.59800153556737e-07
CTNNA1	0	0	3.21657332975007e-07
CYLD	0	0	4.57743127695202e-07
DAXX	0.199362618955653	0.00118802922760179	2.08005714538585e-07
DDX3X	0.417903525582598	0.00249034450545816	1.51228753438476e-07
DICER1	0	0	7.17543281251939e-07
DPYD	0.297682246486457	0.0081093915047389	8.341131895243e-07
DROSHA	0.0500185499736999	0.000723877993376474	5.99384364582718e-07
EML4	0	0	3.34028768858661e-07
EP300	0.222144780060448	0.00416048680022406	6.35130274696357e-07
ERBB4	0.148077370733988	0.00571467719064199	1.4333728412686e-06
ERF	0	0	1.85571538254812e-07
ETNK1	0.241805338099121	0.00123510104590925	1.6883921964664e-07
FAT1	0.306235052378018	0.0140777748255502	1.39042470798878e-06
FAT4	0.174335608494928	0.0195410230861228	4.03478836196391e-06
FBXO11	0.244896011224237	0.00229329408921675	3.08276779226817e-07
FBXW7	0.592905945316907	0.00807590390897035	2.41744223814176e-07
FLT1	0.00424401445140777	9.27324383536885e-05	9.485577124854e-07
GATA1	0	0	9.89714870692329e-08
GATA3	0.279469147402983	0.00333079006552931	3.74388052294142e-07
GPS2	0	0	4.94857435346165e-08
HLA-A	0.160705973149063	0.000456032840945127	1.03832722407202e-07
HLA-B	0	0	1.36085794720195e-07
HLA-C	0	0	6.18571794182706e-08
HNF1A	0.0348393837695595	0.000326248485923797	3.94033948477059e-07
HOXC13	0.131465240265936	0.000708808049106919	2.04155419762723e-07
IKZF1	0.386398828202591	0.00635957208732981	4.40285398191548e-07
JAK1	0.473761243553114	0.00604973211120605	2.92964806569444e-07
KDM5C	0	0	3.21657332975007e-07
KDM6A	0	0	4.94857435346165e-07
KEAP1	0	0	3.34028768858661e-07
KLF4	0	0	1.36085794720195e-07
KMT2B	0.156374250611548	0.0054136375069832	1.27329714793979e-06
KRTAP5-5	0	0	4.94857435346165e-08
LATS2	0	0	6.06200358299052e-07
LZTR1	0.155258979221906	0.00149795836933735	3.55322418812856e-07
MAP2K4	0.176735520928147	0.000551671603351195	1.12034600899401e-07
MAP2K7	0.310110130913357	0.00158399045301942	1.53628709079383e-07
MAX	0.226578695754374	0.000450071189069416	6.69783245356883e-08
MEN1	0	0	3.09285897091353e-07
MLH1	0	0	2.47428717673082e-07
MLK4	0.373492799186326	0.00784292484102955	5.73558731248034e-07
MSH2	0.201254781505133	0.00148485366604241	2.56922256707598e-07
MSH6	0	0	4.08257384160586e-07
MST1R	0	0	3.71143076509624e-07
NCOR1	0	0	6.68057537717322e-07
NF1	0.331949727179093	0.00762994548850924	6.69444030498181e-07
NF2	0	0	2.1031441002212e-07
NFKBIE	0.270037873881474	0.00229884682645977	2.70920389223135e-07
NOTCH2	0	0	8.16514768321172e-07
NRG1	0.206490869017766	0.00351573556783937	5.89010840222448e-07
NSD1	0.0328901349052237	0.000709321865152384	9.09304864323675e-07
OR4N2	0.0940730317160513	0.00130805293816303	5.49173252766503e-07
PALB2	0.0638849590815891	0.000688884348779906	4.40081313920962e-07
PBRM1	0.267261866821948	0.00265441695197735	3.17275799194224e-07
PHF6	0.0489227061171194	0.000124944482137933	1.05895725855042e-07
PHOX2B	0.0664160758274272	0.000301548584914539	1.84796378558579e-07
PIK3R4	0	0	4.33000255927894e-07
PML	0.0107871975894896	0.000128564783983701	5.1399527593308e-07
POT1	0.668215121969032	0.0100497734007828	2.17546733323485e-07
PPP2R2A	0	0	2.1031441002212e-07
PPP6C	0.0670894119428161	0.000304605729592808	1.84663096405304e-07
PRDM1	0.118002695749557	0.00167427207363162	5.45578654954507e-07
PRKAR1A	0	0	1.97942974138466e-07
PTCH1	0	0	5.69086050648089e-07
PTEN	0.739628583372436	0.00482731481769751	7.40868705951143e-08
PTPRB	0.0655146272441252	0.00215655413175895	1.34106740129838e-06
RAD50	0	0	3.58771640625969e-07
RARG	0.0749843679343668	0.000404285752200048	2.17431660086078e-07
RASA1	0.417132349684727	0.00437965293369322	2.66803661287666e-07
RB1	0.376488024171887	0.00267088552902871	1.928434607912e-07
RBM10	0	0	2.96914461207699e-07
RNF43	0.294215432220429	0.00233769355907265	2.4448391878281e-07
RPL10	0.478633224296488	0.00162985206911404	7.74006676498016e-08
RPL22	0.469466933460321	0.00093253931164082	4.59441907179783e-08
RPL5	0.614525030394972	0.00296450780837529	8.10709408107762e-08
RXRA	0	0	2.96914461207699e-07
SETD2	0.205094371314838	0.00308456347323678	5.21208572998215e-07
