gene	dndsDriverLikelihoodMissense	pDriverMissense	pVariantNonDriverFactorMissense	dndsDriverLikelihoodNonsense	pDriverNonsense	pVariantNonDriverFactorNonsense	dndsDriverLikelihoodSplice	pDriverSplice	pVariantNonDriverFactorSplice	dndsDriverLikelihoodIndel	pDriverIndel	pVariantNonDriverFactorIndel
ABCB1	0	0	1.04532013234865e-06	0	0	7.78429885791547e-08	0	0	3.33612808196377e-08	0.176564246176736	0.000300620169426905	3.71776362264064e-07
ACVR1B	0.402200555288277	0.00353808661008416	2.0608133653813e-07	0.832357869758091	0.0014171813900535	1.11855123684052e-08	0.856306745506935	0.0009719713342871	6.39172135337441e-09	0.44198710815399	0.000501687977473315	1.67959675513019e-07
ACVR2A	0	0	2.33528965737464e-07	0.569007626318814	0.000645865637138268	1.9171276812667e-08	0.712671750879209	0.00101116877253009	1.59760640105559e-08	0.684912157717649	0.00427584207428725	5.21621075187363e-07
AJUBA	0.32718411980513	0.00176404604889259	1.42157996954254e-07	0.652454044838848	0.000370291739409108	7.72971880524028e-09	0	0	0	0.746609589427493	0.00169491393740634	1.52539024670468e-07
AMER1	0	0	5.67141773933842e-07	0.181473488652395	0.000308978698046075	5.46141856067717e-08	0	0	0	0.524204331149429	0.00119002118308611	2.86425232529197e-07
APC	0.174164086002099	0.00405262629176281	7.53059131567248e-07	1	0.0451191827468785	0	1	0.00283768444948922	0	0.943345306518468	0.0441691190623006	7.03429603492098e-07
ARHGAP35	0.164689862388869	0.00331809881657483	6.59519380378599e-07	0.621892080218514	0.00194120683382624	4.62519364705171e-08	0.653401073533638	0.000185414606564596	3.85432803920976e-09	0.517782555749131	0.0016162338573327	3.99150249533969e-07
ARID1A	0.196224159758181	0.00473298909745897	7.59758093133182e-07	0.926415111271766	0.014984580403658	4.66428366019441e-08	0.895516176429409	0.00101647693124791	4.64761890566395e-09	0.936585242328387	0.0247169204133201	4.43786501957116e-07
ARID1B	0	0	7.3394817803203e-07	0.482009534917898	0.00150457005791625	6.33630263474954e-08	0.620140325606459	0.000351952511694925	8.44840351299939e-09	0.775962105824089	0.00726638748359674	5.56334797288197e-07
ARID2	0.0792943897089534	0.00144007972229654	6.55272926232225e-07	0.727511889025834	0.00433534326604498	6.36338667315524e-08	0.728946036978329	0.0010342594168251	1.50711789627361e-08	0.764854262657633	0.00477491310399204	3.89278657817388e-07
ASXL1	0.137755357062245	0.00214998429013152	5.27369070585037e-07	0.617529872869937	0.00175235491733807	4.2532311054362e-08	0	0	0	0.661560890213004	0.00694601388702643	9.42286721319938e-07
ATM	0.521632678585369	0.0165785641321116	5.95800671000319e-07	0.747282224294123	0.00508932275342195	6.74479094675038e-08	0.756742247983648	0.00236213528031218	2.97564306474281e-08	0.580020728899455	0.00312724002528083	6.00457480200319e-07
ATP1A1	0	0	2.33528965737464e-07	0	0	2.22408538797585e-08	0	0	0	0.701005480720514	0.00198923235164731	2.24990422139799e-07
ATP2B3	0	0	4.00335369835653e-07	0	0	2.22408538797585e-08	0	0	1.11204269398792e-08	0	0	0
ATR	0	0	1.10092226704805e-06	0.0370643866373303	9.46593302315474e-05	9.63742962258664e-08	0.0370643866373303	8.41416268724865e-05	8.5666041089659e-08	0.311423622128453	0.00212093272732204	1.24355261338819e-06
