gene	dndsDriverLikelihoodMissense	pDriverMissense	pVariantNonDriverFactorMissense	dndsDriverLikelihoodNonsense	pDriverNonsense	pVariantNonDriverFactorNonsense	dndsDriverLikelihoodSplice	pDriverSplice	pVariantNonDriverFactorSplice	dndsDriverLikelihoodIndel	pDriverIndel	pVariantNonDriverFactorIndel
ABCB1	0	0	1.06756098622841e-06	0	0	7.78429885791547e-08	0	0	3.33612808196377e-08	0.176564246176736	0.000300620169426905	3.71776362264064e-07
ACVR1B	0.408127794361715	0.00370604126548663	2.10619891857464e-07	0.832357869758091	0.0014171813900535	1.11855123684052e-08	0.856306745506935	0.0009719713342871	6.39172135337441e-09	0.44198710815399	0.000501687977473315	1.67959675513019e-07
ACVR2A	0.159427048822659	0.00117624950890725	2.43035782371364e-07	0.569007626318814	0.000645865637138268	1.9171276812667e-08	0.712671750879209	0.00101116877253009	1.59760640105559e-08	0.6120473749504	0.00382095410014438	6.42247139509728e-07
AJUBA	0.373477194377158	0.00222560189611814	1.46311222808037e-07	0.652454044838848	0.000370291739409108	7.72971880524028e-09	0	0	0	0.746609589427493	0.00169491393740634	1.52539024670468e-07
AMER1	0.0152995397877096	0.000256150070225558	6.46067082001918e-07	0.181473488652395	0.000308978698046075	5.46141856067717e-08	0	0	0	0.524204331149429	0.00119002118308611	2.86425232529197e-07
APC	0.207225041411247	0.00546876528128433	8.19887628627938e-07	0.949677125294322	0.0428486557666848	8.89782843995007e-08	0.973409453818662	0.00276222887008701	2.95698226101059e-09	0.925998096273415	0.0433568915678529	9.18814075183732e-07
ARHGAP35	0.255468891723576	0.0057995208109779	6.62360303524423e-07	0.621892080218514	0.00194120683382624	4.62519364705171e-08	0.653401073533638	0.000185414606564596	3.85432803920976e-09	0.517782555749131	0.0016162338573327	3.99150249533969e-07
ARID1A	0.215990986470909	0.00557751979819883	7.93384860919292e-07	0.909918708500543	0.0147177543656444	5.70993179838714e-08	0.895516176429409	0.00101647693124791	4.64761890566395e-09	0.906453240527541	0.0239217228629572	6.54655015330759e-07
ARID1B	0	0	8.56272874370702e-07	0.482009534917898	0.00150457005791625	6.33630263474954e-08	0.620140325606459	0.000351952511694925	8.44840351299939e-09	0.775962105824089	0.00726638748359674	5.56334797288197e-07
ARID2	0.147664545884974	0.00293317769919074	6.63483390202847e-07	0.727511889025834	0.00433534326604498	6.36338667315524e-08	0.728946036978329	0.0010342594168251	1.50711789627361e-08	0.729421155874406	0.00455370755653715	4.4793739603977e-07
