gene	dndsDriverLikelihoodMissense	pDriverMissense	pVariantNonDriverFactorMissense
ACVR1B	0.595463700444686	0.000168973808298719	4.44875667644368e-08
ACVR2A	0.904838659039841	0.00128382329602702	5.23252982984724e-08
AJUBA	0.577962724852634	0.000328015167339747	9.28243595239204e-08
APC	0.541146061104023	0.00168916193874695	5.55070701705106e-07
ARHGAP35	0.495303322974458	0.00126496308364646	4.99521413175527e-07
ARID1A	0.690664288629817	0.00117593238699742	2.04109146111234e-07
ARID1B	0.534980392489763	0.00166991609460482	5.62529245076081e-07
ASXL1	0.192357648772035	5.45850308660712e-05	8.88178466593402e-08
ATM	0.852020957153756	0.00507730990358368	3.41743815493252e-07
ATP1A1	0.722906516903812	0.000410276116290472	6.09449131896576e-08
ATP2B3	0.0066067355851055	2.99965293307855e-05	1.74792320877327e-06
ATR	0.396272563285848	0.000899597192476386	5.31143725354034e-07
AXIN1	0.911424692422081	0.00155180140593998	5.84446920667163e-08
B2M	0.919864645247243	0.00104411423978121	3.52505023521889e-08
BAP1	0.894961883073501	0.00380942912772489	1.73268390675263e-07
BARD1	0.445106416845227	0.000378921467234869	1.83067863291068e-07
BCL9L	0.478291557097283	0.00108579241111755	4.58985543907294e-07
BCOR	0.385870083911819	0.00109497753663967	6.75369445808538e-07
BRD7	0.538296550068496	0.000152751574934306	5.07743386113365e-08
BTK	0.720839738826728	0.00122730943046548	1.84198462841163e-07
CBFB	0.951186403124147	0.00107966674588439	2.14724676367873e-08
CBLB	0.480914586563407	0.000545873537529406	2.28338935339948e-07
CD58	0.881843143113011	0.000500478514820097	2.59878337999043e-08
CDC73	0.542727700314427	0.000154008995548929	5.02870372427676e-08
CDH1	0.709631530941077	0.00221508139624059	3.51255631065015e-07
CDK12	0.141380188540235	0.000160476944994591	3.77695709676224e-07
CDKN1B	1	0.000567536889897843	0
CDKN2A	1	0.00709421112372304	0
CDKN2C	0.836774701893596	0.000237450255928943	1.79501724694074e-08
CHEK1	0.642932883250127	0.000547332193459246	1.17801892289442e-07
CHEK2	0.782166199124163	0.000443908172034144	4.79111306978758e-08
CIC	0	0	3.29915264563449e-07
CNOT3	0.840635704050749	0.000715637659521069	5.25767138600649e-08
CREBBP	0.733492567877275	0.00187327840831313	2.63774609930683e-07
CSF1	0.440638883716665	0.000250078821632613	1.23027847110082e-07
CTCF	0.942862327805048	0.00240799118905943	5.65517707162116e-08
CTNNA1	0.169934137778655	9.64438920423697e-05	1.82567599026562e-07
CYLD	0.225827572420378	0.000256330956209282	3.40548401683545e-07
DAXX	0.429907589531884	0.000243988416306404	1.25388125616802e-07
DDX3X	0.788200702507517	0.00447332975316411	4.65838808443903e-07
DICER1	0.130934791830183	0.000111465486802086	2.86717878076234e-07
DPYD	0.595634184665945	0.000845110931705371	2.22344091577249e-07
DROSHA	0.718846588203481	0.000611957935474019	9.2756802235765e-08
EML4	0.367799701340664	0.000104369949302118	6.95241762630955e-08
EP300	0.791564362582753	0.00314469383545929	3.20908459493824e-07
ERBB4	0.360601867482525	0.00112560174299313	7.73473081519887e-07
ERF	0.899737988523079	0.00102126899945866	4.41039573894292e-08
ETNK1	0.615167014019528	0.000174564986952193	4.23207587941632e-08
FAT1	0.505091103779837	0.00343989400985133	1.30622399545024e-06
FAT4	0.320986648634486	0.00391669293169209	3.21090846222944e-06
FBXO11	0.367218047943482	0.0001042048944221	6.95881417079007e-08
FBXW7	0.715368205999926	0.00182699031044249	2.81713120862111e-07
FLT1	0.512505223882463	0.00145432810409326	5.36106560120389e-07
GATA1	0.451211490564863	0.000384118749062029	1.81053706279674e-07
GATA3	0.568985932527345	0.00048438075981329	1.4219812010081e-07
GPS2	0.927394459040361	0.000789495850488389	2.39536762544718e-08
HLA-A	0.936133253208408	0.00132822538763962	3.51176911075917e-08
