fivePrimeBreakendId	threePrimeBreakendId	name	reported	reportedType	phased	likelihood	chainLength	chainLinks	chainTerminated	domainsKept	domainsLost	skippedExonsUp	skippedExonsDown	fusedExonUp	fusedExonDown	geneStart	geneContextStart	transcriptStart	geneEnd	geneContextEnd	transcriptEnd	junctionCopyNumber
384	383	DMD_DMD	false	NONE	INFRAME	NA	0	0	false			0	0	67	70	DMD	Exon 67	ENST00000357033	DMD	Exon 70	ENST00000357033	0.9685
172	173	ASAP1_ASAP1	false	NONE	OUT_OF_FRAME	NA	0	0	false			0	0	3	3	ASAP1	Exon 3	ENST00000357668	ASAP1	Exon 3	ENST00000357668	0.6287
396	197	RARB_BICC1	false	NONE	INFRAME	NA	0	0	true			0	0	1	4	RARB	Exon 1	ENST00000383772	BICC1	Exon 4	ENST00000373886	1.7006
278	282	OIP5_OIP5	false	NONE	OUT_OF_FRAME	NA	0	0	false			0	0	2	2	OIP5	Exon 2	ENST00000220514	OIP5	Promoter Region	ENST00000220514	1.7908
367	369	GOLGA6L2_ARHGAP40	false	NONE	INFRAME	NA	0	0	true			0	0	7	12	GOLGA6L2	Exon 7	ENST00000567107	ARHGAP40	Exon 12	ENST00000373345	0.9746
397	140	SLC26A3_ZNF717	false	NONE	SKIPPED_EXONS	NA	0	0	false			1	0	16	2	SLC26A3	Exon 16	ENST00000379083	ZNF717	Promoter Region	ENST00000422325	0.1508
286	294	ASIC3_UBE2Q2L	false	NONE	INFRAME	NA	0	0	false			0	0	1	2	ASIC3	Exon 1	ENST00000297512	UBE2Q2L	Promoter Region	ENST00000558195	1.9243
398	220	RARB_TRHDE	false	NONE	SKIPPED_EXONS	NA	0	0	true			0	3	1	5	RARB	Exon 1	ENST00000383772	TRHDE	Exon 5	ENST00000261180	1.7636
202	205	PTEN_PTEN	false	NONE	OUT_OF_FRAME	NA	0	0	false			0	0	5	7	PTEN	Exon 5	ENST00000371953	PTEN	Exon 7	ENST00000371953	2.0120
270	399	NHSL1_MKRN3	false	NONE	INFRAME	NA	0	0	true			0	0	3	2	NHSL1	Exon 3	ENST00000427025	MKRN3	Promoter Region	ENST00000570112	1.1093
381	380	LARGE_LARGE	false	NONE	OUT_OF_FRAME	NA	0	0	false			0	0	7	11	LARGE	Exon 7	ENST00000354992	LARGE	Exon 11	ENST00000354992	1.0636
131	130	MAGI2_MAGI2	false	NONE	INFRAME	NA	0	0	false			0	0	2	4	MAGI2	Exon 2	ENST00000354212	MAGI2	Exon 4	ENST00000354212	1.0406
400	401	ITIH5_TXNDC2	false	NONE	INFRAME	NA	0	0	false			0	0	4	2	ITIH5	Exon 4	ENST00000434980	TXNDC2	Promoter Region	ENST00000536353	0.8043
327	402	ANKLE1_MRPL34	false	NONE	INFRAME	NA	73363	1	false			0	0	8	2	ANKLE1	Exon 8	ENST00000394458	MRPL34	Promoter Region	ENST00000595444	0.9267
