vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss47fb_59o	2	24		false	false	false	NONE	NONE	0.0412	1.6205	SPAG17	SPAG17	0	0	DSB	DSB	0	0
gridss83fb_92o	9	25		false	false	false	NONE	NONE	0.5730	1.2120	MIR29B2CHG	MIR29B2CHG	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss89fb_300o	11	27		false	false	false	NONE	NONE	1.4173	2.7563	CNIH3	CNIH3	0	0	DSB	DSB	0	0
gridss89bf_129o	12	26		false	false	false	NONE	NONE	1.5043	2.4573	CNIH3	CNIH3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss207bb_2o	17	31	MAJOR_ALLELE_JCN-22;FOLDBACKS-101	false	false	true	NONE	NONE	3.4441	4.4469			1	1	FOLDBACK	FOLDBACK	0	0
gridss207f_203b	19	29		false	false	false	NONE	NONE	-0.0761	1.3435			0	-1	ISOLATED_BE		0	0
gridss207b_238b	20	31	TI_JCN_MATCH-117	false	false	false	NONE	NONE	1.0179	2.8421	RARB		2	-1	ISOLATED_BE		0	0
gridss207ff_208o	22	31	MAJOR_ALLELE_JCN-17	false	false	true	NONE	NONE	3.2791	4.5313	LRRC3B	LRRC3B	5	5	FOLDBACK	FOLDBACK	0	0
gridss221fb_91o	24	33	PROXIMITY-25	true	true	false	NONE	NONE	0.6606	1.5528	FHIT	FHIT	0	1	ISOLATED_BE	TI_ONLY	0	2
gridss221fb_100o	25	33	PROXIMITY-24	true	true	false	NONE	NONE	0.5910	0.5910	FHIT	FHIT	1	1	TI_ONLY	TI_ONLY	2	2
gridss221f_112b	26	33	PROXIMITY-25	true	false	false	NONE	NONE	-0.8481	1.4910	FHIT		1	-1	TI_ONLY		2	0
gridss221fb_163o	27	34		true	true	false	NONE	NONE	0.6963	1.2808	FHIT	FHIT	0	1	ISOLATED_BE	ISOLATED_BE	0	0
