vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss47fb_59o	2	24		false	false	false	NONE	NONE	0.0403	1.6190	SPAG17	SPAG17	0	0	DSB	DSB	0	0
gridss83fb_91o	11	25		false	false	false	NONE	NONE	0.5738	1.2088	MIR29B2CHG	MIR29B2CHG	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss89fb_297o	13	27		false	false	false	NONE	NONE	1.4129	2.7479	CNIH3	CNIH3	0	0	DSB	DSB	0	0
gridss89bf_129o	14	26		false	false	false	NONE	NONE	1.5060	2.4575	CNIH3	CNIH3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss207bb_2o	20	31	MAJOR_ALLELE_JCN-25;FOLDBACKS-112	false	false	true	NONE	NONE	3.4442	4.4465			1	1	FOLDBACK	FOLDBACK	0	0
gridss207f_202b	22	29		false	false	false	NONE	NONE	-0.0740	1.3452			0	-1	ISOLATED_BE		0	0
gridss207b_237b	23	31	TI_JCN_MATCH-128	false	false	false	NONE	NONE	1.0117	2.8327	RARB		2	-1	ISOLATED_BE		0	0
gridss207ff_208o	25	31	MAJOR_ALLELE_JCN-20	false	false	true	NONE	NONE	3.2549	4.5009	LRRC3B	LRRC3B	5	5	FOLDBACK	FOLDBACK	0	0
gridss221fb_91o	27	33	PROXIMITY-28	true	true	false	NONE	NONE	0.6609	1.5517	FHIT	FHIT	0	1	ISOLATED_BE	TI_ONLY	0	2
gridss221fb_99o	28	33	PROXIMITY-27	true	true	false	NONE	NONE	0.5900	0.5900	FHIT	FHIT	1	1	TI_ONLY	TI_ONLY	2	2
gridss221f_111b	29	33	PROXIMITY-28	true	false	false	NONE	NONE	-0.8430	1.4882	FHIT		1	-1	TI_ONLY		2	0
gridss221fb_162o	30	34		true	true	false	NONE	NONE	0.6867	1.2699	FHIT	FHIT	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss271fb_325o	36	35		false	false	false	NONE	NONE	0.0009	0.5427	KNG1	RFC4	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss302bf_99o	42	36		false	false	false	NONE	NONE	0.3660	4.0100	EPHA5	EPHA5	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss351bf_105o	46	37		false	false	false	NONE	NONE	0.4007	4.0754			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss364fb_64o	48	38		false	false	false	NONE	NONE	0.8761	1.2040			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss424fb_155o	51	39		false	false	false	NONE	NONE	0.3480	1.9402	RUFY1	RUFY1	0	0	DSB	DSB	0	0
gridss207bb_163o	56	31	PROXIMITY-57;MAJOR_ALLELE_JCN-25	false	false	false	NONE	NONE	2.5229	4.7616		H4C4;H1-12P;H2BC7	4	6	ISOLATED_BE	ISOLATED_BE	0	1
gridss435ff_118o	57	31	PROXIMITY-56	false	false	false	NONE	NONE	-0.0621	3.5401	H4C4;H1-12P;H2BC7	H4C4;H1-12P;H2BC7	6	6	ISOLATED_BE	ISOLATED_BE	1	1
gridss451f_275b	59	40		false	false	false	NONE	NONE	0.5812	1.1843	EYS	RNU6-498P;RNU6-1235P	0	-1	ISOLATED_BE		0	0
gridss514fb_181o	67	41		false	false	false	NONE	NONE	0.3617	2.7874			0	0	DSB	DSB	0	0
gridss516fb_419o	69	42		false	false	false	NONE	NONE	1.6096	2.3160	MIR3147		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss525fb_57o	71	43		false	false	false	NONE	NONE	0.6247	1.2127	MAGI2;RPL13AP17	MAGI2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss525fb_75o	72	44		false	false	false	NONE	NONE	0.7019	1.3128	MAGI2	MAGI2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss528bf_22o	74	45		false	false	false	NONE	NONE	0.5525	1.4638		SOCS5P1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss535bf_80o	75	46		false	false	false	NONE	NONE	1.6615	2.5629	LHFPL3	LINC01004	0	1	ISOLATED_BE	ISOLATED_BE	0	0
