vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss47fb_849o	0	23		false	false	false	NONE	NONE	0.0569	1.6343	SPAG17	SPAG17	0	0	DSB	DSB	0	0
gridss83fb_613o	11	24		false	false	false	NONE	NONE	0.5750	1.2105	MIR29B2CHG	MIR29B2CHG	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss89fb_3185o	13	26		false	false	false	NONE	NONE	1.4129	2.7479	CNIH3	CNIH3	0	0	DSB	DSB	0	0
gridss89bf_680o	14	25		false	false	false	NONE	NONE	1.5032	2.4539	CNIH3	CNIH3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss128f_6250b	20	27		false	false	false	NONE	NONE	-0.0719	0.4009		NEK10;NAP1L4;DLG2	0	-1	ISOLATED_BE		0	0
gridss207bb_4o	24	30	MAJOR_ALLELE_JCN-26;FOLDBACKS-118;OVERLAP_FOLDBACKS-25	false	false	true	NONE	NONE	3.4502	4.4514			1	1	FOLDBACK	FOLDBACK	0	0
gridss207b_4634b	25	30	OVERLAP_FOLDBACKS-24	false	false	false	NONE	NONE	0.9997	2.8208	RARB		2	-1	ISOLATED_BE		0	0
gridss207ff_1236o	26	30	MAJOR_ALLELE_JCN-24	false	false	true	NONE	NONE	3.2620	4.5116	LRRC3B	LRRC3B	5	5	FOLDBACK	FOLDBACK	0	0
gridss215b_8135b	28	0		false	false	false	NONE	NONE	-0.1804	0.5022	PRSS50;PRSS46P		0	-1	ISOLATED_BE		0	0
gridss221fb_758o	31	32	PROXIMITY-32	true	true	false	NONE	NONE	0.7567	1.3613	FHIT	FHIT	0	1	ISOLATED_BE	ISOLATED_BE	0	1
gridss221fb_832o	32	32	PROXIMITY-31	true	true	false	NONE	NONE	0.8730	0.8730	FHIT	FHIT	1	1	ISOLATED_BE	ISOLATED_BE	1	1
gridss221fb_1692o	33	33		true	true	false	NONE	NONE	0.6902	1.2731	FHIT	FHIT	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss271fb_2864o	42	34		false	false	false	NONE	NONE	0.0018	0.5447	KNG1	RFC4	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss302bf_600o	45	35		false	false	false	NONE	NONE	0.2157	3.6789	EPHA5	EPHA5	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss351bf_449o	53	36		false	false	false	NONE	NONE	0.1890	3.6051			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss364fb_1034o	55	37		false	false	false	NONE	NONE	0.8761	1.2043			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss424fb_1540o	59	38		false	false	false	NONE	NONE	0.4253	2.0223	RUFY1	RUFY1	0	0	DSB	DSB	0	0
gridss207bb_1126o	61	30	PROXIMITY-62;MAJOR_ALLELE_JCN-26	false	false	false	NONE	NONE	2.5809	4.8325		H4C4;H1-12P;H2BC7	4	6	ISOLATED_BE	ISOLATED_BE	0	1
gridss435ff_621o	62	30	PROXIMITY-61	false	false	false	NONE	NONE	-0.0482	3.5904	H4C4;H1-12P;H2BC7	H4C4;H1-12P;H2BC7	6	6	ISOLATED_BE	ISOLATED_BE	1	1
gridss451f_5269b	65	39		false	false	false	NONE	NONE	0.5762	1.1799	EYS	RNU6-498P;RNU6-1235P	0	-1	ISOLATED_BE		0	0
gridss514fb_2853o	73	40		false	false	false	NONE	NONE	0.3837	2.8053			0	0	DSB	DSB	0	0
gridss516fb_3248o	74	41		false	false	false	NONE	NONE	1.6135	2.3219	MIR3147		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss525fb_659o	77	42		false	false	false	NONE	NONE	0.6324	1.2184	MAGI2;RPL13AP17	MAGI2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss525fb_880o	78	43		false	false	false	NONE	NONE	0.7029	1.3141	MAGI2	MAGI2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss528bf_145o	80	44		false	false	false	NONE	NONE	0.5525	1.4638		SOCS5P1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss535bf_407o	83	45		false	false	false	NONE	NONE	1.6714	2.5741	LHFPL3	LINC01004	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss538fb_447o	84	46		true	true	false	NONE	NONE	-0.2365	2.0905	IMMP2L	IMMP2L	0	0	DSB	DSB	0	0
gridss544fb_899o	85	47	PROXIMITY-86	false	false	false	NONE	NONE	1.6179	2.4968		GRM8	0	2	ISOLATED_BE	ISOLATED_BE	0	1
gridss544bb_203o	86	47	PROXIMITY-85	false	false	false	NONE	NONE	1.5445	2.5101	GRM8	GRM8	1	2	ISOLATED_BE	ISOLATED_BE	0	1
gridss544f_3227b	87	47	PROXIMITY-86	false	false	false	NONE	NONE	-0.2816	4.6816	GRM8	OR2A1-AS1;OR2A1;ARHGEF35;ARHGEF35-AS1;OR2A42;ARHGEF35;ARHGEF35-AS1;OR2A42;OR2A1-AS1;OR2A1	2	-1	ISOLATED_BE		1	0
purple_0	93	49		false	false	false	NONE	NONE	1.3879	3.0921	ARHGEF35;ARHGEF35-AS1;OR2A1-AS1		0	-1	ISOLATED_BE		0	0
gridss551b_5477b	94	50	PROXIMITY-95	false	false	false	NONE	NONE	1.0793	2.9315		ARHGEF35;ARHGEF35-AS1;OR2A1-AS1;OR2A7;ENPP3;OR2A4	0	-1	TI_ONLY		1	0
gridss551f_5354b	95	50	PROXIMITY-94	false	false	false	NONE	NONE	0.8193	2.6373		ARHGEF35;ARHGEF35-AS1;OR2A42;OR2A1-AS1;OR2A1	0	-1	TI_ONLY		1	0
gridss589fb_388o	99	51	PROXIMITY-102	false	false	false	NONE	NONE	-0.6904	1.1852			0	0	DSB	DSB	2	2
gridss589ff_63o	100	51	PROXIMITY-99	false	false	false	NONE	NONE	-0.7577	1.0957			0	0	DSB	DSB	2	2
gridss589bb_75o	102	51	PROXIMITY-99	false	false	false	NONE	NONE	-0.7191	1.0534			0	1	DSB	DSB	2	1
gridss589bf_60o	103	51	PROXIMITY-100	false	false	false	NONE	NONE	-0.7263	1.0816			0	1	DSB	DSB	2	1
gridss602fb_1211o	104	51	PROXIMITY-102	false	false	false	NONE	NONE	-0.6952	1.1312			1	1	DSB	DSB	1	1
gridss610bf_135o	105	52		false	false	false	NONE	NONE	0.3592	1.0029	ASAP1	ASAP1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss627bb_181o	106	58	PROXIMITY-107	false	false	false	NONE	NONE	0.2400	1.8025	LINGO2	LINGO2	0	0	DSB	DSB	1	1
gridss627ff_207o	107	58	PROXIMITY-106	false	false	false	NONE	NONE	0.7616	1.3228	LINGO2	LINGO2	0	1	DSB	ISOLATED_BE	1	0
gridss627fb_1235o	108	58	PROXIMITY-106	false	false	false	NONE	NONE	0.7324	1.2180	LINGO2	LINGO2	0	2	DSB	ISOLATED_BE	1	0
gridss628b_2809b	109	59		false	false	false	NONE	NONE	1.5429	2.2335			0	-1	ISOLATED_BE		0	0
gridss686fb_851o	115	64	PROXIMITY-116	false	false	false	NONE	NONE	0.5163	1.0764	IATPR		1	2	ISOLATED_BE	TI_ONLY	0	1
gridss34ff_674o	116	64	PROXIMITY-115	false	false	false	NONE	NONE	0.5237	1.0786	SELENOF		0	2	ISOLATED_BE	TI_ONLY	0	1
gridss695fb_341o	117	65		false	false	false	NONE	NONE	-0.4460	1.0584			0	0	DSB	DSB	0	0
