id	svId	isStart	gene	transcriptId	canonical	geneOrientation	disruptive	reportedDisruption	undisruptedCopyNumber	regionType	codingContext	biotype	exonicBasePhase	nextSpliceExonRank	nextSpliceExonPhase	nextSpliceDistance	totalExonCount	type	chromosome	orientation	strand	chrBand	exonUp	exonDown	junctionCopyNumber
0	3	true	GDAP2	ENST00000369443	true	Downstream	false	false	1.1820	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	43933	14	DEL	1	1	-1	p12	0	2	0.8245
1	3	true	SPAG17	ENST00000336338	true	Downstream	false	false	1.1820	INTRONIC	CODING	protein_coding	1	44	1	2	49	DEL	1	1	-1	p12	43	44	0.8245
2	3	false	GDAP2	ENST00000369443	true	Upstream	false	false	1.1890	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-19550	14	DEL	1	-1	-1	p12	0	2	0.8245
3	3	false	SPAG17	ENST00000336338	true	Upstream	false	false	1.1890	INTRONIC	CODING	protein_coding	1	43	1	7671	49	DEL	1	-1	-1	p12	43	44	0.8245
4	12	true	MIR29B2CHG	ENST00000608023	true	Downstream	true	false	2.9760	EXONIC	NON_CODING	lincRNA	-1	6	-1	-1	5	DEL	1	1	-1	q32.2	5	5	0.9505
5	12	false	MIR29B2CHG	ENST00000608023	true	Upstream	true	false	2.9830	INTRONIC	NON_CODING	lincRNA	-1	2	-1	26451	5	DEL	1	-1	-1	q32.2	2	3	0.9505
6	15	true	CNIH3	ENST00000272133	true	Upstream	false	false	3.9200	UPSTREAM	CODING	protein_coding	0	0	0	6732	6	DEL	1	1	1	q42.12	0	2	2.0748
7	15	false	CNIH3	ENST00000272133	true	Downstream	false	false	3.9100	UPSTREAM	CODING	protein_coding	0	2	0	82626	6	DEL	1	-1	1	q42.12	0	2	2.0748
8	16	true	WDR26	ENST00000414423	true	Upstream	false	false	3.9400	UPSTREAM	CODING	protein_coding	2	0	2	-23010	14	DUP	1	-1	-1	q42.11-q42.12	0	2	2.0454
9	16	true	MIR4742	ENST00000581069	true	Upstream	false	false	3.9400	UPSTREAM	NON_CODING	miRNA	-1	0	-1	-60308	1	DUP	1	-1	-1	q42.11	0	1	2.0454
10	16	true	CNIH3	ENST00000272133	true	Downstream	false	false	3.9400	UPSTREAM	CODING	protein_coding	0	2	0	222057	6	DUP	1	-1	1	q42.12	0	2	2.0454
11	16	false	CNIH3	ENST00000272133	true	Upstream	false	false	3.9400	UPSTREAM	CODING	protein_coding	0	0	0	24057	6	DUP	1	1	1	q42.12	0	2	2.0454
12	18	true	SIPA1L2	ENST00000366630	true	Downstream	false	false	3.4080	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	11095	22	DEL	1	1	-1	q42.2	0	2	0.4984
13	18	false	SIPA1L2	ENST00000366630	true	Upstream	false	false	3.4140	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	22	DEL	1	-1	-1	q42.2	0	2	0.4984
