id	svId	isStart	gene	transcriptId	canonical	geneOrientation	disruptive	reportedDisruption	undisruptedCopyNumber	regionType	codingContext	biotype	exonicBasePhase	nextSpliceExonRank	nextSpliceExonPhase	nextSpliceDistance	totalExonCount	type	chromosome	orientation	strand	chrBand	exonUp	exonDown	junctionCopyNumber
0	1	true	GDAP2	ENST00000369443	true	Downstream	false	false	1.1760	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	43933	14	DEL	1	1	-1	p12	0	2	0.8469
1	1	true	SPAG17	ENST00000336338	true	Downstream	false	false	1.1760	INTRONIC	CODING	protein_coding	1	44	1	2	49	DEL	1	1	-1	p12	43	44	0.8469
2	1	false	GDAP2	ENST00000369443	true	Upstream	false	false	1.1700	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-19550	14	DEL	1	-1	-1	p12	0	2	0.8469
3	1	false	SPAG17	ENST00000336338	true	Upstream	false	false	1.1700	INTRONIC	CODING	protein_coding	1	43	1	7671	49	DEL	1	-1	-1	p12	43	44	0.8469
4	7	true	MIR29B2CHG	ENST00000608023	true	Downstream	true	false	2.9670	EXONIC	NON_CODING	lincRNA	-1	6	-1	-1	5	DEL	1	1	-1	q32.2	5	5	0.8950
5	7	false	MIR29B2CHG	ENST00000608023	true	Upstream	true	false	2.9720	INTRONIC	NON_CODING	lincRNA	-1	2	-1	26451	5	DEL	1	-1	-1	q32.2	2	3	0.8950
6	10	true	CNIH3	ENST00000272133	true	Upstream	false	false	3.9900	UPSTREAM	CODING	protein_coding	0	0	0	6732	6	DEL	1	1	1	q42.12	0	2	2.0264
7	10	false	CNIH3	ENST00000272133	true	Downstream	false	false	4.0000	UPSTREAM	CODING	protein_coding	0	2	0	82626	6	DEL	1	-1	1	q42.12	0	2	2.0264
8	11	true	WDR26	ENST00000414423	true	Upstream	false	false	3.9400	UPSTREAM	CODING	protein_coding	2	0	2	-23010	14	DUP	1	-1	-1	q42.11-q42.12	0	2	1.9697
9	11	true	MIR4742	ENST00000581069	true	Upstream	false	false	3.9400	UPSTREAM	NON_CODING	miRNA	-1	0	-1	-60308	1	DUP	1	-1	-1	q42.11	0	1	1.9697
10	11	true	CNIH3	ENST00000272133	true	Downstream	false	false	3.9400	UPSTREAM	CODING	protein_coding	0	2	0	222057	6	DUP	1	-1	1	q42.12	0	2	1.9697
11	11	false	CNIH3	ENST00000272133	true	Upstream	false	false	3.9000	UPSTREAM	CODING	protein_coding	0	0	0	24057	6	DUP	1	1	1	q42.12	0	2	1.9697
12	26	true	THRB	ENST00000396671	true	Upstream	false	false	2.0100	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	11	INV	3	-1	-1	p24.2	0	2	3.9510
13	26	true	THRB-IT1	ENST00000425296	true	Upstream	false	false	2.0100	UPSTREAM	NON_CODING	sense_intronic	-1	0	-1	-1	2	INV	3	-1	-1	p24.2	0	2	3.9510
14	26	true	EIF3KP2	ENST00000415266	true	Downstream	false	false	2.0100	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	32218	1	INV	3	-1	1	p24.2	0	1	3.9510
15	26	false	THRB	ENST00000396671	true	Upstream	false	false	6.0400	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	11	INV	3	-1	-1	p24.2	0	2	3.9510
16	26	false	THRB-IT1	ENST00000425296	true	Upstream	false	false	6.0400	UPSTREAM	NON_CODING	sense_intronic	-1	0	-1	-1	2	INV	3	-1	-1	p24.2	0	2	3.9510
17	26	false	EIF3KP2	ENST00000415266	true	Downstream	false	false	6.0400	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	31144	1	INV	3	-1	1	p24.2	0	1	3.9510
18	29	true	RARB	ENST00000330688	true	Downstream	false	false	10.0500	UPSTREAM	CODING	protein_coding	1	2	1	171100	8	SGL	3	-1	1	p24.2	0	2	1.8922
19	29	true	CFL1P7	ENST00000424759	true	Downstream	false	false	10.0500	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	34081	1	SGL	3	-1	1	p24.2	0	1	1.8922
20	30	true	LRRC3B	ENST00000396641	true	Upstream	false	false	7.9300	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	2	INV	3	1	1	p24.1	0	2	3.8989
21	30	false	LRRC3B	ENST00000396641	true	Upstream	true	false	4.0200	EXONIC	UTR_5P	protein_coding	-1	0	-1	202	2	INV	3	1	1	p24.1	1	1	3.8989
22	32	true	ALS2CL	ENST00000318962	true	Upstream	false	false	4.0226	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-28725	26	SGL	3	-1	-1	p21.31	0	2	0.1559
23	32	true	PRSS50	ENST00000460241	true	Upstream	true	false	4.0226	INTRONIC	UTR_5P	protein_coding	-1	4	-1	7418	11	SGL	3	-1	-1	p21.31	4	5	0.1559
24	32	true	PRSS46P	ENST00000463091	true	Upstream	false	false	4.0226	UPSTREAM	CODING	protein_coding	1	0	1	1376	4	SGL	3	-1	-1	p21.31	0	2	0.1559
25	34	true	FHIT	ENST00000468189	true	Downstream	false	false	2.8600	INTRONIC	CODING	protein_coding	1	6	1	132876	9	DEL	3	1	-1	p14.2	5	6	1.0551
26	34	false	FHIT	ENST00000468189	true	Upstream	false	false	2.8700	INTRONIC	CODING	protein_coding	1	5	1	318050	9	DEL	3	-1	-1	p14.2	5	6	1.0551
27	35	true	FHIT	ENST00000468189	true	Downstream	false	false	3.3600	INTRONIC	CODING	protein_coding	1	6	1	204707	9	INS	3	1	-1	p14.2	5	6	0.5800
28	35	false	FHIT	ENST00000468189	true	Upstream	false	false	3.3600	INTRONIC	CODING	protein_coding	1	5	1	318007	9	INS	3	-1	-1	p14.2	5	6	0.5800
29	36	true	FHIT	ENST00000468189	true	Downstream	false	false	2.9860	INTRONIC	UTR_5P	protein_coding	-1	4	-1	64419	9	DEL	3	1	-1	p14.2	3	4	0.9988
