id	svId	isStart	gene	transcriptId	canonical	geneOrientation	disruptive	reportedDisruption	undisruptedCopyNumber	regionType	codingContext	biotype	exonicBasePhase	nextSpliceExonRank	nextSpliceExonPhase	nextSpliceDistance	totalExonCount	type	chromosome	orientation	strand	chrBand	exonUp	exonDown	junctionCopyNumber
0	0	true	GDAP2	ENST00000369443	true	Downstream	false	false	1.1660	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	43933	14	DEL	1	1	-1	p12	0	2	0.8456
1	0	true	SPAG17	ENST00000336338	true	Downstream	false	false	1.1660	INTRONIC	CODING	protein_coding	1	44	1	2	49	DEL	1	1	-1	p12	43	44	0.8456
2	0	false	GDAP2	ENST00000369443	true	Upstream	false	false	1.1730	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-19550	14	DEL	1	-1	-1	p12	0	2	0.8456
3	0	false	SPAG17	ENST00000336338	true	Upstream	false	false	1.1730	INTRONIC	CODING	protein_coding	1	43	1	7671	49	DEL	1	-1	-1	p12	43	44	0.8456
4	11	true	MIR29B2CHG	ENST00000608023	true	Downstream	true	false	2.9830	EXONIC	NON_CODING	lincRNA	-1	6	-1	-1	5	DEL	1	1	-1	q32.2	5	5	0.8927
5	11	false	MIR29B2CHG	ENST00000608023	true	Upstream	true	false	2.9830	INTRONIC	NON_CODING	lincRNA	-1	2	-1	26451	5	DEL	1	-1	-1	q32.2	2	3	0.8927
6	13	true	CNIH3	ENST00000272133	true	Upstream	false	false	3.9200	UPSTREAM	CODING	protein_coding	0	0	0	6732	6	DEL	1	1	1	q42.12	0	2	2.0804
7	13	false	CNIH3	ENST00000272133	true	Downstream	false	false	3.9100	UPSTREAM	CODING	protein_coding	0	2	0	82626	6	DEL	1	-1	1	q42.12	0	2	2.0804
8	14	true	WDR26	ENST00000414423	true	Upstream	false	false	3.9400	UPSTREAM	CODING	protein_coding	2	0	2	-23010	14	DUP	1	-1	-1	q42.11-q42.12	0	2	1.9785
9	14	true	MIR4742	ENST00000581069	true	Upstream	false	false	3.9400	UPSTREAM	NON_CODING	miRNA	-1	0	-1	-60308	1	DUP	1	-1	-1	q42.11	0	1	1.9785
10	14	true	CNIH3	ENST00000272133	true	Downstream	false	false	3.9400	UPSTREAM	CODING	protein_coding	0	2	0	222057	6	DUP	1	-1	1	q42.12	0	2	1.9785
11	14	false	CNIH3	ENST00000272133	true	Upstream	false	false	3.8900	UPSTREAM	CODING	protein_coding	0	0	0	24057	6	DUP	1	1	1	q42.12	0	2	1.9785
12	20	true	RPS20P10	ENST00000451209	true	Downstream	false	false	3.0010	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	85587	1	SGL	2	1	-1	p13.2	0	1	0.1645
13	24	true	THRB	ENST00000396671	true	Upstream	false	false	2.0100	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	11	INV	3	-1	-1	p24.2	0	2	3.9508
14	24	true	THRB-IT1	ENST00000425296	true	Upstream	false	false	2.0100	UPSTREAM	NON_CODING	sense_intronic	-1	0	-1	-1	2	INV	3	-1	-1	p24.2	0	2	3.9508
15	24	true	EIF3KP2	ENST00000415266	true	Downstream	false	false	2.0100	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	32218	1	INV	3	-1	1	p24.2	0	1	3.9508
16	24	false	THRB	ENST00000396671	true	Upstream	false	false	6.0300	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	11	INV	3	-1	-1	p24.2	0	2	3.9508
17	24	false	THRB-IT1	ENST00000425296	true	Upstream	false	false	6.0300	UPSTREAM	NON_CODING	sense_intronic	-1	0	-1	-1	2	INV	3	-1	-1	p24.2	0	2	3.9508
18	24	false	EIF3KP2	ENST00000415266	true	Downstream	false	false	6.0300	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	31144	1	INV	3	-1	1	p24.2	0	1	3.9508
19	25	true	RARB	ENST00000330688	true	Downstream	false	false	10.0500	UPSTREAM	CODING	protein_coding	1	2	1	171100	8	SGL	3	-1	1	p24.2	0	2	1.9103
20	25	true	CFL1P7	ENST00000424759	true	Downstream	false	false	10.0500	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	34081	1	SGL	3	-1	1	p24.2	0	1	1.9103
21	26	true	LRRC3B	ENST00000396641	true	Upstream	false	false	7.9300	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	2	INV	3	1	1	p24.1	0	2	3.8868
22	26	false	LRRC3B	ENST00000396641	true	Upstream	true	false	4.0200	EXONIC	UTR_5P	protein_coding	-1	0	-1	202	2	INV	3	1	1	p24.1	1	1	3.8868
23	28	true	ALS2CL	ENST00000318962	true	Upstream	false	false	4.0245	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-28725	26	SGL	3	-1	-1	p21.31	0	2	0.1609
24	28	true	PRSS50	ENST00000460241	true	Upstream	true	false	4.0245	INTRONIC	UTR_5P	protein_coding	-1	4	-1	7418	11	SGL	3	-1	-1	p21.31	4	5	0.1609
25	28	true	PRSS46P	ENST00000463091	true	Upstream	false	false	4.0245	UPSTREAM	CODING	protein_coding	1	0	1	1376	4	SGL	3	-1	-1	p21.31	0	2	0.1609
26	31	true	FHIT	ENST00000468189	true	Downstream	false	false	2.8600	INTRONIC	CODING	protein_coding	1	6	1	132876	9	DEL	3	1	-1	p14.2	5	6	1.0590
