id	svId	isStart	gene	transcriptId	canonical	geneOrientation	disruptive	reportedDisruption	undisruptedCopyNumber	regionType	codingContext	biotype	exonicBasePhase	nextSpliceExonRank	nextSpliceExonPhase	nextSpliceDistance	totalExonCount	type	chromosome	orientation	strand	chrBand	exonUp	exonDown	junctionCopyNumber
0	3	true	GDAP2	ENST00000369443	true	Downstream	false	false	1.1820	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	43933	14	DEL	1	1	-1	p12	0	2	0.8245
1	3	true	SPAG17	ENST00000336338	true	Downstream	false	false	1.1820	INTRONIC	CODING	protein_coding	1	44	1	2	49	DEL	1	1	-1	p12	43	44	0.8245
2	3	false	GDAP2	ENST00000369443	true	Upstream	false	false	1.1890	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-19550	14	DEL	1	-1	-1	p12	0	2	0.8245
3	3	false	SPAG17	ENST00000336338	true	Upstream	false	false	1.1890	INTRONIC	CODING	protein_coding	1	43	1	7671	49	DEL	1	-1	-1	p12	43	44	0.8245
4	5	true	DRD5P2	ENST00000421395	true	Upstream	false	false	1.8100	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	1729	2	SGL	1	1	1	q21.2	0	2	2.1200
5	5	true	LINC02802	ENST00000539543	true	Upstream	false	false	1.8100	UPSTREAM	NON_CODING	lincRNA	-1	0	-1	-47523	4	SGL	1	1	1	q21.2	0	2	2.1200
6	6	true	NBPF17P	ENST00000401087	true	Upstream	false	false	1.8100	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	0	-1	-1	16	INF	1	-1	-1	q21.2	0	2	2.1200
7	6	true	RNU1-114P	ENST00000365297	true	Upstream	false	false	1.8100	UPSTREAM	NON_CODING	snRNA	-1	0	-1	-1	1	INF	1	-1	-1	q21.2	0	1	2.1200
8	6	true	RNVU1-17	ENST00000384619	true	Upstream	false	false	1.8100	UPSTREAM	NON_CODING	snRNA	-1	0	-1	-1	1	INF	1	-1	-1	q21.2	0	1	2.1200
9	6	true	RNVU1-23	ENST00000517017	true	Upstream	false	false	1.8100	UPSTREAM	NON_CODING	snRNA	-1	0	-1	88123	1	INF	1	-1	-1	q21.2	0	1	2.1200
10	6	true	FAM91A3P	ENST00000456826	true	Downstream	false	false	1.8100	UPSTREAM	NON_CODING	transcribed_processed_pseudogene	-1	1	-1	43185	1	INF	1	-1	1	q21.2	0	1	2.1200
11	6	true	LINC00623	ENST00000424684	true	Downstream	false	false	1.8100	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	68754	2	INF	1	-1	1	q21.2	0	2	2.1200
12	14	true	MIR29B2CHG	ENST00000608023	true	Downstream	true	false	2.9760	EXONIC	NON_CODING	lincRNA	-1	6	-1	-1	5	DEL	1	1	-1	q32.2	5	5	0.9510
