id	svId	isStart	gene	transcriptId	canonical	geneOrientation	disruptive	reportedDisruption	undisruptedCopyNumber	regionType	codingType	biotype	exonicBasePhase	nextSpliceExonRank	nextSpliceExonPhase	nextSpliceDistance	totalExonCount	type	chromosome	orientation	strand	chrBand	exonUp	exonDown	junctionCopyNumber
0	2	true	GDAP2	ENST00000369443	true	Downstream	false	false	1.1820	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	43933	14	DEL	1	1	-1	p12	0	2	0.8296
1	2	true	SPAG17	ENST00000336338	true	Downstream	false	false	1.1820	INTRONIC	CODING	protein_coding	1	44	1	2	49	DEL	1	1	-1	p12	43	44	0.8296
2	2	false	GDAP2	ENST00000369443	true	Upstream	false	false	1.1890	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-19550	14	DEL	1	-1	-1	p12	0	2	0.8296
3	2	false	SPAG17	ENST00000336338	true	Upstream	false	false	1.1890	INTRONIC	CODING	protein_coding	1	43	1	7671	49	DEL	1	-1	-1	p12	43	44	0.8296
4	11	true	MIR29B2CHG	ENST00000608023	true	Downstream	true	false	2.9760	EXONIC	NON_CODING	lincRNA	-1	6	-1	-1	5	DEL	1	1	-1	q32.2	5	5	0.8913
5	11	false	MIR29B2CHG	ENST00000608023	true	Upstream	true	false	2.9820	INTRONIC	NON_CODING	lincRNA	-1	2	-1	26451	5	DEL	1	-1	-1	q32.2	2	3	0.8913
6	13	true	CNIH3	ENST00000272133	true	Upstream	false	false	3.9200	UPSTREAM	CODING	protein_coding	0	0	0	6732	6	DEL	1	1	1	q42.12	0	2	2.0804
7	13	false	CNIH3	ENST00000272133	true	Downstream	false	false	3.9100	UPSTREAM	CODING	protein_coding	0	2	0	82626	6	DEL	1	-1	1	q42.12	0	2	2.0804
8	14	true	WDR26	ENST00000414423	true	Upstream	false	false	3.9400	UPSTREAM	CODING	protein_coding	2	0	2	-23010	14	DUP	1	-1	-1	q42.11-q42.12	0	2	1.9817
9	14	true	MIR4742	ENST00000581069	true	Upstream	false	false	3.9400	UPSTREAM	NON_CODING	miRNA	-1	0	-1	-60308	1	DUP	1	-1	-1	q42.11	0	1	1.9817
10	14	true	CNIH3	ENST00000272133	true	Downstream	false	false	3.9400	UPSTREAM	CODING	protein_coding	0	2	0	222057	6	DUP	1	-1	1	q42.12	0	2	1.9817
11	14	false	CNIH3	ENST00000272133	true	Upstream	false	false	3.8900	UPSTREAM	CODING	protein_coding	0	0	0	24057	6	DUP	1	1	1	q42.12	0	2	1.9817
12	20	true	THRB	ENST00000396671	true	Upstream	false	false	2.0000	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	11	INV	3	-1	-1	p24.2	0	2	3.9454
13	20	true	THRB-IT1	ENST00000425296	true	Upstream	false	false	2.0000	UPSTREAM	NON_CODING	sense_intronic	-1	0	-1	-1	2	INV	3	-1	-1	p24.2	0	2	3.9454
14	20	true	EIF3KP2	ENST00000415266	true	Downstream	false	false	2.0000	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	32218	1	INV	3	-1	1	p24.2	0	1	3.9454
15	20	false	THRB	ENST00000396671	true	Upstream	false	false	6.0300	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	11	INV	3	-1	-1	p24.2	0	2	3.9454
16	20	false	THRB-IT1	ENST00000425296	true	Upstream	false	false	6.0300	UPSTREAM	NON_CODING	sense_intronic	-1	0	-1	-1	2	INV	3	-1	-1	p24.2	0	2	3.9454
17	20	false	EIF3KP2	ENST00000415266	true	Downstream	false	false	6.0300	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	31144	1	INV	3	-1	1	p24.2	0	1	3.9454
18	22	true	RARB	ENST00000330688	true	Upstream	false	false	10.0190	UPSTREAM	CODING	protein_coding	1	0	1	-1	8	SGL	3	1	1	p24.2	0	2	0.6356
19	23	true	RARB	ENST00000330688	true	Downstream	false	false	10.0200	UPSTREAM	CODING	protein_coding	1	2	1	171100	8	SGL	3	-1	1	p24.2	0	2	1.9222
20	23	true	CFL1P7	ENST00000424759	true	Downstream	false	false	10.0200	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	34081	1	SGL	3	-1	1	p24.2	0	1	1.9222
