GeneId,GeneName,Chromosome,Strand,GeneStart,GeneEnd,KaryotypeBand,Synonyms
gene1,RHD,1,1,10,20,q1,
gene2,ACOT11,1,1,10,20,q2,
gene3,RPL31P12,1,1,10,20,q3,
gene4,AKNAD1,1,1,10,20,q4,
gene5,GSTM1,1,1,10,20,q5,
gene6,NBPF17P,1,1,10,20,q6,
gene7,NBPF17P,1,1,10,20,q7,
gene8,NBPF17P,1,1,10,20,q8,
gene9,PFN1P12,1,1,10,20,q9,
gene10,NBPF17P,1,1,10,20,q10,
gene11,RNU1-114P,1,1,10,20,q11,
gene12,RNVU1-17,1,1,10,20,q12,
gene13,RNVU1-23,1,1,10,20,q13,
gene14,FAM91A3P,1,1,10,20,q14,
gene15,LCE3C,1,1,10,20,q15,
gene16,LCE3B,1,1,10,20,q16,
gene17,LCE1E,1,1,10,20,q17,
gene18,LCE1D,1,1,10,20,q18,
gene19,CICP5,1,1,10,20,q19,
gene20,GTF2IP20,1,1,10,20,q20,
gene21,RNU6-1319P,1,1,10,20,q21,
gene22,SEPTIN7P13,1,1,10,20,q22,
gene23,OR2AS1P,1,1,10,20,q23,
gene24,OR2T29,1,1,10,20,q24,
gene25,OR2T34,1,1,10,20,q25,
gene26,OR2T10,1,1,10,20,q26,
gene27,OR2T11,1,1,10,20,q27,
gene28,OR2T11,1,1,10,20,q28,
gene29,OR2T11,1,1,10,20,q29,
gene30,SNRNP27,1,1,10,20,q30,
gene31,IGKC,1,1,10,20,q31,
gene32,IGKJ5,1,1,10,20,q32,
gene33,IGKJ4,1,1,10,20,q33,
gene34,IGKJ3,1,1,10,20,q34,
gene35,IGKJ2,1,1,10,20,q35,
gene36,IGKJ1,1,1,10,20,q36,
gene37,FAM178B,1,1,10,20,q37,
gene38,CBWD2,1,1,10,20,q38,
gene39,FOXD4L1,1,1,10,20,q39,
gene40,LINC01961,1,1,10,20,q40,
gene41,PGM5P4-AS1,1,1,10,20,q41,
gene42,PGM5P4,1,1,10,20,q42,
gene43,FAM138B,1,1,10,20,q43,
gene44,MIR1302-3,1,1,10,20,q44,
gene45,WASH2P,1,1,10,20,q45,
gene46,DDX11L2,1,1,10,20,q46,
gene47,CDC27P1,1,1,10,20,q47,
gene48,FBXO36,1,1,10,20,q48,
gene49,NIFKP7,1,1,10,20,q49,
gene50,CNOT10,1,1,10,20,q50,
gene51,DUX4L26,1,1,10,20,q51,
gene52,MLF1,1,1,10,20,q52,
gene53,VEZF1P1,1,1,10,20,q53,
gene54,DOK7,1,1,10,20,q54,
gene55,UGT2B29P,1,1,10,20,q55,
gene56,UGT2B17,1,1,10,20,q56,
gene57,UGT2B28,1,1,10,20,q57,
gene58,FAM149A,1,1,10,20,q58,
gene59,FAM149A,1,1,10,20,q59,
gene60,LINC02142,1,1,10,20,q60,
gene61,H3P18,1,1,10,20,q61,
gene62,TAF11L3,1,1,10,20,q62,
gene63,TAF11L4,1,1,10,20,q63,
gene64,TAF11L5,1,1,10,20,q64,
gene65,TAF11L6,1,1,10,20,q65,
gene66,TAF11L7,1,1,10,20,q66,
gene67,TAF11L8,1,1,10,20,q67,
gene68,TAF11L9,1,1,10,20,q68,
gene69,TAF11L10,1,1,10,20,q69,
gene70,TAF11L12,1,1,10,20,q70,
gene71,H3P19,1,1,10,20,q71,
gene72,H3P20,1,1,10,20,q72,
gene73,H3P21,1,1,10,20,q73,
gene74,TAF11L13,1,1,10,20,q74,
gene75,TAF11L14,1,1,10,20,q75,
gene76,SLCO6A1,1,1,10,20,q76,
gene77,SLCO6A1,1,1,10,20,q77,
gene78,BTNL8,1,1,10,20,q78,
gene79,ARPP19P1,1,1,10,20,q79,
gene80,ARPP19P1,1,1,10,20,q80,
gene81,BTNL3,1,1,10,20,q81,
gene82,RNU6-283P,1,1,10,20,q82,
gene83,HLA-DRB5,1,1,10,20,q83,
gene84,HLA-DRB5,1,1,10,20,q84,
gene85,HLA-DRB5,1,1,10,20,q85,
gene86,HLA-DRB5,1,1,10,20,q86,
gene87,HLA-DRB6,1,1,10,20,q87,
gene88,HLA-DRB6,1,1,10,20,q88,
gene89,HLA-DRB6,1,1,10,20,q89,
gene90,RSPH10B2,1,1,10,20,q90,
gene91,CCZ1B,1,1,10,20,q91,
gene92,ZAN,1,1,10,20,q92,
gene93,MGAM,1,1,10,20,q93,
gene94,PIP,1,1,10,20,q94,
gene95,TAS2R39,1,1,10,20,q95,
gene96,ARHGEF35-AS1,1,1,10,20,q96,
gene97,OR2A20P,1,1,10,20,q97,
gene98,OR2A1-AS1,1,1,10,20,q98,
gene99,OR2A7,1,1,10,20,q99,
gene100,ANGPT2,1,1,10,20,q100,
gene101,ADAM5,1,1,10,20,q101,
gene102,ADAM3A,1,1,10,20,q102,
gene103,GSDMD,1,1,10,20,q103,
gene104,LINC02851,1,1,10,20,q104,
gene105,VN2R3P,1,1,10,20,q105,
gene106,CNTNAP3,1,1,10,20,q106,
gene107,RBM17P1,1,1,10,20,q107,
gene108,RN7SL640P,1,1,10,20,q108,
gene109,SPATA31A1,1,1,10,20,q109,
gene110,FAM74A1,1,1,10,20,q110,
gene111,ZNF658B,1,1,10,20,q111,
gene112,SDR42E1P1,1,1,10,20,q112,
gene113,RN7SL462P,1,1,10,20,q113,
gene114,SPATA31A5,1,1,10,20,q114,
gene115,RBM17P2,1,1,10,20,q115,
gene116,RN7SL422P,1,1,10,20,q116,
gene117,SPATA31A3,1,1,10,20,q117,
gene118,FAM74A3,1,1,10,20,q118,
gene119,ZNF658,1,1,10,20,q119,
gene120,FAM74A6,1,1,10,20,q120,
gene121,SKP1P3,1,1,10,20,q121,
gene122,FKBP4P2,1,1,10,20,q122,
gene123,ATP5F1AP8,1,1,10,20,q123,
gene124,RAB28P1,1,1,10,20,q124,
gene125,RBPJP5,1,1,10,20,q125,
gene126,FGF7P3,1,1,10,20,q126,
gene127,RN7SL763P,1,1,10,20,q127,
gene128,RPL7AP49,1,1,10,20,q128,
gene129,CDRT15P14,1,1,10,20,q129,
gene130,MEP1AP1,1,1,10,20,q130,
gene131,ANKRD20A2P,1,1,10,20,q131,
gene132,RNU6-1269P,1,1,10,20,q132,
gene133,SNX18P8,1,1,10,20,q133,
gene134,FAM95B1,1,1,10,20,q134,
gene135,CNN2P2,1,1,10,20,q135,
gene136,GXYLT1P3,1,1,10,20,q136,
gene137,CBWD6,1,1,10,20,q137,
gene138,IGKV1OR9-2,1,1,10,20,q138,
gene139,MTND1P12,1,1,10,20,q139,
gene140,BMS1P14,1,1,10,20,q140,
gene141,AQP7P3,1,1,10,20,q141,
gene142,ANKRD20A3P,1,1,10,20,q142,
gene143,RNU6-538P,1,1,10,20,q143,
gene144,SPATA31A6,1,1,10,20,q144,
gene145,CNTNAP3B,1,1,10,20,q145,
gene146,RN7SL343P,1,1,10,20,q146,
gene147,RBM17P3,1,1,10,20,q147,
gene148,CNN2P4,1,1,10,20,q148,
gene149,CYP4F60P,1,1,10,20,q149,
gene150,SNX18P4,1,1,10,20,q150,
gene151,ANKRD20A7P,1,1,10,20,q151,
gene152,RNU6-599P,1,1,10,20,q152,
gene153,MEP1AP4,1,1,10,20,q153,
gene154,ADGRF5P2,1,1,10,20,q154,
gene155,FGF7P4,1,1,10,20,q155,
gene156,FGF7P5,1,1,10,20,q156,
gene157,RBPJP6,1,1,10,20,q157,
gene158,RAB28P3,1,1,10,20,q158,
gene159,ATP5F1AP1,1,1,10,20,q159,
gene160,SDR42E1P2,1,1,10,20,q160,
gene161,FKBP4P6,1,1,10,20,q161,
gene162,FAM242D,1,1,10,20,q162,
gene163,MIR1299,1,1,10,20,q163,
gene164,MIR3910-1,1,1,10,20,q164,
gene165,SLC2A8,1,1,10,20,q165,
gene166,VTI1BP4,1,1,10,20,q166,
gene167,VTI1BP4,1,1,10,20,q167,
gene168,PHYHD1,1,1,10,20,q168,
gene169,FAM238C,1,1,10,20,q169,
gene170,PRDX2P2,1,1,10,20,q170,
gene171,RNU6-129P,1,1,10,20,q171,
gene172,OR51A4,1,1,10,20,q172,
gene173,OR51A2,1,1,10,20,q173,
gene174,OR2BH1P,1,1,10,20,q174,
gene175,OR4C11,1,1,10,20,q175,
gene176,OR4P4,1,1,10,20,q176,
gene177,OR4S2,1,1,10,20,q177,
gene178,OR4C6,1,1,10,20,q178,
gene179,OR4V1P,1,1,10,20,q179,
gene180,OR4P1P,1,1,10,20,q180,
gene181,LRRC23,1,1,10,20,q181,
gene182,A2ML1,1,1,10,20,q182,
gene183,DDX12P,1,1,10,20,q183,
gene184,TAS2R64P,1,1,10,20,q184,
gene185,TAS2R64P,1,1,10,20,q185,
gene186,TAS2R43,1,1,10,20,q186,
gene187,RPL31P54,1,1,10,20,q187,
gene188,MTCO1P2,1,1,10,20,q188,
gene189,RNU6-498P,1,1,10,20,q189,
gene190,LONRF2P3,1,1,10,20,q190,
gene191,GRAMD4P5,1,1,10,20,q191,
gene192,MIR3118-2,1,1,10,20,q192,
gene193,POTEB2,1,1,10,20,q193,
gene194,RNU6-749P,1,1,10,20,q194,
gene195,ZNF519P2,1,1,10,20,q195,
gene196,NF1P1,1,1,10,20,q196,
gene197,MIR5701-1,1,1,10,20,q197,
gene198,LINC01193,1,1,10,20,q198,
gene199,OR11J2P,1,1,10,20,q199,
gene200,OR11J5P,1,1,10,20,q200,
gene201,IGHD5OR15-5B,1,1,10,20,q201,
gene202,IGHD4OR15-4B,1,1,10,20,q202,
gene203,IGHD3OR15-3B,1,1,10,20,q203,
gene204,IGHD2OR15-2B,1,1,10,20,q204,
gene205,IGHD1OR15-1B,1,1,10,20,q205,
gene206,FAM30C,1,1,10,20,q206,
gene207,GCNT3,1,1,10,20,q207,
gene208,PSTPIP1,1,1,10,20,q208,
gene209,LINC00273,1,1,10,20,q209,
gene210,RNA5-8SP2,1,1,10,20,q210,
gene211,LINC00910,1,1,10,20,q211,
gene212,CDC27,1,1,10,20,q212,
gene213,IL9RP4,1,1,10,20,q213,
gene214,ROCK1P1,1,1,10,20,q214,
gene215,SMAD2,1,1,10,20,q215,
gene216,CDH19,1,1,10,20,q216,
gene217,ZNF317,1,1,10,20,q217,
gene218,FFAR3,1,1,10,20,q218,
gene219,SULT2A1,1,1,10,20,q219,
gene220,SIRPB1,1,1,10,20,q220,
