0.4918329	21	177
2.17595196	53	101
1.19139462	25	87
0.8009001	17	88
1.81933596	43	98
2.35604304	50	88
1.41576552	28	82
3.0817566	55	74
0.74770488	11	61
0.96256602	26	112
2.14474806	45	87
3.45531186	75	90
3.0713553	60	81
1.9138392	6	13
1.02437946	21	85
0.64161162	13	84
0.89510616	19	88
3.12039	73	97
2.53672848	52	85
2.98160694	64	89
1.88025786	39	86
1.07490006	21	81
3.14921646	60	79
1.65856158	36	90
0.87549228	19	90
3.20152014	61	79
1.09124496	20	76
0.8885682	21	98
1.24399548	21	70
1.89541404	32	70
2.81043126	61	90
1.89392814	37	81
0.9539478	26	113
1.06628184	18	70
1.36049004	21	64
1.20387618	27	93
1.19793258	26	90
2.78398224	47	70
1.09421676	19	72
0.90550746	19	87
0.66538602	13	81
1.17802152	25	88
0.60238386	17	117
0.98723196	25	105
2.23271334	35	65
0.75317671	11	61
1.13201649	29	107
1.31122992	27	86
2.78426225	58	87
0.7264598	12	69
0.84413428	19	94
0.98552377	21	89
0.85674226	16	78
0.74236987	16	90
2.01487528	55	114
2.06590758	46	93
2.08812164	37	74
2.38140727	65	114
2.00256749	35	73
1.13441801	22	81
1.04406082	22	88
1.01254087	24	99
1.82725653	35	80
0.73096265	14	80
1.07918305	23	89
3.24235219	59	76
2.8007727	57	85
1.04406082	22	88
0.8255225	17	86
0.85974416	21	102
2.6910072	51	79
1.4658624	32	91
0.860775	19	92
2.0571774	38	77
0.8538888	17	83
1.1368218	21	77
2.1775362	35	67
1.1634684	24	86
2.2999908	48	87
1.21257	16	55
1.235025	24	81
1.9389144	40	86
0.8095776	20	103
1.1368218	21	77
2.166159	53	102
2.2520868	47	87
1.8949026	40	88
0.9658644	19	82
2.059872	42	85
1.5053832	26	72
0.9038886	18	83
0.7203564	14	81
1.0323312	26	105
1.1020914	23	87
0.9332298	15	67
1.1847258	27	95
1.1116722	28	105
3.077832	79	107
0.8826312	18	85
0.6949074	13	78
1.2458034	26	87
3.2002866	76	99
0.7356258	15	85
2.0230458	33	68
3.0107664	52	72
2.4652596	55	93
0.3748488	8	89
0.9496968	18	79
1.1080794	21	79
1.01796	21	86
1.2101748	27	93
0.8859246	17	80
0.709578	8	47
0.38212098	9	99
0.65372361	14	90
3.27558222	53	68
1.9196886	37	81
1.17270567	24	86
1.29624399	33	107
0.85053711	17	84
0.97286427	25	108
2.07055775	39	80
1.087665	21	82
2.20513325	27	52
1.061856	20	80
1.28829925	27	89
1.02344975	20	83
1.238832	21	72
1.1890575	28	100
0.79178325	11	59
2.702571	49	77
0.61849425	15	103
1.90525725	48	107
0.78932525	21	113
0.84954625	17	85
0.683324	14	87
3.06727675	65	90
1.92123425	38	84
1.146657	27	100
1.1054855	19	73
1.0735315	23	91
0.7847165	17	92
1.2640265	25	84
1.1853705	24	86
1.688646	33	83
1.30243275	23	75
2.27887325	44	82
1.300282	30	98
1.195817	29	103
1.73749875	36	88
0.758293	15	84
2.94806375	59	85
1.9719305	39	84
1.03819775	22	90
0.78656	15	81
0.81114	17	89
0.95339675	22	98
0.60681875	12	84
0.73217675	15	87
2.49517725	47	80
1.1853705	24	86
1.57312	20	54
2.265047	56	105
0.882422	16	77
3.13487175	62	84
0.677179	11	69
1.0169975	17	71
1.95380275	46	100
0.7810295	16	87
1.333465	27	86
0.95646925	25	111
2.6798345	53	84
0.58285325	14	102
0.8326475	20	102
1.31042125	29	94
1.0391195	23	94
0.9321965	18	82
1.592784	39	104
1.09473175	25	97
1.36326825	26	81
0.8400215	18	91
3.2562355	46	60
1.90279925	56	125
1.820149	36	84
2.05519525	45	93
1.91816175	28	62
2.3209665	47	86
2.38088025	37	66
1.04925875	21	85
1.1620195	29	106
1.120848	19	72
2.5753695	57	94
0.37761025	8	90
1.1177755	25	95
2.30714025	44	81
3.10045975	73	100
0.8203575	17	88
1.061856	19	76
2.92901425	60	87
2.92717075	51	74
1.80632275	37	87
0.90239325	17	80
1.03573975	20	82
1.088894	20	78
0.67318475	13	82
0.98412175	19	82
1.05048775	23	93
1.141741	25	93
3.1075265	60	82
3.02671975	62	87
3.3582425	68	86
3.24793975	65	85
3.29279825	69	89
1.3242475	29	93
1.6290395	28	73
3.38804575	71	89
1.01115975	20	84
1.0268295	22	91
0.98657975	23	99
0.8375635	14	71
1.8404275	39	90
0.98412175	19	82
1.0329745	18	74
0.86982475	17	83
1.1061	25	96
0.99088125	14	60
0.796392	12	64
2.41037625	42	74
1.913553	41	91
0.81513425	19	99
1.93045175	40	88
1.13590325	23	86
1.3684915	29	90
0.91406875	17	79
1.29260075	28	92
0.938956	21	95
2.0751665	43	88
0.88887425	18	86
1.40106	32	97
0.96261425	17	75
1.1325235	24	90
0.9543185	20	89
1.67420525	41	104
1.21333025	22	77
2.29853725	46	85
1.1079435	18	69
1.63733525	32	83
1.061856	24	96
2.1661125	51	100
1.24589875	22	75
1.1583325	24	88
3.20000875	55	73
0.950017	17	76
0.90239325	17	80
2.14368325	53	105
1.0047075	22	93
1.21333025	24	84
2.18669825	52	101
1.02959475	24	99
1.187214	26	93
2.34708275	42	76
0.645225	12	79
1.11501025	21	80
0.98657975	23	99
0.80898925	16	84
2.27088475	54	101
2.08346225	52	106
3.15945175	61	82
1.93045175	35	77
1.13590325	23	86
1.1853705	24	86
3.48882375	69	84
1.097497	23	89
1.993438	46	98
0.839407	17	86
