cancerType,doids
All Tumors,162
Any cancer type,162
B cell lymphoma,707
Bladder,11054
Cervix,4362
CNS Cancer,3620
Dedifferentiated Liposarcoma,3382
Endometrium,1380
Gastrointestinal stromal,9253
Giant cell astrocytoma,3069
Hairy-Cell leukemia,285
Head an neck,11934
Head an neck squamous,5520
Hepatic carcinoma,686
Hepatocellular Mixed Fibrolamellar Carcinoma,0080182
Inflammatory myofibroblastic,0050905
Lung,1324
Lung squamous cell,3907
Neuroendocrine,169
Non-small cell lung,3908
Ovary,2394
Pancreas,1793
Renal,263
Salivary glands,8850
Stomach,10534
Thymic,3277
Thyroid,1781
Well-Differentiated Liposarcoma,3382
