chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	63461950	1.9517	66	0.5940	0.5940	TELOMERE	DUP	BAF_WEIGHTED	137	0.4595	1	1	0.7924	1.1593
1	63461951	63461965	2.7562	0	0.0000	0.7125	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	63461951	63461951	0.7924	1.9638
1	63461966	117084172	1.9786	61	0.6065	0.6065	DUP	DUP	BAF_WEIGHTED	99	0.3826	63461966	63461966	0.7786	1.2000
1	117084173	117084397	2.0527	0	0.0000	0.6207	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	117084173	117084173	0.7786	1.2741
1	117084398	117086948	1.6197	0	0.0000	0.5193	DEL	DUP	BAF_WEIGHTED	1	0.4540	117084398	117084398	0.7786	0.8411
1	117086949	117086959	1.5583	0	0.0000	0.5004	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	117086949	117086949	0.7786	0.7797
1	117086960	120539847	2.0048	7	0.6502	0.6502	DEL	INV	BAF_WEIGHTED	38	0.3994	117086960	117086960	0.7013	1.3035
1	120539848	123035433	1.9663	0	0.0000	0.6433	INV	CENTROMERE	BAF_WEIGHTED	2	0.3790	120539848	120539848	0.7013	1.2650
1	123035434	145281887	1.9762	0	0.0000	0.6035	CENTROMERE	INV	STRUCTURAL_VARIANT	0	0.4025	123035434	123035434	0.7835	1.1927
1	145281888	249250621	1.9444	96	0.5970	0.5970	INV	TELOMERE	BAF_WEIGHTED	137	0.4077	145281888	145281888	0.7835	1.1609
7	1	38295994	1.9618	37	0.5386	0.5383	TELOMERE	DEL	BAF_WEIGHTED	64	0.4497	1	1	0.9058	1.0560
7	38295995	38295997	1.8834	0	0.0000	0.5190	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38295995	38295995	0.9058	0.9775
7	38295998	38306313	1.8652	0	0.0000	0.5144	DEL	DEL	STRUCTURAL_VARIANT	0	0.4010	38295998	38295998	0.9058	0.9594
7	38306314	38309133	1.8854	0	0.0000	0.5196	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38306314	38306314	0.9058	0.9796
7	38309134	38369957	1.8746	0	0.0000	0.5168	DEL	DEL	STRUCTURAL_VARIANT	0	0.4133	38309134	38309134	0.9058	0.9687
7	38369958	38402473	1.9390	0	0.0000	0.5328	DEL	DEL	STRUCTURAL_VARIANT	0	0.4341	38369958	38369958	0.9058	1.0332
7	38402474	59554330	1.9529	27	0.5438	0.5438	DEL	CENTROMERE	BAF_WEIGHTED	39	0.4076	38402474	38402474	0.8909	1.0620
7	59554331	142001250	1.9225	88	0.5280	0.5278	CENTROMERE	DEL	BAF_WEIGHTED	166	0.3950	59554331	59554331	0.9077	1.0148
7	142001251	142021360	2.0889	0	0.0000	0.5654	DEL	DEL	NON_DIPLOID	2	0.4319	142001251	142001251	0.9077	1.1811
7	142021361	142494045	2.0576	0	0.0000	0.5588	DEL	DEL	STRUCTURAL_VARIANT	0	0.4252	142021361	142021361	0.9077	1.1498
7	142494046	142494054	1.9235	0	0.0000	0.5281	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	142494046	142494046	0.9077	1.0157
7	142494055	159138663	1.9548	27	0.5422	0.5422	DEL	TELOMERE	BAF_WEIGHTED	87	0.4267	142494055	142494055	0.8949	1.0599
8	1	45338886	1.9378	41	0.5442	0.5442	TELOMERE	CENTROMERE	BAF_WEIGHTED	48	0.4145	1	1	0.8832	1.0546
8	45338887	146364022	1.9330	126	0.5412	0.5411	CENTROMERE	TELOMERE	BAF_WEIGHTED	127	0.3937	45338887	45338887	0.8869	1.0460
