13	48877887	49056122	ENSG00000139687	RB1	5925	q14.2	ENST00000267163	4	48877911	49056122	ENSE00002199946	48877911	48878185
13	48877887	49056122	ENSG00000139687	RB1	5925	q14.2	ENST00000267163	4	48877911	49056122	ENSE00003469272	48881416	48881542
13	48877887	49056122	ENSG00000139687	RB1	5925	q14.2	ENST00000267163	4	48877911	49056122	ENSE00003588059	48916735	48916850
13	48877887	49056122	ENSG00000139687	RB1	5925	q14.2	ENST00000267163	4	48877911	49056122	ENSE00003494338	48919216	48919335
13	48877887	49056122	ENSG00000139687	RB1	5925	q14.2	ENST00000267163	4	48877911	49056122	ENSE00003621237	48921961	48921999
13	48877887	49056122	ENSG00000139687	RB1	5925	q14.2	ENST00000267163	4	48877911	49056122	ENSE00003474733	48923092	48923159
13	48877887	49056122	ENSG00000139687	RB1	5925	q14.2	ENST00000267163	4	48877911	49056122	ENSE00003461315	48934153	48934263
13	48877887	49056122	ENSG00000139687	RB1	5925	q14.2	ENST00000267163	4	48877911	49056122	ENSE00000939670	48936951	48937093
13	48877887	49056122	ENSG00000139687	RB1	5925	q14.2	ENST00000267163	4	48877911	49056122	ENSE00000939671	48939030	48939107
13	48877887	49056122	ENSG00000139687	RB1	5925	q14.2	ENST00000267163	4	48877911	49056122	ENSE00000939672	48941630	48941739
13	48877887	49056122	ENSG00000139687	RB1	5925	q14.2	ENST00000267163	4	48877911	49056122	ENSE00000939673	48942663	48942740
13	48877887	49056122	ENSG00000139687	RB1	5925	q14.2	ENST00000267163	4	48877911	49056122	ENSE00000939674	48947541	48947628
13	48877887	49056122	ENSG00000139687	RB1	5925	q14.2	ENST00000267163	4	48877911	49056122	ENSE00000939675	48951054	48951170
13	48877887	49056122	ENSG00000139687	RB1	5925	q14.2	ENST00000267163	4	48877911	49056122	ENSE00000939676	48953730	48953786
13	48877887	49056122	ENSG00000139687	RB1	5925	q14.2	ENST00000267163	4	48877911	49056122	ENSE00000939677	48954189	48954220
13	48877887	49056122	ENSG00000139687	RB1	5925	q14.2	ENST00000267163	4	48877911	49056122	ENSE00000939678	48954301	48954377
13	48877887	49056122	ENSG00000139687	RB1	5925	q14.2	ENST00000267163	4	48877911	49056122	ENSE00000939679	48955383	48955579
13	48963707	49018840	ENSG00000139679	LPAR6	10161	q14.2	ENST00000378434	4	48985181	49018840	ENSE00001908926	48985181	48987247
13	48963707	49018840	ENSG00000139679	LPAR6	10161	q14.2	ENST00000378434	4	48985181	49018840	ENSE00001380170	48989836	48989946
13	48963707	49018840	ENSG00000139679	LPAR6	10161	q14.2	ENST00000378434	4	48985181	49018840	ENSE00001532902	48990449	48990700
13	48963707	49018840	ENSG00000139679	LPAR6	10161	q14.2	ENST00000378434	4	48985181	49018840	ENSE00001417125	48991303	48991456
13	48963707	49018840	ENSG00000139679	LPAR6	10161	q14.2	ENST00000378434	4	48985181	49018840	ENSE00001532909	48996786	48996926
13	48963707	49018840	ENSG00000139679	LPAR6	10161	q14.2	ENST00000378434	4	48985181	49018840	ENSE00001532911	48998129	48998255
13	48963707	49018840	ENSG00000139679	LPAR6	10161	q14.2	ENST00000378434	4	48985181	49018840	ENSE00001532912	49018689	49018840
13	48877887	49056122	ENSG00000139687	RB1	5925	q14.2	ENST00000267163	4	48877911	49056122	ENSE00003599424	49027129	49027247
13	48877887	49056122	ENSG00000139687	RB1	5925	q14.2	ENST00000267163	4	48877911	49056122	ENSE00000939681	49030340	49030485
13	48877887	49056122	ENSG00000139687	RB1	5925	q14.2	ENST00000267163	4	48877911	49056122	ENSE00000939682	49033824	49033969
13	48877887	49056122	ENSG00000139687	RB1	5925	q14.2	ENST00000267163	4	48877911	49056122	ENSE00000939683	49037867	49037971
13	48877887	49056122	ENSG00000139687	RB1	5925	q14.2	ENST00000267163	4	48877911	49056122	ENSE00000939684	49039134	49039247
13	48877887	49056122	ENSG00000139687	RB1	5925	q14.2	ENST00000267163	4	48877911	49056122	ENSE00000939685	49039341	49039504
13	48877887	49056122	ENSG00000139687	RB1	5925	q14.2	ENST00000267163	4	48877911	49056122	ENSE00001003962	49047496	49047526
13	48877887	49056122	ENSG00000139687	RB1	5925	q14.2	ENST00000267163	4	48877911	49056122	ENSE00003541600	49050837	49050979
13	48877887	49056122	ENSG00000139687	RB1	5925	q14.2	ENST00000267163	4	48877911	49056122	ENSE00003641827	49051491	49051540
13	48877887	49056122	ENSG00000139687	RB1	5925	q14.2	ENST00000267163	4	48877911	49056122	ENSE00001241067	49054134	49056122
