1	14363	29806	ENSG00000227232	WASH7P	100287171,653635	p36.33	ENST00000438504	2	14363	29370	ENSE00003511598	14363	14829	-1
1	14363	29806	ENSG00000227232	WASH7P	100287171,653635	p36.33	ENST00000438504	2	14363	29370	ENSE00003497546	14970	15038	-1
1	14363	29806	ENSG00000227232	WASH7P	100287171,653635	p36.33	ENST00000438504	2	14363	29370	ENSE00001388009	15796	15901	-1
1	14363	29806	ENSG00000227232	WASH7P	100287171,653635	p36.33	ENST00000438504	2	14363	29370	ENSE00001375216	15904	15947	-1
1	14363	29806	ENSG00000227232	WASH7P	100287171,653635	p36.33	ENST00000438504	2	14363	29370	ENSE00003618297	16607	16765	-1
1	14363	29806	ENSG00000227232	WASH7P	100287171,653635	p36.33	ENST00000438504	2	14363	29370	ENSE00001760358	16854	17055	-1
1	14363	29806	ENSG00000227232	WASH7P	100287171,653635	p36.33	ENST00000438504	2	14363	29370	ENSE00001656010	17233	17364	-1
1	14363	29806	ENSG00000227232	WASH7P	100287171,653635	p36.33	ENST00000438504	2	14363	29370	ENSE00001699689	17602	17742	-1
1	14363	29806	ENSG00000227232	WASH7P	100287171,653635	p36.33	ENST00000438504	2	14363	29370	ENSE00003638984	17915	18061	-1
1	14363	29806	ENSG00000227232	WASH7P	100287171,653635	p36.33	ENST00000438504	2	14363	29370	ENSE00001642865	18268	18379	-1
1	14363	29806	ENSG00000227232	WASH7P	100287171,653635	p36.33	ENST00000438504	2	14363	29370	ENSE00003624050	24738	24891	-1
1	14363	29806	ENSG00000227232	WASH7P	100287171,653635	p36.33	ENST00000438504	2	14363	29370	ENSE00001718035	29321	29370	-1
