GeneId,CanonicalTranscriptId,Strand,TransId,TransName,BioType,TransStart,TransEnd,ExonRank,ExonStart,ExonEnd,ExonPhase,ExonEndPhase,CodingStart,CodingEnd
ENSG00000242802,294602,1,294459,ENST00000647984,nonsense_mediated_decay,4775615,4791714,1,4775615,4775756,-1,2,4775716,4784236
ENSG00000242802,294602,1,294459,ENST00000647984,nonsense_mediated_decay,4775615,4791714,2,4781175,4781312,2,2,4775716,4784236
ENSG00000242802,294602,1,294459,ENST00000647984,nonsense_mediated_decay,4775615,4791714,3,4783316,4783460,2,0,4775716,4784236
ENSG00000242802,294602,1,294459,ENST00000647984,nonsense_mediated_decay,4775615,4791714,4,4783689,4783798,0,2,4775716,4784236
ENSG00000242802,294602,1,294459,ENST00000647984,nonsense_mediated_decay,4775615,4791714,5,4784203,4784371,2,-1,4775716,4784236
ENSG00000242802,294602,1,294459,ENST00000647984,nonsense_mediated_decay,4775615,4791714,6,4784908,4785048,-1,-1,4775716,4784236
ENSG00000242802,294602,1,294459,ENST00000647984,nonsense_mediated_decay,4775615,4791714,7,4785415,4785452,-1,-1,4775716,4784236
ENSG00000242802,294602,1,294459,ENST00000647984,nonsense_mediated_decay,4775615,4791714,8,4785522,4785684,-1,-1,4775716,4784236
ENSG00000242802,294602,1,294459,ENST00000647984,nonsense_mediated_decay,4775615,4791714,9,4786250,4786428,-1,-1,4775716,4784236
ENSG00000242802,294602,1,294459,ENST00000647984,nonsense_mediated_decay,4775615,4791714,10,4787634,4787776,-1,-1,4775716,4784236
ENSG00000242802,294602,1,294459,ENST00000647984,nonsense_mediated_decay,4775615,4791714,11,4788154,4788294,-1,-1,4775716,4784236
ENSG00000242802,294602,1,294459,ENST00000647984,nonsense_mediated_decay,4775615,4791714,12,4788840,4788951,-1,-1,4775716,4784236
ENSG00000242802,294602,1,294459,ENST00000647984,nonsense_mediated_decay,4775615,4791714,13,4789832,4789929,-1,-1,4775716,4784236
ENSG00000242802,294602,1,294459,ENST00000647984,nonsense_mediated_decay,4775615,4791714,14,4790459,4790591,-1,-1,4775716,4784236
ENSG00000242802,294602,1,294459,ENST00000647984,nonsense_mediated_decay,4775615,4791714,15,4790673,4790887,-1,-1,4775716,4784236
ENSG00000242802,294602,1,294459,ENST00000647984,nonsense_mediated_decay,4775615,4791714,16,4791115,4791714,-1,-1,4775716,4784236
ENSG00000242802,294602,1,294602,ENST00000649063,protein_coding,4775623,4794397,1,4775623,4775756,-1,2,4775716,4791385
ENSG00000242802,294602,1,294602,ENST00000649063,protein_coding,4775623,4794397,2,4781175,4781312,2,2,4775716,4791385
ENSG00000242802,294602,1,294602,ENST00000649063,protein_coding,4775623,4794397,3,4781568,4781754,2,0,4775716,4791385
ENSG00000242802,294602,1,294602,ENST00000649063,protein_coding,4775623,4794397,4,4783316,4783460,0,1,4775716,4791385
ENSG00000242802,294602,1,294602,ENST00000649063,protein_coding,4775623,4794397,5,4783689,4783798,1,0,4775716,4791385
ENSG00000242802,294602,1,294602,ENST00000649063,protein_coding,4775623,4794397,6,4784203,4784371,0,1,4775716,4791385
ENSG00000242802,294602,1,294602,ENST00000649063,protein_coding,4775623,4794397,7,4784908,4785048,1,1,4775716,4791385
ENSG00000242802,294602,1,294602,ENST00000649063,protein_coding,4775623,4794397,8,4785415,4785452,1,0,4775716,4791385
ENSG00000242802,294602,1,294602,ENST00000649063,protein_coding,4775623,4794397,9,4785522,4785684,0,1,4775716,4791385
ENSG00000242802,294602,1,294602,ENST00000649063,protein_coding,4775623,4794397,10,4786250,4786428,1,0,4775716,4791385
ENSG00000242802,294602,1,294602,ENST00000649063,protein_coding,4775623,4794397,11,4787634,4787776,0,2,4775716,4791385
ENSG00000242802,294602,1,294602,ENST00000649063,protein_coding,4775623,4794397,12,4788154,4788294,2,2,4775716,4791385
ENSG00000242802,294602,1,294602,ENST00000649063,protein_coding,4775623,4794397,13,4788840,4788951,2,0,4775716,4791385
ENSG00000242802,294602,1,294602,ENST00000649063,protein_coding,4775623,4794397,14,4789832,4789929,0,2,4775716,4791385
ENSG00000242802,294602,1,294602,ENST00000649063,protein_coding,4775623,4794397,15,4790459,4790591,2,0,4775716,4791385
ENSG00000242802,294602,1,294602,ENST00000649063,protein_coding,4775623,4794397,16,4790673,4790887,0,2,4775716,4791385
ENSG00000242802,294602,1,294602,ENST00000649063,protein_coding,4775623,4794397,17,4791115,4794397,2,-1,4775716,4791385
ENSG00000242802,294602,1,294649,ENST00000477680,retained_intron,4775633,4791752,1,4775633,4775756,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294649,ENST00000477680,retained_intron,4775633,4791752,2,4783316,4783460,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294649,ENST00000477680,retained_intron,4775633,4791752,3,4783689,4783798,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294649,ENST00000477680,retained_intron,4775633,4791752,4,4784203,4784371,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294649,ENST00000477680,retained_intron,4775633,4791752,5,4784908,4785048,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294649,ENST00000477680,retained_intron,4775633,4791752,6,4785415,4785452,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294649,ENST00000477680,retained_intron,4775633,4791752,7,4785522,4785684,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294649,ENST00000477680,retained_intron,4775633,4791752,8,4786250,4786428,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294649,ENST00000477680,retained_intron,4775633,4791752,9,4787634,4787776,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294649,ENST00000477680,retained_intron,4775633,4791752,10,4788154,4788294,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294649,ENST00000477680,retained_intron,4775633,4791752,11,4788840,4788951,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294649,ENST00000477680,retained_intron,4775633,4791752,12,4789832,4790591,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294649,ENST00000477680,retained_intron,4775633,4791752,13,4790673,4790887,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294649,ENST00000477680,retained_intron,4775633,4791752,14,4791115,4791752,-1,-1,NULL,NULL
ENSG00000242802,294602,1,294652,ENST00000650451,nonsense_mediated_decay,4775634,4784942,1,4775634,4775756,-1,2,4775716,4784236
ENSG00000242802,294602,1,294652,ENST00000650451,nonsense_mediated_decay,4775634,4784942,2,4781175,4781312,2,2,4775716,4784236
ENSG00000242802,294602,1,294652,ENST00000650451,nonsense_mediated_decay,4775634,4784942,3,4784203,4784371,2,-1,4775716,4784236
ENSG00000242802,294602,1,294652,ENST00000650451,nonsense_mediated_decay,4775634,4784942,4,4784908,4784942,-1,-1,4775716,4784236
ENSG00000242802,294602,1,294655,ENST00000650310,nonsense_mediated_decay,4775638,4791714,1,4775638,4775756,-1,2,4775716,4787751
ENSG00000242802,294602,1,294655,ENST00000650310,nonsense_mediated_decay,4775638,4791714,2,4781175,4781312,2,2,4775716,4787751
ENSG00000242802,294602,1,294655,ENST00000650310,nonsense_mediated_decay,4775638,4791714,3,4781568,4781754,2,0,4775716,4787751
ENSG00000242802,294602,1,294655,ENST00000650310,nonsense_mediated_decay,4775638,4791714,4,4783316,4783460,0,1,4775716,4787751
ENSG00000242802,294602,1,294655,ENST00000650310,nonsense_mediated_decay,4775638,4791714,5,4783689,4783798,1,0,4775716,4787751
ENSG00000242802,294602,1,294655,ENST00000650310,nonsense_mediated_decay,4775638,4791714,6,4784203,4784371,0,1,4775716,4787751
ENSG00000242802,294602,1,294655,ENST00000650310,nonsense_mediated_decay,4775638,4791714,7,4784908,4785048,1,1,4775716,4787751
ENSG00000242802,294602,1,294655,ENST00000650310,nonsense_mediated_decay,4775638,4791714,8,4785415,4785452,1,0,4775716,4787751
ENSG00000242802,294602,1,294655,ENST00000650310,nonsense_mediated_decay,4775638,4791714,9,4785522,4785684,0,1,4775716,4787751
ENSG00000242802,294602,1,294655,ENST00000650310,nonsense_mediated_decay,4775638,4791714,10,4786250,4786428,1,0,4775716,4787751
ENSG00000242802,294602,1,294655,ENST00000650310,nonsense_mediated_decay,4775638,4791714,11,4787596,4787776,0,-1,4775716,4787751
ENSG00000242802,294602,1,294655,ENST00000650310,nonsense_mediated_decay,4775638,4791714,12,4788154,4788294,-1,-1,4775716,4787751
ENSG00000242802,294602,1,294655,ENST00000650310,nonsense_mediated_decay,4775638,4791714,13,4788840,4788951,-1,-1,4775716,4787751
ENSG00000242802,294602,1,294655,ENST00000650310,nonsense_mediated_decay,4775638,4791714,14,4789832,4789929,-1,-1,4775716,4787751
ENSG00000242802,294602,1,294655,ENST00000650310,nonsense_mediated_decay,4775638,4791714,15,4790459,4790591,-1,-1,4775716,4787751
ENSG00000242802,294602,1,294655,ENST00000650310,nonsense_mediated_decay,4775638,4791714,16,4790673,4790887,-1,-1,4775716,4787751
ENSG00000242802,294602,1,294655,ENST00000650310,nonsense_mediated_decay,4775638,4791714,17,4791115,4791714,-1,-1,4775716,4787751
ENSG00000242802,294602,1,294664,ENST00000648925,nonsense_mediated_decay,4775652,4794395,1,4775652,4775756,-1,2,4775716,4790250
ENSG00000242802,294602,1,294664,ENST00000648925,nonsense_mediated_decay,4775652,4794395,2,4781175,4781312,2,2,4775716,4790250
ENSG00000242802,294602,1,294664,ENST00000648925,nonsense_mediated_decay,4775652,4794395,3,4781568,4781754,2,0,4775716,4790250
ENSG00000242802,294602,1,294664,ENST00000648925,nonsense_mediated_decay,4775652,4794395,4,4783316,4783460,0,1,4775716,4790250
ENSG00000242802,294602,1,294664,ENST00000648925,nonsense_mediated_decay,4775652,4794395,5,4783689,4783798,1,0,4775716,4790250
ENSG00000242802,294602,1,294664,ENST00000648925,nonsense_mediated_decay,4775652,4794395,6,4784203,4784371,0,1,4775716,4790250
ENSG00000242802,294602,1,294664,ENST00000648925,nonsense_mediated_decay,4775652,4794395,7,4784908,4785048,1,1,4775716,4790250
ENSG00000242802,294602,1,294664,ENST00000648925,nonsense_mediated_decay,4775652,4794395,8,4785415,4785452,1,0,4775716,4790250
ENSG00000242802,294602,1,294664,ENST00000648925,nonsense_mediated_decay,4775652,4794395,9,4785522,4785684,0,1,4775716,4790250
