hs1	125184587	143184587
hs9	45518558	60518558
hsY	26673214	56673214
hs13	10000	16000000
hs14	10000	16000000
hs15	10000	17000000
hs16	38280682	46280682
hs21	10000	5010000
hs22	10000	10510000
hs1	123105523	124105523
hs2	92839351	93639351
hs3	91914016	92714016
hs4	50426026	51226026
hs5	47972854	48772854
hs6	58891911	59691911
hs7	59198944	59998944
hs8	44655505	45455505
hs9	44077363	44877363
hs10	40340102	41140102
hs11	52451711	53251711
hs12	35677330	36477330
hs13	16725624	17525624
hs14	16786762	17586762
hs15	18062627	18862627
hs16	36995920	37795920
hs17	24549830	25349830
hs18	17861053	18661053
hs19	25544927	26344927
hs20	27937290	28737290
hs21	11590184	12390184
hs22	13704553	14504553
hsX	60209061	61009061
hsY	10130492	10930492
