vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss8f_186b	0	12		false	false	false	NONE	NONE	0.2090	0.2090	MUL1		0	-1	ISOLATED_BE		0	0
gridss21fb_150o	1	54		false	false	false	NONE	NONE	1.0800	1.0800	CPT2	CPT2	0	0	DSB	DSB	0	0
gridss44b_84b	2	18		false	false	false	NONE	NONE	0.1020	0.1020			0	-1	ISOLATED_BE		0	0
gridss60b_11b	3	56	PROXIMITY-4	false	false	false	NONE	NONE	2.7200	2.7200	VPS45		0	-1	DSB		0	0
gridss60f_19b	4	56	PROXIMITY-3	false	false	false	NONE	NONE	2.1300	2.1300	VPS45		0	-1	DSB		0	0
gridss80f_50b	5	13		false	false	false	NONE	NONE	0.6580	0.6580			0	-1	ISOLATED_BE		0	0
gridss105b_247b	6	10		false	false	false	NONE	NONE	0.3720	0.3720	NBAS	PDZD9;ICA1L;SHANK2;PCDH9	0	-1	ISOLATED_BE		0	0
gridss111b_281b	7	57	PROXIMITY-8	false	false	false	NONE	NONE	1.1900	1.1900	CLIP4	CLCN5	0	-1	DSB		0	0
gridss111f_319b	8	57	PROXIMITY-7	false	false	false	NONE	NONE	0.9390	0.9390	CLIP4	IQCJ-SCHIP1;IQCJ	0	-1	DSB		0	0
gridss122bf_86o	9	58		false	false	false	NONE	NONE	0.7800	0.7800			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss135fb_110o	10	59		false	false	false	NONE	NONE	-0.0123	-0.0123		IGKV1-5	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss138b_420b	11	60	PROXIMITY-12	false	false	false	NONE	NONE	0.8910	0.8910	FAM178B	WWTR1;LMOD3;EGFR	0	-1	TI_ONLY		1	0
gridss138f_466b	12	60	PROXIMITY-11	false	false	false	NONE	NONE	0.8690	0.8690	FAM178B	SHC4;PLPPR1	0	-1	TI_ONLY		1	0
gridss153b_82b	13	5		false	false	false	NONE	NONE	0.0670	0.0670		USP39	0	-1	ISOLATED_BE		0	0
gridss154b_261b	14	62	PROXIMITY-15	false	false	false	NONE	NONE	0.8230	0.8230	THSD7B		0	-1	DSB		0	0
gridss154f_290b	15	62	PROXIMITY-14	false	false	false	NONE	NONE	0.8190	0.8190	THSD7B		0	-1	DSB		0	0
gridss160f_191b	16	63		false	false	false	NONE	NONE	2.1800	2.1800	NEB		0	-1	ISOLATED_BE		0	0
gridss130ff_9o	17	49	PROXIMITY-106	false	false	false	NONE	NONE	0.7860	0.7860	EVA1A	CASP8	0	1	DSB	ISOLATED_BE	0	0
gridss197bf_54o	18	64		false	false	false	NONE	NONE	-0.0051	-0.0051	CNTN6	CNTN6	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss231fb_90o	19	65		false	false	false	NONE	NONE	1.1600	1.1600	CADM2	CADM2	0	0	DSB	DSB	0	0
gridss278f_10b	20	3		false	false	false	NONE	NONE	-0.0055	-0.0055			0	-1	ISOLATED_BE		0	0
gridss294f_137b	21	67		false	false	false	NONE	NONE	1.5700	1.5700			0	-1	ISOLATED_BE		0	0
