vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss7b_144b	0	58		false	false	false	NONE	NONE	0.8540	0.8540		C2orf88;ALK	0	-1	ISOLATED_BE		0	0
gridss8f_203b	1	15		false	false	false	NONE	NONE	0.5650	0.5650	MUL1		0	-1	ISOLATED_BE		0	0
gridss12b_373b	2	3		false	false	false	NONE	NONE	0.6690	0.6690			0	-1	ISOLATED_BE		0	0
gridss21fb_180o	3	59		false	false	false	NONE	NONE	0.4680	0.4680	CPT2	CPT2	0	0	DSB	DSB	0	0
gridss60b_11b	4	60	PROXIMITY-5	false	false	false	NONE	NONE	1.2600	1.2600	VPS45		0	-1	DSB		0	0
gridss60f_21b	5	60	PROXIMITY-4	false	false	false	NONE	NONE	1.3400	1.3400	VPS45		0	-1	DSB		0	0
gridss105b_277b	6	61		false	false	false	NONE	NONE	0.7750	0.7750	NBAS	ADAM17;ICA1L;PDZD9;SHANK2;PCDH9	0	-1	ISOLATED_BE		0	0
gridss111b_327b	7	62	PROXIMITY-8	false	false	false	NONE	NONE	0.9700	0.9700	CLIP4	CLCN5	0	-1	DSB		0	0
gridss111f_346b	8	62	PROXIMITY-7	false	false	false	NONE	NONE	0.6290	0.6290	CLIP4	UACA	0	-1	DSB		0	0
gridss122bf_90o	9	63		false	false	false	NONE	NONE	0.7600	0.7600			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss135fb_106o	10	64		false	false	false	NONE	NONE	1.9200	1.9200		IGKV1-5	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss138b_510b	11	65	PROXIMITY-12	false	false	false	NONE	NONE	0.7270	0.7270	FAM178B	WWTR1;LMOD3;EGFR	0	-1	TI_ONLY		1	0
gridss138f_538b	12	65	PROXIMITY-11	false	false	false	NONE	NONE	0.7820	0.7820	FAM178B	SHC4;PLPPR1	0	-1	TI_ONLY		1	0
gridss153b_933b	13	5		false	false	false	NONE	NONE	0.0690	0.0690		FBXL2	0	-1	ISOLATED_BE		0	0
gridss154b_328b	14	67	PROXIMITY-15	false	false	false	NONE	NONE	0.8310	0.8310	THSD7B		0	-1	DSB		0	0
gridss154f_344b	15	67	PROXIMITY-14	false	false	false	NONE	NONE	0.8980	0.8980	THSD7B	RELN	0	-1	DSB		0	0
gridss130ff_10o	16	52	PROXIMITY-110	false	false	false	NONE	NONE	1.6400	1.6400	EVA1A	CASP8	0	1	DSB	ISOLATED_BE	0	0
gridss197bf_50o	17	68		false	false	false	NONE	NONE	0.5200	0.5200	CNTN6	CNTN6	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss216fb_505o	18	69		false	false	false	NONE	NONE	1.5400	1.5400	LAMB2P1	LAMB2P1	0	0	DSB	DSB	0	0
gridss227f_474b	19	70		false	false	false	NONE	NONE	1.3000	1.3000	LINC00960		0	-1	ISOLATED_BE		0	0
gridss231fb_87o	20	71		false	false	false	NONE	NONE	0.8620	0.8620	CADM2	CADM2	0	0	DSB	DSB	0	0
gridss278f_10b	21	4		false	false	false	NONE	NONE	0.5510	0.5510			0	-1	ISOLATED_BE		0	0
gridss294f_145b	22	72		false	false	false	NONE	NONE	1.1600	1.1600			0	-1	ISOLATED_BE		0	0
gridss298b_35b	23	73		false	false	false	NONE	NONE	0.8780	0.8780	SCFD2	RBMS3	0	-1	ISOLATED_BE		0	0
gridss327bf_23o	24	74		false	false	false	NONE	NONE	0.6380	0.6380			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss328fb_190o	25	75		false	false	false	NONE	NONE	2.0100	2.0100			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss345fb_1o	26	76		false	false	false	NONE	NONE	1.7300	1.7300	LINC02512	LINC02512	0	0	DSB	DSB	0	0
gridss364bf_56o	27	78		false	false	false	NONE	NONE	0.5070	0.5070			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
