vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss8f_186b	0	17		false	false	false	NONE	NONE	0.2080	0.2080	MUL1		0	-1	ISOLATED_BE		0	0
gridss21fb_147o	1	53		false	false	false	NONE	NONE	1.0800	1.0800	CPT2	CPT2	0	0	DSB	DSB	0	0
gridss44b_83b	2	14		false	false	false	NONE	NONE	0.1010	0.1010			0	-1	ISOLATED_BE		0	0
gridss60b_10b	3	55	PROXIMITY-4	false	false	false	NONE	NONE	2.7200	2.7200	VPS45		0	-1	DSB		0	0
gridss60f_19b	4	55	PROXIMITY-3	false	false	false	NONE	NONE	2.1300	2.1300	VPS45	AKT3	0	-1	DSB		0	0
gridss80f_50b	5	18		false	false	false	NONE	NONE	0.6540	0.6540			0	-1	ISOLATED_BE		0	0
gridss105b_247b	6	1		false	false	false	NONE	NONE	0.3720	0.3720	NBAS	ADAM17;PDZD9;ICA1L;SHANK2;PCDH9	0	-1	ISOLATED_BE		0	0
gridss111b_280b	7	56	PROXIMITY-8	false	false	false	NONE	NONE	1.1900	1.1900	CLIP4	CLCN5	0	-1	DSB		0	0
gridss111f_315b	8	56	PROXIMITY-7	false	false	false	NONE	NONE	0.9370	0.9370	CLIP4		0	-1	DSB		0	0
gridss122bf_86o	9	57		false	false	false	NONE	NONE	0.7880	0.7880			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss135fb_109o	10	58		false	false	false	NONE	NONE	-0.0128	-0.0128		IGKV1-5	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss138b_416b	11	59	PROXIMITY-12	false	false	false	NONE	NONE	0.8890	0.8890	FAM178B	COMETT;WWTR1;LMOD3;MYO6	0	-1	TI_ONLY		1	0
gridss138f_461b	12	59	PROXIMITY-11	false	false	false	NONE	NONE	0.8680	0.8680	FAM178B	ZDHHC20;PLPPR1	0	-1	TI_ONLY		1	0
gridss154b_260b	13	61	PROXIMITY-14	false	false	false	NONE	NONE	0.8220	0.8220	THSD7B	CDH5	0	-1	DSB		0	0
gridss154f_288b	14	61	PROXIMITY-13	false	false	false	NONE	NONE	0.8180	0.8180	THSD7B		0	-1	DSB		0	0
gridss160f_189b	15	62		false	false	false	NONE	NONE	2.1800	2.1800	NEB		0	-1	ISOLATED_BE		0	0
gridss130ff_8o	16	48	PROXIMITY-101	false	false	false	NONE	NONE	1.9500	1.9500	EVA1A	CASP8	0	1	DSB	ISOLATED_BE	0	0
gridss197bf_52o	17	63		false	false	false	NONE	NONE	-0.0052	-0.0052	CNTN6	CNTN6	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss231fb_89o	18	64		false	false	false	NONE	NONE	1.1700	1.1700	CADM2	CADM2	0	0	DSB	DSB	0	0
