position	ratio	logRatio
123001	1.075	0.10433665981473553
124001	1.1107	0.15146919750307983
125001	1.0647	0.09044698023265138
130001	1.0093	0.013355058669067579
131001	0.9522	-0.07066346599311121
132001	1.0519	0.07299755979995012
133001	0.9523	-0.07051196218190464
134001	0.9805	-0.02841046446993803
135001	1.1193	0.1625967659884867
136001	1.0263	0.037452509939606575
137001	1.0552	0.0775164697020952
138001	1.1606	0.2148708340039052
139001	1.0627	0.08773438181972543
140001	1.0269	0.038295698181544525
141001	1.0773	0.10742005883636484
142001	1.0443	0.06253621989538932
143001	0.9827	-0.025177039023166904
144001	0.9678	-0.04721915567265056
145001	1.038	0.05380644369579382
146001	0.973	-0.039488289880975545
147001	1.1204	0.16401388852505705
148001	1.0723	0.10070858859668395
149001	0.9138	-0.13004965234100108
150001	0.9309	-0.10330189729957423
151001	1.1381	0.18662732668292162
152001	1.0408	0.05769286716834593
153001	0.9982	-0.0025991910479572374
154001	1.0068	0.009777121611529915
155001	1.1406	0.18979293782025894
156001	1.0399	0.05644480101966812
157001	1.0938	0.12934896721084121
158001	1.0507	0.07135080412884309
159001	1.0518	0.07286040193124495
160001	0.9772	-0.03327423128219312
161001	0.916	-0.12658049656514306
162001	1.002	0.0028825085331213654
163001	1.0666	0.09301923313354474
164001	1.0337	0.04781754802136954
169001	1.0457	0.06446901736844254
170001	0.7759	-0.3660573687643962
171001	1.0463	0.06529656712778095
172001	0.9535	-0.06869515634933082
173001	1.0161	0.023042392665863817
174001	1.0922	0.12723706192481446
175001	1.049	0.06901467791518046
176001	0.9581	-0.061751852313287614
177001	1.0114	0.016353683577834812
178001	0.9373	-0.09341721216753471
179001	1.0328	0.0465609057577412
180001	1.0077	0.01106620140620535
182001	1.0381	0.05394542496278525
183001	1.0232	0.03308816933218776
184001	1.0771	0.10715219863491048
185001	1.0654	0.09139518601170002
186001	1.0722	0.10057404021319742
187001	1.079	0.10969486482592983
188001	1.0111	0.015925689990254212
189001	0.9275	-0.10858081315392143
190001	0.9809	-0.02782202965362751
191001	0.9757	-0.03549046661108824
192001	1.0626	0.08759861792362102
193001	1.1045	0.14339341869318775
199001	1.0666	0.09301923313354474
200001	1.0086	0.012354130407874092
201001	1.0402	0.05686094304675097
202001	1.0516	0.07258604706859655
203001	0.9459	-0.08024042414495867
204001	1.005	0.007195501404203767
205001	0.923	-0.11559744701631275
206001	1.0507	0.07135080412884309
207001	1.0218	0.031112840850249287
208001	0.9957	-0.006216964749993274
209001	1.0829	0.11490002395719036
210001	1.0274	0.03899797879750991
211001	0.9927	-0.010570302515754394
212001	0.9506	-0.0730896932471135
213001	1.1509	0.2027624852758868
214001	0.9945	-0.007956723828343039
215001	1.0808	0.11209957977623511
216001	1.0302	0.04292444517384095
217001	1.0029	0.00417776078910997
218001	1.0217	0.030971642412075527
219001	0.9146	-0.12878717574248588
221001	1.0434	0.06129233847829409
222001	1.0142	0.020342179517185827
223001	1.1158	0.15807845649862637
224001	1.0439	0.061983516108957325
225001	1.0573	0.08038478741460453
226001	0.9902	-0.014208145587288721
227001	1.1709	0.2276178686106584
228001	1.0291	0.041383179019406156
229001	0.958	-0.06190243892590686
230001	1.0498	0.07011450266132818
231001	1.0182	0.02602097071437015
232001	0.8491	-0.2359936223713351
234001	0.9643	-0.05244604679258935
235001	1.0287	0.040822310107341116
236001	0.944	-0.08314123530024586
237001	1.0122	0.017494379459272503
238001	0.9918	-0.011878869535979393
239001	1.0198	0.02828624307910998
240001	0.9893	-0.015520017904811856
241001	1.0606	0.08488065359129648
242001	1.2643	0.33833883468481213
243001	1.282	0.358396261956654
244001	1.0979	0.13474665536848754
245001	0.869	-0.20257191784768686
246001	0.9658	-0.05020363137679396
247001	1.0306	0.04348449760357947
248001	0.9899	-0.014645303827355665
249001	1.0264	0.03759307554023308
250001	0.943	-0.08467032398699056
251001	1.0235	0.033511102361323694
255001	0.8782	-0.18737856042290796
256001	1.0215	0.03068920407114041
257001	0.9543	-0.0674852222887798
258001	1.0076	0.010923027184791876
259001	0.9676	-0.04751732556952442
260001	0.9532	-0.06914914335917836
261001	1.0712	0.09922786577486105
262001	1.0171	0.024461530140995814
263001	0.9296	-0.10531802614492056
264001	1.0797	0.11063050809643446
265001	0.9225	-0.11637918371432868
266001	1.143	0.1928254035523912
267001	1.0679	0.09477655689559732
268001	0.8466	-0.24024760623102903
269001	0.9736	-0.038598926835720984
270001	1.1336	0.18091166336856906
271001	0.9586	-0.0609991549304867
272001	1.018	0.025737561413608275
273001	0.9867	-0.01931658599289089
274001	1.0142	0.020342179517185827
275001	1.0013	0.001874285531350833
276001	0.9931	-0.009989097939099818
277001	1.0172	0.02460336714065703
278001	1.1339	0.1812934128854749
279001	1.137	0.18523225423016085
280001	1.067	0.09356017616233783
281001	1.115	0.15704371014558005
282001	1.0142	0.020342179517185827
283001	1.0698	0.09734110879670181
285001	1.1815	0.2406196293117598
286001	0.9929	-0.01027967095939505
287001	0.9748	-0.03682184382610873
288001	0.9824	-0.025617534179269933
289001	1.0287	0.040822310107341116
290001	1.0439	0.061983516108957325
291001	1.0031	0.004465436770300531
292001	1.0136	0.01948842959136016
293001	1.0289	0.041102771819128116
294001	1.0273	0.03885755002036211
295001	1.0755	0.10500752476097375
296001	1.0628	0.08787013294105718
297001	1.0715	0.0996318500144604
298001	1.0851	0.11782800382748095
299001	1.0684	0.09545188108566054
300001	1.0792	0.10996225339881809
301001	1.0363	0.051441711382610174
302001	0.9665	-0.04915836245085127
303001	1.0164	0.02346828050390537
304001	0.9697	-0.04438961094349504
305001	1.0075	0.010779838753242761
306001	0.9798	-0.029440803266598273
307001	1.039	0.05519565424212463
308001	1.1008	0.13855237515264857
309001	0.9669	-0.0485614057687481
313001	1.05	0.07038932789139801
314001	1.0805	0.11169907219742027
315001	1.0597	0.08365589708063247
316001	1.0808	0.11209957977623511
317001	1.0236	0.03365205248999707
318001	1.0487	0.06860202737867153
319001	0.9192	-0.1215492969033361
320001	0.9644	-0.0522964439469232
321001	1.0322	0.04572253573460056
322001	1.0227	0.03238300531165298
323001	0.9639	-0.05304461335688118
324001	1.0255	0.036327491817765054
325001	0.9645	-0.05214685661298351
326001	0.9024	-0.14816102715065588
327001	1.002	0.0028825085331213654
328001	1.0834	0.11556599592160316
329001	0.9897	-0.014936816263362417
330001	1.026	0.037030730944967026
331001	1.0767	0.10661632898778425
332001	0.9733	-0.03904353982631341
333001	0.9936	-0.00926292132896792
334001	1.0684	0.09545188108566054
335001	1.0466	0.06571016406526571
336001	1.0599	0.08392815506235927
337001	1.0677	0.09450633868149234
