position	ratio	logRatio
755001	1.174	0.2314324084479651
756001	1.2569	0.3298698723176593
757001	1.0877	0.12128069979272926
758001	1.0872	0.12061736121794181
805001	1.0501	0.07052672087668244
810001	0.8746	-0.19330474646824172
812001	1.1213	0.16517231793716666
816001	3.3555	1.7465277571181879
818001	2.3172	1.2123825701223572
821001	2.0518	1.036890110540266
822001	2.3523	1.234072065664086
823001	3.9096	1.9670210096972245
824001	5.7501	2.5235870461873757
825001	5.1436	2.3627784536195042
835001	0.9639	-0.05304461335688118
836001	0.9951	-0.0070865820402710765
837001	1.0499	0.07025192182044421
838001	1.0532	0.07477942649661334
841001	1.0883	0.12207630369573588
842001	0.994	-0.008682243099800882
843001	0.8082	-0.30721574336599006
847001	1.0582	0.08161232285788984
850001	1.1222	0.16632981792063128
852001	1.1643	0.21946283895715482
867001	0.9516	-0.07157282312431477
882001	1.0839	0.11623166060415031
885001	1.0767	0.10661632898778425
890001	1.091	0.12565110166152013
891001	0.9881	-0.01727103870140411
892001	1.0389	0.055056793368935104
893001	0.97	-0.043943347587597055
904001	1.1555	0.20851725980554386
905001	1.0255	0.036327491817765054
918001	0.9599	-0.05904397761465962
920001	0.9025	-0.14800116288755377
921001	1.0315	0.04474382122439775
922001	0.6768	-0.5631985264294997
923001	0.9981	-0.0027437279454271078
924001	1.0848	0.1174290835868945
925001	1.0106	0.015212085068503288
926001	0.9405	-0.08850015113889192
927001	1.0967	0.1331689334860438
928001	1.0696	0.09707137054390355
929001	0.8519	-0.23124400477811693
930001	0.9775	-0.032831392467372364
938001	1.0246	0.03506079690511428
942001	1.0499	0.07025192182044421
944001	0.9291	-0.10609421115363012
945001	1.0003	4.32743603971136E-4
946001	1.0091	0.013069150019521305
947001	1.1462	0.19685880136635622
948001	1.0646	0.09031147137603658
952001	0.9913	-0.012606364403338443
966001	1.0726	0.10111215847415045
974001	0.9429	-0.08482332202954222
987001	1.0048	0.006908369342177494
988001	1.0293	0.04166353172936154
992001	1.0385	0.05450121618256057
993001	1.0246	0.03506079690511428
996001	0.9849	-0.021950844255312567
1001001	0.9553	-0.0659742302770854
1006001	1.0286	0.040682058803007765
1028001	1.0071	0.010206942869257081
1029001	0.8668	-0.20622894145577583
1030001	1.1082	0.14821827215414507
1031001	1.058	0.08133962745193878
1032001	0.994	-0.008682243099800882
1033001	1.0905	0.12498976997866353
1034001	2.0183	1.0131406324940007
1035001	1.2824	0.35884633060509863
1036001	1.0644	0.09004041547277068
1037001	0.8256	-0.2764851241261953
1038001	0.7717	-0.3738879891413867
1039001	0.9511	-0.0723310588283658
1040001	0.9724	-0.040378201520720504
1041001	1.1195	0.1628545281905104
1045001	1.111	0.15185881672700494
1046001	0.9559	-0.065068394097752
1047001	0.9992	-0.0011546179414920685
1048001	1.0104	0.014926544238102822
1049001	0.8655	-0.2083942752954483
1050001	0.8211	-0.28437015946333677
1053001	0.9491	-0.07536799299030335
1054001	1.0315	0.04474382122439775
1055001	0.8795	-0.18524451719012613
1058001	1.0312	0.04432416881220143
1059001	1.0072	0.010350188169567268
1061001	0.9305	-0.10392194460293558
1062001	1.0566	0.07942931500291514
1065001	1.0151	0.021621857851518895
1066001	0.9379	-0.09249398578733699
1071001	0.9658	-0.05020363137679396
1083001	0.9509	-0.07263446472662155
1087001	0.9956	-0.00636186456841356
1088001	0.9706	-0.04305123478525136
1089001	1.1444	0.19459140277373366
1090001	0.9925	-0.010860992631766838
1091001	0.9815	-0.02693982719591592
1099001	1.0518	0.07286040193124495
1108001	1.0005	7.211672436540515E-4
1110001	0.8992	-0.1532860593285233
1112001	0.9973	-0.0039005447185556344
1113001	1.0343	0.048654701840346405
1121001	1.0247	0.035201595718566084
1122001	0.883	-0.17951465701362104
1123001	0.973	-0.039488289880975545
1124001	1.0695	0.09693648250295708
1125001	0.9571	-0.06325842621888048
1126001	1.0598	0.08379203249388646
1127001	1.2358	0.30544527855355263
1128001	0.9918	-0.011878869535979393
1129001	1.0453	0.06391705369231143
1130001	1.0789	0.10956115195305141
1131001	1.0343	0.048654701840346405
1145001	1.049	0.06901467791518046
1150001	1.0405	0.057276965073247615
1156001	0.9825	-0.025470687516118175
1157001	0.9708	-0.042753986398315645
1158001	1.1464	0.19711051471269642
1159001	0.9568	-0.06371070535134439
1160001	1.0869	0.12021921162499426
1161001	1.0203	0.028993411879548688
1164001	0.9992	-0.0011546179414920685
1165001	0.9908	-0.01333422630308632
1166001	1.0954	0.13145778547908782
1169001	1.0336	0.04767797514447561
1170001	1.0265	0.037733627446514914
1186001	0.7915	-0.337338744524906
1187001	0.9536	-0.06854385908728781
1188001	1.0701	0.09774562163851885
1190001	1.0437	0.061707084791597165
1191001	0.9963	-0.005347871325584844
1192001	0.9218	-0.11747432721280061
1193001	0.9532	-0.06914914335917836
1194001	1.0792	0.10996225339881809
1195001	0.9846	-0.02239035531458042
1196001	0.9661	-0.04975556624325125
1197001	1.0319	0.045303167956572146
1198001	1.0288	0.04096254777849784
1199001	1.0354	0.05018822331147819
1200001	1.0633	0.08854869701023803
1201001	0.9037	-0.1460841721846547
1202001	0.9057	-0.14289483731466815
1205001	0.9988	-0.001732273621237121
1206001	1.002	0.0028825085331213654
1207001	1.0428	0.0604624879861069
1211001	0.9507	-0.07293793444605957
1212001	0.9499	-0.0741524520729912
1213001	1.039	0.05519565424212463
1214001	0.8511	-0.23259944355393433
1215001	1.0063	0.009060468156383597
1218001	0.8977	-0.15569469983606324
1236001	1.0502	0.07066410077878965
1251001	0.8736	-0.19495523862959685
1252001	1.0065	0.0093471722592526
1253001	0.9472	-0.07825901392049955
1254001	1.0325	0.04614178164472064
1258001	0.8496	-0.23514432874529573
1261001	1.1318	0.178619042533318
1265001	1.1008	0.13855237515264857
1276001	1.2316	0.3005337724953679
1282001	0.9909	-0.013188624542768073
1296001	1.0726	0.10111215847415045
1297001	1.0482	0.06791401408846634
1298001	0.9057	-0.14289483731466815
1299001	1.0021	0.0030264828898985854
1300001	1.0305	0.04334450487716922
1301001	1.0325	0.04614178164472064
1302001	0.8565	-0.223474848578088
1303001	0.9636	-0.053493701310978706
1304001	0.8389	-0.25342924858755345
1305001	0.9758	-0.03534261162342218
1308001	1.0466	0.06571016406526571
1311001	1.1164	0.158854029516618
1312001	1.104	0.14274017211608214
1313001	0.9919	-0.01173341457382676
1314001	0.942	-0.08620103504930393
1318001	1.3225	0.4032677223393011
1319001	1.0452	0.06377902977057126
1320001	1.0433	0.06115406320710068
1321001	0.9862	-0.020047842048330423
1322001	1.0039	0.005615567406909804
1323001	1.0762	0.10594621190532462
1324001	1.0191	0.0272956240509075
1325001	1.0168	0.02403593545550941
1326001	1.1339	0.1812934128854749
1327001	1.1204	0.16401388852505705
1328001	1.1156	0.15781983947886263
1329001	0.9488	-0.07582408500344578
1330001	1.0754	0.1048733767260183
1331001	0.8696	-0.20157615452214014
1332001	0.9929	-0.01027967095939505
1333001	1.0327	0.046421211248710355
1336001	1.0358	0.050745463581398975
1337001	1.0668	0.09328973000147671
1338001	0.9471	-0.07841133351530807
1339001	0.9576	-0.06250494260594743
1340001	0.9511	-0.0723310588283658
1341001	1.0868	0.12008647067252551
1343001	0.9609	-0.057541796053609665
1344001	0.7365	-0.44124256962623776
1346001	1.0055	0.00791308164326493
1347001	1.0187	0.026729250487489024
1349001	1.0808	0.11209957977623511
1353001	1.1297	0.17593970540604287
1358001	1.036	0.051024003024466885
1359001	0.9159	-0.12673800462151313
1360001	0.9424	-0.08558855571898867
1364001	1.1356	0.18345475417494217
1365001	1.0482	0.06791401408846634
1378001	1.0565	0.07929276727285355
