position	ratio	logRatio
5021001	0.8306	-0.2677742231246544
5022001	0.9798	-0.029440803266598273
5029001	0.884	-0.17788172527065546
5044001	0.7673	-0.3821373399867854
5050001	0.919	-0.12186323337305249
5054001	0.8625	-0.21340363810919324
5055001	1.0585	0.0820212693455023
5064001	0.7008	-0.5129253199482761
5065001	0.6262	-0.6753045864107795
5066001	0.8239	-0.27945885245340113
5069001	0.9317	-0.10206260157995356
5070001	0.889	-0.16974467583231706
5072001	0.8924	-0.16423758130530888
5073001	0.9387	-0.09126393558737139
5077001	1.0718	0.10003572116184382
5078001	0.951	-0.07248275380152368
5080001	0.9081	-0.13907691900077976
5081001	0.8722	-0.1972691044678435
5089001	0.9168	-0.1253210507925446
5090001	0.8977	-0.15569469983606324
5123001	0.82	-0.2863041851566411
5126001	0.7015	-0.5114849910421879
5456001	0.8875	-0.17218097538268037
5457001	0.8945	-0.1608466126101789
5462001	0.988	-0.017417053077409407
5463001	0.9482	-0.07673670182305393
5465001	0.9477	-0.07749765708142017
5466001	0.9859	-0.02048677365991726
5467001	0.8172	-0.291238890816222
5522001	1.0669	0.09342495941910292
5534001	1.0294	0.0418036876570852
5535001	0.9427	-0.08512936679965233
5549001	0.7098	-0.49451552048850483
5557001	1.1402	0.1892869065836122
5563001	0.8087	-0.3063234834322434
5569001	1.0567	0.07956584981027477
