position	ratio	logRatio
42355001	14.6332	3.8711733885818416
42356001	147.7408	7.206924484592936
42357001	22.2475	4.47557132129255
42358001	14.6967	3.8774203432754684
42359001	38.7118	5.274701485718289
42361001	17.2488	4.108424091893028
42363001	24.0387	4.587286972872178
42365001	24.7967	4.6320762312085435
42375001	12.4951	3.643290542444575
42376001	9.5544	3.2561652772630567
42377001	18.6694	4.222603657645155
42378001	39.4093	5.300464219001588
42379001	21.9736	4.45769934501606
42380001	143.2377	7.162267448052681
42381001	26.7813	4.743154087589642
42382001	16.3334	4.029753231933222
42383001	43.7278	5.4504788613506
42395001	110.8205	6.792080971095926
42397001	4.5103	2.1732233966997128
42398001	228.4361	7.835646849124904
42399001	234.8194	7.875407793825808
42400001	687.6867	9.425607633623404
42401001	59.6931	5.899492273092818
42402001	7.6791	2.940937235214353
42403001	1.3366	0.4185677792997119
42404001	6.5649	2.714773035397998
42405001	2.257	1.1744064185297491
42406001	4.0885	2.0315716403582944
42407001	1.3697	0.4538599399690289
42408001	43.2055	5.433143072036697
42409001	16.4667	4.041479556408509
42410001	1.0975	0.1342209397606334
42411001	1.2779	0.35377494493222345
42412001	1.0621	0.08691960673732627
42413001	0.8945	-0.1608466126101789
42414001	0.9749	-0.03667385233591497
42415001	1.2104	0.27548389266728773
42416001	1.1276	0.17325538302097232
42417001	0.8485	-0.23701343511942363
42418001	1.3904	0.4754999872649509
42419001	1.0901	0.12446048627433613
42420001	0.9545	-0.0671828972581494
42423001	0.9813	-0.02723383474551498
42424001	1.1383	0.18688083134723416
42425001	0.8969	-0.1569809542762316
42426001	0.9865	-0.019609043938528293
42427001	0.9973	-0.0039005447185556344
42428001	1.055	0.07724299893246035
42429001	0.9994	-8.658768135616118E-4
42430001	0.8958	-0.15875142869375186
42431001	1.0161	0.023042392665863817
42432001	0.9434	-0.08405849401985244
42433001	0.9513	-0.07202771672445396
42443001	1.2281	0.2964280392343483
42444001	1.1123	0.1535459518566739
42445001	1.0457	0.06446901736844254
42446001	1.6694	0.7393296760155831
42447001	1.0029	0.00417776078910997
42448001	1.1691	0.22539833734074413
42449001	1.1364	0.1844707366400919
42450001	0.9217	-0.11763084416884118
42451001	1.427	0.5129853348136765
42452001	2.2849	1.1921310262631861
42453001	1.6116	0.6884937105991491
42454001	2.0026	1.001874285531351
42455001	1.0573	0.08038478741460453
42456001	0.8888	-0.17006927816035736
42457001	1.0658	0.09193673821058518
42458001	1.0584	0.08188496672922738
42459001	1.0621	0.08691960673732627
42460001	0.9681	-0.04677201634135119
42461001	0.9828	-0.025030237187284567
42462001	1.0328	0.0465609057577412
42465001	1.0271	0.038576651452323155
42466001	1.2067	0.2710670494910409
42467001	1.0492	0.0692897127155347
42468001	1.2011	0.26435627052581034
42469001	0.968	-0.04692104738749257
42470001	1.0916	0.12644429972469104
42471001	1.0994	0.13671638448831197
42472001	1.1586	0.21238257012235723
42473001	1.3363	0.4182439299120924
42474001	1.6916	0.7583884654793523
42475001	1.0123	0.017636903049498446
42476001	0.9902	-0.014208145587288721
42477001	1.4955	0.5806279104572651
42478001	1.0216	0.030830430153274507
42479001	1.1605	0.21474652268239544
42480001	1.5877	0.6669383372920593
42481001	0.8925	-0.16407592574562507
42482001	0.8875	-0.17218097538268037
42483001	0.9478	-0.07734543391684857
42484001	0.9773	-0.033126603240018884
42490001	0.8374	-0.2560111768091472
42491001	1.0573	0.08038478741460453
42492001	0.922	-0.117161344232749
42493001	0.9865	-0.019609043938528293
42494001	1.0838	0.11609855223657987
42495001	0.9791	-0.030471878432873134
42496001	1.0029	0.00417776078910997
42497001	0.9769	-0.033717206069222426
42498001	1.005	0.007195501404203767
42499001	1.1443	0.19446533163799662
42500001	1.1728	0.22995700858436255
42501001	0.9939	-0.008827390747278696
42502001	1.0309	0.0439043942956211
42503001	1.236	0.3056787432422875
42504001	0.9994	-8.658768135616118E-4
42505001	0.9517	-0.07142122379239481
42506001	1.0809	0.11223305759849703
42507001	1.1534	0.20589292750767074
