position	ratio	logRatio
5021001	0.8306	-0.2677742231246544
5022001	0.9798	-0.029440803266598273
5029001	0.884	-0.17788172527065546
5044001	0.7673	-0.3821373399867854
5050001	0.919	-0.12186323337305249
5054001	0.8625	-0.21340363810919324
5055001	1.0585	0.0820212693455023
5064001	0.7008	-0.5129253199482761
5065001	0.6262	-0.6753045864107795
5066001	0.8239	-0.27945885245340113
5069001	0.9317	-0.10206260157995356
5070001	0.889	-0.16974467583231706
5072001	0.8924	-0.16423758130530888
5073001	0.9387	-0.09126393558737139
5077001	1.0718	0.10003572116184382
5078001	0.951	-0.07248275380152368
