position	ratio	logRatio
80343001	1.0616	0.0862402758207441
80409001	0.9581	-0.061751852313287614
80412001	0.9968	-0.004624026525447501
80430001	0.976	-0.0350469470992008
80537001	1.0588	0.0824300999459491
86584001	0.9882	-0.01712503910193844
86585001	0.9206	-0.11935365232556311
86586001	0.9083	-0.13875921474032632
86587001	1.0021	0.0030264828898985854
86588001	0.9372	-0.09357114068631385
86589001	0.9875	-0.01814734671025936
86590001	0.9973	-0.0039005447185556344
86591001	1.2145	0.2803624899737779
86592001	1.045	0.06350294230615795
86593001	1.0146	0.020911065581689963
87317001	0.9358	-0.09572786618913866
87322001	1.026	0.037030730944967026
87325001	1.0435	0.061430600497748115
87338001	0.9124	-0.13226164823731204
87339001	0.8382	-0.2546335734188302
87342001	1.0347	0.04921253463256028
87356001	1.0912	0.12591554947472303
87359001	0.9185	-0.1226483735507376
87366001	1.1214	0.1653009749168648
87475001	0.8435	-0.2455400263745213
87476001	1.0483	0.06805164299778978
87482001	1.0406	0.057415612427243023
87549001	1.0517	0.07272323102162045
87563001	1.0176	0.025170575734906053
87570001	1.0559	0.07847320937869356
87635001	0.9764	-0.03445579976829544
87636001	1.005	0.007195501404203767
93606001	1.0623	0.08719124956262302
93607001	1.0344	0.04879418026080491
93624001	0.8731	-0.19578119333292007
93626001	0.9515	-0.07172443838806514
93627001	1.0377	0.05338941954463493
93629001	1.013	0.018634174139050975
93636001	0.9568	-0.06371070535134439
93637001	0.9783	-0.03165115307982794
93639001	1.0938	0.12934896721084121
93640001	1.0826	0.11450029316519267
93641001	0.9616	-0.056491198838263944
93650001	1.006	0.008630305143440056
93657001	0.7624	-0.39137997563950755
97863001	1.2331	0.3022898018932747
97864001	1.0425	0.0600473836699389
97869001	0.9733	-0.03904353982631341
97873001	1.0394	0.055750964118453226
97876001	1.0319	0.045303167956572146
97879001	1.0188	0.026870864724745192
97887001	0.9756	-0.035638336753265436
97888001	1.0286	0.040682058803007765
97897001	0.9474	-0.07795442296805624
97912001	0.8929	-0.16342948458284823
97933001	0.9709	-0.04260538516824258
97934001	0.9887	-0.01639526264807037
98002001	0.9234	-0.11497236250008298
98003001	1.1268	0.17223146882548132
98009001	0.9965	-0.005058289823028962
98011001	0.9146	-0.12878717574248588
98211001	0.9877	-0.017855184894581086
98212001	0.9901	-0.01435385028275053
98215001	1.0102	0.014640946881753174
98218001	0.8757	-0.19149138332602544
98220001	0.9821	-0.026058163871946174
98221001	1.0802	0.11129845340254099
98222001	1.1361	0.1840898270561263
98224001	0.9629	-0.05454211716674402
98229001	1.126	0.17120682741814242
98231001	0.996	-0.005782352594006111
98232001	1.0265	0.037733627446514914
98238001	0.9048	-0.14432916555962885
98239001	0.8843	-0.1773922059397511
98240001	0.9931	-0.009989097939099818
98241001	1.0309	0.0439043942956211
98242001	1.1645	0.2197106395487792
98244001	1.0074	0.010636636108736996
98247001	1.0198	0.02828624307910998
98248001	1.062	0.08678376614206666
101891001	0.9698	-0.04424084115311946
101894001	0.9298	-0.10500766903048525
101895001	0.8587	-0.21977390311338582
101900001	1.0855	0.11835972595305722
101904001	0.9436	-0.08375267630998684
101907001	0.8867	-0.17348201935847915
101908001	1.211	0.2761988650322418
101909001	1.0355	0.05032755355842493
101910001	1.0013	0.001874285531350833
101911001	0.9229	-0.1157537604723288
110248001	1.1092	0.1495195214900292
127911001	1.1117	0.1527675192617688
127912001	1.0353	0.05004887960722258
127915001	0.9631	-0.05424249202737239
127916001	0.8353	-0.2596336568445619
127920001	0.9661	-0.04975556624325125
127923001	0.9752	-0.036229968929237404
127933001	0.8674	-0.20523065168634652
127951001	0.9889	-0.016103455397704802
133589001	0.9557	-0.06537027630033682
133729001	0.892	-0.1648843847417823
133730001	0.9603	-0.05844291728271203
133738001	0.9028	-0.14752167635761326
133747001	1.0425	0.0600473836699389
133748001	0.8942	-0.16133054900680766
133750001	0.9271	-0.10920313389726626
133753001	0.9321	-0.10144335270645244
133755001	1.0928	0.12802938874064107
133756001	1.0567	0.07956584981027477
133759001	1.0483	0.06805164299778978
133761001	0.9822	-0.025911272354139817
135771001	1.0151	0.021621857851518895
135772001	0.9378	-0.09264781582862885
135776001	1.0575	0.08065766334522519
135777001	0.9681	-0.04677201634135119
135778001	0.9366	-0.09449505685038438
135779001	0.8878	-0.17169338622435606
135780001	0.8289	-0.2707300320158015
135781001	0.8104	-0.30329392074831124
135782001	1.0228	0.032524065692199365
135785001	0.9531	-0.06930050411480064
135786001	1.095	0.1309308698264487
135787001	0.9965	-0.005058289823028962
135796001	1.0621	0.08691960673732627
135797001	1.1473	0.19824268160761352
135798001	1.1488	0.20012765427360202
135800001	0.9602	-0.05859315889085498
135801001	1.1358	0.18370881687541188
135802001	0.9719	-0.041120214107611436
135804001	1.0567	0.07956584981027477
139390001	0.9703	-0.04349722222995577
139395001	1.1112	0.15211850443194314
139397001	0.9732	-0.039191774611020275
139793001	0.8924	-0.16423758130530888
139794001	1.0563	0.07901963303483801
139804001	0.9027	-0.14768148749495644
139810001	0.9573	-0.06295698554898113
139814001	0.945	-0.08161376555365213
139818001	0.8979	-0.15537331533019225
