position	ratio	logRatio
5021001	0.8306	-0.2677742231246544
5022001	0.9798	-0.029440803266598273
5029001	0.884	-0.17788172527065546
5044001	0.7673	-0.3821373399867854
5050001	0.919	-0.12186323337305249
5054001	0.8625	-0.21340363810919324
5055001	1.0585	0.0820212693455023
5064001	0.7008	-0.5129253199482761
5065001	0.6262	-0.6753045864107795
5066001	0.8239	-0.27945885245340113
5069001	0.9317	-0.10206260157995356
5070001	0.889	-0.16974467583231706
5072001	0.8924	-0.16423758130530888
5073001	0.9387	-0.09126393558737139
5077001	1.0718	0.10003572116184382
5078001	0.951	-0.07248275380152368
5080001	0.9081	-0.13907691900077976
5081001	0.8722	-0.1972691044678435
5089001	0.9168	-0.1253210507925446
5090001	0.8977	-0.15569469983606324
5123001	0.82	-0.2863041851566411
5126001	0.7015	-0.5114849910421879
5456001	0.8875	-0.17218097538268037
5457001	0.8945	-0.1608466126101789
5462001	0.988	-0.017417053077409407
5463001	0.9482	-0.07673670182305393
5465001	0.9477	-0.07749765708142017
5466001	0.9859	-0.02048677365991726
5467001	0.8172	-0.291238890816222
5522001	1.0669	0.09342495941910292
5534001	1.0294	0.0418036876570852
5535001	0.9427	-0.08512936679965233
5549001	0.7098	-0.49451552048850483
5557001	1.1402	0.1892869065836122
5563001	0.8087	-0.3063234834322434
5569001	1.0567	0.07956584981027477
8317001	0.8825	-0.1803318165035445
8319001	0.9464	-0.07947802120966094
8331001	0.9596	-0.05949493725601484
8338001	0.7303	-0.4534388643147507
8339001	0.8087	-0.3063234834322434
8340001	0.9028	-0.14752167635761326
8341001	0.8619	-0.21440760129576947
8375001	0.8671	-0.20572971022377226
8376001	0.9554	-0.06582321807818385
8389001	1.1861	0.24622564851987147
8404001	0.8355	-0.2592882666008991
8436001	0.9437	-0.08359979176145306
8449001	0.8479	-0.2380339692630557
8460001	0.8403	-0.25102361075378676
8465001	0.8142	-0.296544873409439
8470001	0.9558	-0.06521932730298344
8471001	0.9029	-0.147361882921011
8484001	0.8055	-0.3120435059555183
8485001	0.851	-0.23276896297612443
8486001	0.9443	-0.0826828245435777
8492001	1.0346	0.04907309665430561
8497001	0.9354	-0.09634466613050849
8499001	0.8408	-0.250165425587271
8500001	0.885	-0.17625063969172725
8501001	1.0312	0.04432416881220143
8504001	0.7864	-0.3466647732088688
8507001	0.7913	-0.3377033376632853
8517001	0.914	-0.1297339296040173
8518001	0.8877	-0.17185589763437173
8521001	0.9194	-0.12123542873264555
8523001	0.8612	-0.2155797753822157
8524001	1.0109	0.01564029037688224
8525001	0.9997	-4.3287344653065887E-4
8526001	0.8714	-0.1985929816342817
8527001	0.8505	-0.233616858998702
8528001	0.9041	-0.1454457409137474
8633001	0.8121	-0.3002707066133294
8636001	0.8603	-0.2170882571191837
8733001	0.933	-0.10005101381032824
