sample_id	data_type	clf_group	clf_name	feat_name	feat_value	cancer_type	data_value	rank	rank_group
tumor_sample	prob	combined	combined			Anogenital	0.0001005	2	0
tumor_sample	prob	combined	combined			Bone/Soft tissue: Cartilaginous neoplasm		34	0
tumor_sample	prob	combined	combined			Bone/Soft tissue: GIST	0.0001005	3	0
tumor_sample	prob	combined	combined			Bone/Soft tissue: Leiomyosarcoma	0.0001005	4	0
tumor_sample	prob	combined	combined			Bone/Soft tissue: Liposarcoma	0.0001005	5	0
tumor_sample	prob	combined	combined			Bone/Soft tissue: Osteosarcoma		35	0
tumor_sample	prob	combined	combined			Bone/Soft tissue: Undiff. sarcoma	0.0001005	6	0
tumor_sample	prob	combined	combined			Bone/Soft tissue: Other	0.0001005	7	0
tumor_sample	prob	combined	combined			Breast: Triple negative	0.0001005	8	0
tumor_sample	prob	combined	combined			Breast: Other	0.0001005	9	0
tumor_sample	prob	combined	combined			CNS: Glioma	0.0001005	10	0
tumor_sample	prob	combined	combined			CNS: Medulloblastoma		36	0
tumor_sample	prob	combined	combined			CNS: Pilocytic astrocytoma		37	0
tumor_sample	prob	combined	combined			Colorectum/Small intestine/Appendix	0.0001005	11	0
tumor_sample	prob	combined	combined			Esophagus/Stomach	0.0001005	12	0
tumor_sample	prob	combined	combined			Gynecologic: Endometrium	0.0001005	13	0
tumor_sample	prob	combined	combined			Gynecologic: Ovary/Fallopian tube	0.0001005	14	0
tumor_sample	prob	combined	combined			HPB: Bile duct/Gallbladder	0.0001005	15	0
tumor_sample	prob	combined	combined			HPB: Liver	0.0001005	16	0
tumor_sample	prob	combined	combined			HPB: Pancreas	0.0001005	17	0
tumor_sample	prob	combined	combined			Head and neck: Adenoid cystic	0.0001005	18	0
tumor_sample	prob	combined	combined			Head and neck: Salivary gland	0.0001005	19	0
tumor_sample	prob	combined	combined			Head and neck: Other	0.0001005	20	0
tumor_sample	prob	combined	combined			Kidney: Chromophobe		38	0
tumor_sample	prob	combined	combined			Kidney: Other	0.0001005	21	0
tumor_sample	prob	combined	combined			Lung: Non-small cell: LUAD	0.0001005	22	0
tumor_sample	prob	combined	combined			Lung: Non-small cell: LUSC	0.0001005	23	0
tumor_sample	prob	combined	combined			Lung: Small cell	0.0001005	24	0
tumor_sample	prob	combined	combined			Lymphoid tissue	0.0001005	25	0
tumor_sample	prob	combined	combined			Mesothelium	0.0001005	26	0
tumor_sample	prob	combined	combined			Myeloid: Acute myeloid leukemia		39	0
tumor_sample	prob	combined	combined			Myeloid: Myeloproliferative neoplasm		40	0
tumor_sample	prob	combined	combined			NET: Colorectum/Small intestine	0.0001005	27	0
tumor_sample	prob	combined	combined			NET: Lung	0.0001005	28	0
tumor_sample	prob	combined	combined			NET: Pancreas	0.0001005	29	0
tumor_sample	prob	combined	combined			Prostate	0.0001005	30	0
tumor_sample	prob	combined	combined			Skin: Melanoma	0.9968	1	0
tumor_sample	prob	combined	combined			Skin: Other	0.0001005	31	0
tumor_sample	prob	combined	combined			Thyroid gland	0.0001005	32	0
tumor_sample	prob	combined	combined			Urothelial tract	0.0001005	33	0
tumor_sample	prob	dna	dna_combined			Anogenital	0.0	5	1
tumor_sample	prob	dna	dna_combined			Bone/Soft tissue: Cartilaginous neoplasm	5.598e-05	3	1
tumor_sample	prob	dna	dna_combined			Bone/Soft tissue: GIST	0.0	6	1
tumor_sample	prob	dna	dna_combined			Bone/Soft tissue: Leiomyosarcoma	0.0	7	1
tumor_sample	prob	dna	dna_combined			Bone/Soft tissue: Liposarcoma	0.0	8	1
tumor_sample	prob	dna	dna_combined			Bone/Soft tissue: Osteosarcoma	0.0	9	1
tumor_sample	prob	dna	dna_combined			Bone/Soft tissue: Undiff. sarcoma	0.0	10	1
tumor_sample	prob	dna	dna_combined			Bone/Soft tissue: Other	0.0002544	2	1
tumor_sample	prob	dna	dna_combined			Breast: Triple negative	0.0	11	1
tumor_sample	prob	dna	dna_combined			Breast: Other	0.0	12	1
tumor_sample	prob	dna	dna_combined			CNS: Glioma	0.0	13	1
tumor_sample	prob	dna	dna_combined			CNS: Medulloblastoma	0.0	14	1
tumor_sample	prob	dna	dna_combined			CNS: Pilocytic astrocytoma	0.0	15	1
tumor_sample	prob	dna	dna_combined			Colorectum/Small intestine/Appendix	0.0	16	1
tumor_sample	prob	dna	dna_combined			Esophagus/Stomach	0.0	17	1
tumor_sample	prob	dna	dna_combined			Gynecologic: Endometrium	0.0	18	1
tumor_sample	prob	dna	dna_combined			Gynecologic: Ovary/Fallopian tube	0.0	19	1
tumor_sample	prob	dna	dna_combined			HPB: Bile duct/Gallbladder	0.0	20	1
tumor_sample	prob	dna	dna_combined			HPB: Liver	0.0	21	1
tumor_sample	prob	dna	dna_combined			HPB: Pancreas	0.0	22	1
tumor_sample	prob	dna	dna_combined			Head and neck: Adenoid cystic	5.12e-05	4	1
tumor_sample	prob	dna	dna_combined			Head and neck: Salivary gland	0.0	23	1
tumor_sample	prob	dna	dna_combined			Head and neck: Other	0.0	24	1
tumor_sample	prob	dna	dna_combined			Kidney: Chromophobe	0.0	25	1
tumor_sample	prob	dna	dna_combined			Kidney: Other	0.0	26	1
tumor_sample	prob	dna	dna_combined			Lung: Non-small cell: LUAD	0.0	27	1
tumor_sample	prob	dna	dna_combined			Lung: Non-small cell: LUSC	0.0	28	1
tumor_sample	prob	dna	dna_combined			Lung: Small cell	0.0	29	1
tumor_sample	prob	dna	dna_combined			Lymphoid tissue	0.0	30	1
tumor_sample	prob	dna	dna_combined			Mesothelium	0.0	31	1
tumor_sample	prob	dna	dna_combined			Myeloid: Acute myeloid leukemia	0.0	32	1
tumor_sample	prob	dna	dna_combined			Myeloid: Myeloproliferative neoplasm	0.0	33	1
tumor_sample	prob	dna	dna_combined			NET: Colorectum/Small intestine	0.0	34	1
tumor_sample	prob	dna	dna_combined			NET: Lung	0.0	35	1
tumor_sample	prob	dna	dna_combined			NET: Pancreas	0.0	36	1
tumor_sample	prob	dna	dna_combined			Prostate	0.0	37	1
tumor_sample	prob	dna	dna_combined			Skin: Melanoma	0.9996	1	1
tumor_sample	prob	dna	dna_combined			Skin: Other	0.0	38	1
tumor_sample	prob	dna	dna_combined			Thyroid gland	0.0	39	1
tumor_sample	prob	dna	dna_combined			Urothelial tract	0.0	40	1
tumor_sample	prob	rna	rna_combined			Anogenital	0.0	8	2
tumor_sample	prob	rna	rna_combined			Bone/Soft tissue: Cartilaginous neoplasm		34	2
tumor_sample	prob	rna	rna_combined			Bone/Soft tissue: GIST	0.0	9	2
tumor_sample	prob	rna	rna_combined			Bone/Soft tissue: Leiomyosarcoma	0.0	10	2
tumor_sample	prob	rna	rna_combined			Bone/Soft tissue: Liposarcoma	0.002122	3	2
tumor_sample	prob	rna	rna_combined			Bone/Soft tissue: Osteosarcoma		35	2
tumor_sample	prob	rna	rna_combined			Bone/Soft tissue: Undiff. sarcoma	0.0007553	5	2
tumor_sample	prob	rna	rna_combined			Bone/Soft tissue: Other	0.0	11	2
tumor_sample	prob	rna	rna_combined			Breast: Triple negative	0.0	12	2
tumor_sample	prob	rna	rna_combined			Breast: Other	0.0	13	2
tumor_sample	prob	rna	rna_combined			CNS: Glioma	0.0	14	2
tumor_sample	prob	rna	rna_combined			CNS: Medulloblastoma		36	2
tumor_sample	prob	rna	rna_combined			CNS: Pilocytic astrocytoma		37	2
tumor_sample	prob	rna	rna_combined			Colorectum/Small intestine/Appendix	0.0	15	2
tumor_sample	prob	rna	rna_combined			Esophagus/Stomach	0.0007268	6	2
tumor_sample	prob	rna	rna_combined			Gynecologic: Endometrium	0.0	16	2
tumor_sample	prob	rna	rna_combined			Gynecologic: Ovary/Fallopian tube	0.0	17	2
tumor_sample	prob	rna	rna_combined			HPB: Bile duct/Gallbladder	0.0	18	2
tumor_sample	prob	rna	rna_combined			HPB: Liver	0.0	19	2
tumor_sample	prob	rna	rna_combined			HPB: Pancreas	0.0	20	2
tumor_sample	prob	rna	rna_combined			Head and neck: Adenoid cystic	0.00253	2	2
tumor_sample	prob	rna	rna_combined			Head and neck: Salivary gland	0.0	21	2
tumor_sample	prob	rna	rna_combined			Head and neck: Other	0.0005138	7	2
