sample_id	data_type	clf_group	clf_name	feat_name	feat_value	cancer_type	data_value	rank	rank_group
tumor_sample	prob	dna	dna_combined			Anogenital	0.0	3	0
tumor_sample	prob	dna	dna_combined			Bone/Soft tissue: Cartilaginous neoplasm	3.289402919513386e-05	2	0
tumor_sample	prob	dna	dna_combined			Bone/Soft tissue: GIST	0.0	4	0
tumor_sample	prob	dna	dna_combined			Bone/Soft tissue: Leiomyosarcoma	0.0	5	0
tumor_sample	prob	dna	dna_combined			Bone/Soft tissue: Liposarcoma	0.0	6	0
tumor_sample	prob	dna	dna_combined			Bone/Soft tissue: Osteosarcoma	0.0	7	0
tumor_sample	prob	dna	dna_combined			Bone/Soft tissue: Undiff. sarcoma	0.0	8	0
tumor_sample	prob	dna	dna_combined			Bone/Soft tissue: Other	0.0	9	0
tumor_sample	prob	dna	dna_combined			Breast: Triple negative	0.0	10	0
tumor_sample	prob	dna	dna_combined			Breast: Other	0.0	11	0
tumor_sample	prob	dna	dna_combined			CNS: Glioma	0.0	12	0
tumor_sample	prob	dna	dna_combined			CNS: Medulloblastoma	0.0	13	0
tumor_sample	prob	dna	dna_combined			CNS: Pilocytic astrocytoma	0.0	14	0
tumor_sample	prob	dna	dna_combined			Colorectum/Small intestine/Appendix	0.0	15	0
tumor_sample	prob	dna	dna_combined			Esophagus/Stomach	0.0	16	0
tumor_sample	prob	dna	dna_combined			Gynecologic: Endometrium	0.0	17	0
tumor_sample	prob	dna	dna_combined			Gynecologic: Ovary/Fallopian tube	0.0	18	0
tumor_sample	prob	dna	dna_combined			HPB: Bile duct/Gallbladder	0.0	19	0
tumor_sample	prob	dna	dna_combined			HPB: Liver	0.0	20	0
tumor_sample	prob	dna	dna_combined			HPB: Pancreas	0.0	21	0
tumor_sample	prob	dna	dna_combined			Head and neck: Adenoid cystic	0.0	22	0
tumor_sample	prob	dna	dna_combined			Head and neck: Salivary gland	0.0	23	0
tumor_sample	prob	dna	dna_combined			Head and neck: Other	0.0	24	0
tumor_sample	prob	dna	dna_combined			Kidney: Chromophobe	0.0	25	0
tumor_sample	prob	dna	dna_combined			Kidney: Other	0.0	26	0
tumor_sample	prob	dna	dna_combined			Lung: Non-small cell: LUAD	0.0	27	0
tumor_sample	prob	dna	dna_combined			Lung: Non-small cell: LUSC	0.0	28	0
tumor_sample	prob	dna	dna_combined			Lung: Small cell	0.0	29	0
tumor_sample	prob	dna	dna_combined			Lymphoid tissue	0.0	30	0
tumor_sample	prob	dna	dna_combined			Mesothelium	0.0	31	0
tumor_sample	prob	dna	dna_combined			Myeloid: Acute myeloid leukemia	0.0	32	0
tumor_sample	prob	dna	dna_combined			Myeloid: Myeloproliferative neoplasm	0.0	33	0
tumor_sample	prob	dna	dna_combined			NET: Colorectum/Small intestine	0.0	34	0
tumor_sample	prob	dna	dna_combined			NET: Lung	0.0	35	0
tumor_sample	prob	dna	dna_combined			NET: Pancreas	0.0	36	0
tumor_sample	prob	dna	dna_combined			Prostate	0.0	37	0
tumor_sample	prob	dna	dna_combined			Skin: Melanoma	0.999967105970805	1	0
tumor_sample	prob	dna	dna_combined			Skin: Other	0.0	38	0
tumor_sample	prob	dna	dna_combined			Thyroid gland	0.0	39	0
tumor_sample	prob	dna	dna_combined			Urothelial tract	0.0	40	0
tumor_sample	prob	dna	gen_pos			Anogenital	1.2359767029327873e-06	23	1
tumor_sample	prob	dna	gen_pos			Bone/Soft tissue: Cartilaginous neoplasm	4.107161442240924e-10	40	1
tumor_sample	prob	dna	gen_pos			Bone/Soft tissue: GIST	1.8597524501371796e-06	21	1
tumor_sample	prob	dna	gen_pos			Bone/Soft tissue: Leiomyosarcoma	1.5459416917780073e-05	6	1
tumor_sample	prob	dna	gen_pos			Bone/Soft tissue: Liposarcoma	2.187330589389845e-06	16	1
tumor_sample	prob	dna	gen_pos			Bone/Soft tissue: Osteosarcoma	1.7194510022122722e-05	5	1
tumor_sample	prob	dna	gen_pos			Bone/Soft tissue: Undiff. sarcoma	1.9339798665244923e-05	4	1
tumor_sample	prob	dna	gen_pos			Bone/Soft tissue: Other	9.699511173850296e-05	2	1
tumor_sample	prob	dna	gen_pos			Breast: Triple negative	2.1364272145122913e-06	17	1
tumor_sample	prob	dna	gen_pos			Breast: Other	1.103786031764686e-06	24	1
tumor_sample	prob	dna	gen_pos			CNS: Glioma	7.120928810462389e-06	8	1
tumor_sample	prob	dna	gen_pos			CNS: Medulloblastoma	2.189629471608415e-06	15	1
tumor_sample	prob	dna	gen_pos			CNS: Pilocytic astrocytoma	6.442842709295199e-06	9	1
tumor_sample	prob	dna	gen_pos			Colorectum/Small intestine/Appendix	1.095737032558822e-06	25	1
tumor_sample	prob	dna	gen_pos			Esophagus/Stomach	1.5139312268680275e-06	22	1
tumor_sample	prob	dna	gen_pos			Gynecologic: Endometrium	9.548341073547644e-07	27	1
tumor_sample	prob	dna	gen_pos			Gynecologic: Ovary/Fallopian tube	3.910183815945103e-06	11	1
tumor_sample	prob	dna	gen_pos			HPB: Bile duct/Gallbladder	2.5401592055703797e-06	14	1
tumor_sample	prob	dna	gen_pos			HPB: Liver	6.795699225337618e-07	30	1
tumor_sample	prob	dna	gen_pos			HPB: Pancreas	9.625548712466132e-07	26	1
tumor_sample	prob	dna	gen_pos			Head and neck: Adenoid cystic	2.244559136431098e-09	39	1
tumor_sample	prob	dna	gen_pos			Head and neck: Salivary gland	1.0318617577297046e-05	7	1
tumor_sample	prob	dna	gen_pos			Head and neck: Other	1.9252999220201263e-06	20	1
tumor_sample	prob	dna	gen_pos			Kidney: Chromophobe	2.4385781969448135e-07	36	1
tumor_sample	prob	dna	gen_pos			Kidney: Other	3.9608506325416217e-07	34	1
tumor_sample	prob	dna	gen_pos			Lung: Non-small cell: LUAD	1.9504741500148182e-06	18	1
tumor_sample	prob	dna	gen_pos			Lung: Non-small cell: LUSC	4.0890131886567427e-07	33	1
tumor_sample	prob	dna	gen_pos			Lung: Small cell	5.024812415514167e-07	32	1
tumor_sample	prob	dna	gen_pos			Lymphoid tissue	5.9226723834300984e-09	38	1
tumor_sample	prob	dna	gen_pos			Mesothelium	7.896428297993253e-07	28	1
tumor_sample	prob	dna	gen_pos			Myeloid: Acute myeloid leukemia	2.1479793108172332e-08	37	1
tumor_sample	prob	dna	gen_pos			Myeloid: Myeloproliferative neoplasm	3.504016180120666e-07	35	1
tumor_sample	prob	dna	gen_pos			NET: Colorectum/Small intestine	6.799587258987057e-07	29	1
tumor_sample	prob	dna	gen_pos			NET: Lung	6.614917593264422e-07	31	1
tumor_sample	prob	dna	gen_pos			NET: Pancreas	4.00043570388755e-06	10	1
tumor_sample	prob	dna	gen_pos			Prostate	3.1091986550511897e-06	12	1
tumor_sample	prob	dna	gen_pos			Skin: Melanoma	0.9997492462021321	1	1
tumor_sample	prob	dna	gen_pos			Skin: Other	3.579993902723519e-05	3	1
tumor_sample	prob	dna	gen_pos			Thyroid gland	2.7318048130770883e-06	13	1
tumor_sample	prob	dna	gen_pos			Urothelial tract	1.932668396172361e-06	19	1
tumor_sample	prob	dna	snv96			Anogenital	3.666888492499506e-07	5	2
tumor_sample	prob	dna	snv96			Bone/Soft tissue: Cartilaginous neoplasm	4.414947168645547e-16	37	2
tumor_sample	prob	dna	snv96			Bone/Soft tissue: GIST	1.6734107379273122e-14	31	2
