Category,ResultType,DataType,Value,RefCancerType,RefValue
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Esophagus/Stomach,0.794
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Mesothelium,0.850
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Bone/Soft tissue: Other,0.531
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Liver,0.721
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Cartilaginous neoplasm,0.778
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Thyroid gland,0.427
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Anogenital,0.121
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Kidney,0.703
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Head and neck: other,0.789
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Osteosarcoma,0.455
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Lung: NET,0.500
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Uterus: Endometrium,0.00
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Pancreas,0.556
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Lung: Small Cell,0.529
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,GIST,0.652
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Colorectum/Appendix/SmallIntestine,0.558
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Melanoma,0.620
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Pilocytic astrocytoma,0.483
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Lymphoid tissue,0.608
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Bile duct/Gallbladder,0.472
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Skin: Other,0.615
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Small intestine/Colorectum: NET,0.608
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Glioma,0.657
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Pancreas: NET,0.612
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Medulloblastoma,0.591
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Liposarcoma,0.691
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Leiomyosarcoma,0.307
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Breast,0.00900
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Kidney-ChRCC,0.558
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Salivary gland/Adenoid cystic,0.529
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Lung: Non-small Cell,0.462
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Prostate,1.00
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Urothelial tract,0.722
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Acute myeloid leukemia,0.583
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Ovary/Fallopian tube,0.00
SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Myeloproliferative neoplasm,0.500
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1256,Esophagus/Stomach,0.113
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1256,Mesothelium,0.948
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1256,Bone/Soft tissue: Other,0.860
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1256,Liver,0.843
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1256,Cartilaginous neoplasm,10.6
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1256,Thyroid gland,0.974
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1256,Anogenital,0.350
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1256,Kidney,0.911
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1256,Head and neck: other,0.518
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1256,Osteosarcoma,0.982
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1256,Lung: NET,1.96
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1256,Uterus: Endometrium,0.516
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1256,Pancreas,0.410
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1256,Lung: Small Cell,0.131
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1256,GIST,1.01
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1256,Colorectum/Appendix/SmallIntestine,0.0182
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1256,Melanoma,0.686
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1256,Pilocytic astrocytoma,25.6
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1256,Lymphoid tissue,0.681
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1256,Bile duct/Gallbladder,0.455
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1256,Skin: Other,0.424
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1256,Small intestine/Colorectum: NET,1.22
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1256,Glioma,0.737
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1256,Pancreas: NET,0.945
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1256,Medulloblastoma,0.998
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1256,Liposarcoma,0.966
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1256,Leiomyosarcoma,0.951
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1256,Breast,0.673
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1256,Kidney-ChRCC,2.41
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1256,Salivary gland/Adenoid cystic,0.693
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1256,Lung: Non-small Cell,0.326
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1256,Prostate,0.386
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1256,Urothelial tract,0.317
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1256,Acute myeloid leukemia,6.79
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1256,Ovary/Fallopian tube,0.813
SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.1256,Myeloproliferative neoplasm,10.6
SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.1256,Esophagus/Stomach,0.00480
