SampleId,Category,ResultType,DataType,Value,RefCancerType,RefValue
tumor_sample,CLASSIFIER,LIKELIHOOD,SNV_96_PAIRWISE_SIMILARITY,0.2498,Esophagus/Stomach,1.08e-23
tumor_sample,CLASSIFIER,LIKELIHOOD,SNV_96_PAIRWISE_SIMILARITY,0.2498,Mesothelium,1.80e-30
tumor_sample,CLASSIFIER,LIKELIHOOD,SNV_96_PAIRWISE_SIMILARITY,0.2498,Bone/Soft tissue: Other,0.000607
tumor_sample,CLASSIFIER,LIKELIHOOD,SNV_96_PAIRWISE_SIMILARITY,0.2498,Liver,1.30e-33
tumor_sample,CLASSIFIER,LIKELIHOOD,SNV_96_PAIRWISE_SIMILARITY,0.2498,Cartilaginous neoplasm,4.48e-51
tumor_sample,CLASSIFIER,LIKELIHOOD,SNV_96_PAIRWISE_SIMILARITY,0.2498,Thyroid gland,2.81e-33
tumor_sample,CLASSIFIER,LIKELIHOOD,SNV_96_PAIRWISE_SIMILARITY,0.2498,Anogenital,1.49e-28
tumor_sample,CLASSIFIER,LIKELIHOOD,SNV_96_PAIRWISE_SIMILARITY,0.2498,Kidney,5.06e-06
tumor_sample,CLASSIFIER,LIKELIHOOD,SNV_96_PAIRWISE_SIMILARITY,0.2498,Head and neck: other,0.00905
tumor_sample,CLASSIFIER,LIKELIHOOD,SNV_96_PAIRWISE_SIMILARITY,0.2498,Osteosarcoma,1.27e-22
tumor_sample,CLASSIFIER,LIKELIHOOD,SNV_96_PAIRWISE_SIMILARITY,0.2498,Lung: NET,5.29e-36
tumor_sample,CLASSIFIER,LIKELIHOOD,SNV_96_PAIRWISE_SIMILARITY,0.2498,Uterus: Endometrium,0.00
tumor_sample,CLASSIFIER,LIKELIHOOD,SNV_96_PAIRWISE_SIMILARITY,0.2498,Pancreas,2.79e-26
tumor_sample,CLASSIFIER,LIKELIHOOD,SNV_96_PAIRWISE_SIMILARITY,0.2498,Lung: Small Cell,8.40e-42
tumor_sample,CLASSIFIER,LIKELIHOOD,SNV_96_PAIRWISE_SIMILARITY,0.2498,GIST,3.70e-31
tumor_sample,CLASSIFIER,LIKELIHOOD,SNV_96_PAIRWISE_SIMILARITY,0.2498,Colorectum/Appendix/SmallIntestine,1.02e-37
tumor_sample,CLASSIFIER,LIKELIHOOD,SNV_96_PAIRWISE_SIMILARITY,0.2498,Pilocytic astrocytoma,8.82e-50
tumor_sample,CLASSIFIER,LIKELIHOOD,SNV_96_PAIRWISE_SIMILARITY,0.2498,Melanoma,0.973
tumor_sample,CLASSIFIER,LIKELIHOOD,SNV_96_PAIRWISE_SIMILARITY,0.2498,Lymphoid tissue,1.13e-33
tumor_sample,CLASSIFIER,LIKELIHOOD,SNV_96_PAIRWISE_SIMILARITY,0.2498,Bile duct/Gallbladder,7.74e-30
tumor_sample,CLASSIFIER,LIKELIHOOD,SNV_96_PAIRWISE_SIMILARITY,0.2498,Chronic lymphocytic leukemia,1.22e-42
tumor_sample,CLASSIFIER,LIKELIHOOD,SNV_96_PAIRWISE_SIMILARITY,0.2498,Skin: Other,0.0173
tumor_sample,CLASSIFIER,LIKELIHOOD,SNV_96_PAIRWISE_SIMILARITY,0.2498,Small intestine/Colorectum: NET,6.02e-41
tumor_sample,CLASSIFIER,LIKELIHOOD,SNV_96_PAIRWISE_SIMILARITY,0.2498,Pancreas: NET,2.32e-25
tumor_sample,CLASSIFIER,LIKELIHOOD,SNV_96_PAIRWISE_SIMILARITY,0.2498,Glioma,4.17e-28
tumor_sample,CLASSIFIER,LIKELIHOOD,SNV_96_PAIRWISE_SIMILARITY,0.2498,Medulloblastoma,1.63e-47
tumor_sample,CLASSIFIER,LIKELIHOOD,SNV_96_PAIRWISE_SIMILARITY,0.2498,Liposarcoma,2.52e-22
tumor_sample,CLASSIFIER,LIKELIHOOD,SNV_96_PAIRWISE_SIMILARITY,0.2498,Leiomyosarcoma,6.59e-24
tumor_sample,CLASSIFIER,LIKELIHOOD,SNV_96_PAIRWISE_SIMILARITY,0.2498,Breast,1.49e-23
tumor_sample,CLASSIFIER,LIKELIHOOD,SNV_96_PAIRWISE_SIMILARITY,0.2498,Salivary gland/Adenoid cystic,1.36e-38
tumor_sample,CLASSIFIER,LIKELIHOOD,SNV_96_PAIRWISE_SIMILARITY,0.2498,Lung: Non-small Cell,1.59e-25
tumor_sample,CLASSIFIER,LIKELIHOOD,SNV_96_PAIRWISE_SIMILARITY,0.2498,Prostate,1.38e-37
tumor_sample,CLASSIFIER,LIKELIHOOD,SNV_96_PAIRWISE_SIMILARITY,0.2498,Urothelial tract,1.12e-24
tumor_sample,CLASSIFIER,LIKELIHOOD,SNV_96_PAIRWISE_SIMILARITY,0.2498,Acute myeloid leukemia,7.41e-52
tumor_sample,CLASSIFIER,LIKELIHOOD,SNV_96_PAIRWISE_SIMILARITY,0.2498,Ovary/Fallopian tube,0.00
