chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	eventPenalty	minStart	maxStart
1	1	729000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
1	729001	755000	UNKNOWN	8	0.7192	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	1.1508	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	729001	729001
1	755001	762000	DIPLOID	3	0.7432	0.7144	0.9316	0.9001	1.0361	1.0219	2.0866	0.4194	1.0041	2.8010	0.0000	0.0000	2.8002	true	NONE	4	0.7450	0.5390	1.5489	1	755001
1	762001	813000	DIPLOID	23	0.6939	0.8460	0.6743	0.8923	1.0784	1.0637	1.9305	0.3424	0.7055	2.7765	0.0000	0.0000	2.7749	true	NONE	3	0.6953	0.5873	1.4338	762001	762001
1	813001	823000	NOISE	0	0.0000	4.1164	0.5425	2.6331	2.5975	2.5620	4.1164	0.5425	0.0000	8.2328	0.0000	0.0000	8.2006	true	NONE	4	0.5000	0.4217	3.0931	813001	816001
1	823001	826000	NOISE	0	0.0000	6.3724	0.9825	4.0727	3.9877	3.9331	6.3724	0.9825	0.0000	12.7448	0.0000	0.0000	12.6844	true	NONE	3	0.5000	0.4410	4.8979	823001	823001
1	826001	1950000	DIPLOID	394	0.7111	0.7877	0.8245	0.8810	1.0044	0.9910	1.9536	0.2330	0.7520	2.7413	0.0000	0.0000	2.7412	true	NONE	516	0.7127	0.5769	1.4664	813001	835001
1	1950001	3642000	DIPLOID	821	0.7117	0.8194	0.7508	0.9180	1.0065	0.9948	2.0377	0.1899	0.6695	2.8571	0.0000	0.0000	2.8569	true	NONE	853	0.7132	0.5825	1.4873	1950001	1952001
1	3642001	3643000	HET_DELETION	0	0.0000	1.2602	0.9031	0.4085	0.3693	0.3659	0.0000	1.5000	0.0000	1.2602	0.0000	0.0000	1.2729	true	NONE	1	0.0000	0.5370	1.5041	3642001	3642001
1	3643001	5726000	DIPLOID	1691	0.7130	0.7957	0.8076	0.8958	0.9790	0.9727	1.9918	0.1000	0.6471	2.7875	0.0000	0.0000	2.7879	true	NONE	1817	0.7145	0.4764	1.4784	3642001	3643001
