chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	87337011	2.8109	13436	0.7092	0.7108	TELOMERE	BND	BAF_WEIGHTED	77300	0.4351	1	1	0.8130	1.9978
1	87337012	118516186	2.0040	5368	0.9998	1.0049	BND	DEL	BAF_WEIGHTED	28530	0.3898	87337012	87337012	0.0000	2.0040
1	118516187	118516221	1.1701	0	0.0000	1.0083	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	118516187	118516187	0.0000	1.1701
1	118516222	123035433	2.0176	354	0.9989	1.0038	DEL	CENTROMERE	BAF_WEIGHTED	1904	0.3960	118516222	118516222	0.0000	2.0176
1	123035434	207981231	3.9253	10385	1.0000	1.0026	CENTROMERE	DEL	BAF_WEIGHTED	54397	0.4046	123035434	123035434	0.0000	3.9253
1	207981232	208014819	2.9784	0	0.0000	1.0034	DEL	DEL	BAF_WEIGHTED	32	0.4956	207981232	207981232	0.0000	2.9784
1	208014820	224646602	3.9359	3089	1.0000	1.0026	DEL	DUP	BAF_WEIGHTED	15515	0.4015	208014820	208014820	0.0000	3.9359
1	224646603	224782795	5.9689	14	1.0000	1.0017	DUP	DEL	BAF_WEIGHTED	132	0.4246	224646603	224646603	0.0000	5.9689
1	224782796	224786033	3.9166	3	1.0000	1.0026	DEL	DEL	BAF_WEIGHTED	3	0.4303	224782796	224782796	0.0000	3.9166
1	224786034	224800120	6.0130	4	1.0000	1.0017	DEL	DUP	BAF_WEIGHTED	13	0.4202	224786034	224786034	0.0000	6.0130
1	224800121	249250621	3.8977	4738	1.0000	1.0026	DUP	TELOMERE	BAF_WEIGHTED	21899	0.4171	224800121	224800121	0.0000	3.8977
2	1	72297151	3.0207	15651	0.6674	0.6685	TELOMERE	SGL	BAF_WEIGHTED	67816	0.4093	1	1	1.0012	2.0195
2	72297152	93826170	3.0014	2652	0.6657	0.6668	SGL	CENTROMERE	BAF_WEIGHTED	14552	0.3926	72297152	72297152	1.0000	2.0014
2	93826171	243199373	3.0212	23711	0.6670	0.6681	CENTROMERE	TELOMERE	BAF_WEIGHTED	133281	0.3968	93826171	93826171	1.0028	2.0184
3	1	24565106	2.0047	5752	0.9996	1.0047	TELOMERE	INV	BAF_WEIGHTED	22720	0.4066	1	1	0.0000	2.0047
3	24565107	24566180	6.0293	0	0.0000	0.6659	INV	INV	STRUCTURAL_VARIANT	0	0.0000	24565107	24565107	2.0141	4.0152
3	24566181	25331583	10.0539	176	0.7988	0.7994	INV	SGL	BAF_WEIGHTED	737	0.3751	24566181	24566181	2.0168	8.0371
3	25331584	25400602	12.1027	30	0.8438	0.8443	SGL	BND	BAF_WEIGHTED	60	0.4014	25331584	25331584	1.8841	10.2186
3	25400603	25401059	10.0870	0	0.0000	0.8041	BND	BND	STRUCTURAL_VARIANT	0	0.0000	25400603	25400603	1.9759	8.1111
3	25401060	26431917	7.9800	110	0.7518	0.7524	BND	BND	BAF_WEIGHTED	967	0.3867	25401060	25401060	1.9759	6.0040
3	26431918	26663921	11.8281	3	0.8134	0.8139	BND	INV	BAF_WEIGHTED	204	0.3738	26431918	26431918	2.2008	9.6274
3	26663922	26664499	7.9245	0	0.0000	0.7487	INV	INV	STRUCTURAL_VARIANT	0	0.0000	26663922	26663922	1.9914	5.9331
3	26664500	46782696	4.0208	2944	0.5291	0.5047	INV	SGL	BAF_WEIGHTED	18825	0.4072	26664500	26664500	1.9914	2.0294
3	46782697	60132754	3.9962	1448	0.5302	0.5061	SGL	DEL	BAF_WEIGHTED	12264	0.4459	46782697	46782697	1.9737	2.0226
3	60132755	60204542	2.8610	9	0.6593	0.6604	DEL	DEL	BAF_WEIGHTED	71	0.3893	60132755	60132755	0.9716	1.8895
3	60204543	60872124	3.9324	140	0.5295	0.5089	DEL	DEL	BAF_WEIGHTED	645	0.3827	60204543	60204543	1.9313	2.0011
3	60872125	61013213	2.9922	39	0.6508	0.6518	DEL	DEL	BAF_WEIGHTED	121	0.3775	60872125	60872125	1.0419	1.9503
3	61013214	92004853	4.0056	5609	0.5295	0.5037	DEL	CENTROMERE	BAF_WEIGHTED	27072	0.3754	61013214	61013214	1.9880	2.0177
3	92004854	186442175	4.0033	15938	0.5293	0.5041	CENTROMERE	DEL	BAF_WEIGHTED	86421	0.3871	92004854	92004854	1.9852	2.0181
3	186442176	186513632	3.6974	37	0.5352	0.5409	DEL	DEL	BAF_WEIGHTED	69	0.4295	186442176	186442176	1.6974	2.0000
3	186513633	198022430	3.9829	2709	0.5279	0.5049	DEL	TELOMERE	BAF_WEIGHTED	10366	0.4096	186513633	186513633	1.9718	2.0111
4	1	51160116	2.0211	9965	0.5404	0.5198	TELOMERE	CENTROMERE	BAF_WEIGHTED	44287	0.3993	1	1	0.9706	1.0505
4	51160117	66211956	3.8431	2196	0.5295	0.5214	CENTROMERE	DUP	BAF_WEIGHTED	12337	0.3718	51160117	51160117	1.8394	2.0036
4	66211957	66212039	5.7851	0	0.0000	0.6809	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	66211957	66211957	1.8458	3.9393
4	66212040	187996320	3.8457	22627	0.5294	0.5200	DUP	DUP	BAF_WEIGHTED	112055	0.3717	66212040	66212040	1.8458	1.9999
4	187996321	187996381	5.7311	0	0.0000	0.6779	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	187996321	187996321	1.8458	3.8853
4	187996382	191154276	3.8440	581	0.5313	0.5214	DUP	TELOMERE	BAF_WEIGHTED	2387	0.3919	187996382	187996382	1.8399	2.0041
5	1	28787996	2.0010	5843	1.0000	1.0050	TELOMERE	DEL	BAF_WEIGHTED	25962	0.3929	1	1	0.0000	2.0010
5	28787997	28963095	0.9725	192	1.0000	1.0000	DEL	DEL	BAF_WEIGHTED	154	0.3471	28787997	28787997	0.0000	0.9725
5	28963096	47905640	2.0081	3645	1.0000	1.0050	DEL	CENTROMERE	BAF_WEIGHTED	15700	0.3847	28963096	28963096	0.0000	2.0081
5	47905641	178973288	2.0100	22742	1.0000	1.0050	CENTROMERE	DEL	BAF_WEIGHTED	117813	0.3938	47905641	47905641	0.0000	2.0100
5	178973289	178973321	0.7813	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	178973289	178973289	0.0000	0.7813
5	178973322	180915260	1.9894	501	1.0000	1.0051	DEL	TELOMERE	BAF_WEIGHTED	1385	0.4737	178973322	178973322	0.0000	1.9894
6	1	26194039	3.8756	5702	0.5297	0.5166	TELOMERE	BND	BAF_WEIGHTED	24649	0.4117	1	1	1.8735	2.0021
6	26194040	26194117	7.3502	0	0.0000	0.7512	BND	INV	STRUCTURAL_VARIANT	0	0.0000	26194040	26194040	1.8287	5.5215
6	26194118	26194406	5.5470	0	0.0000	0.6703	INV	INV	STRUCTURAL_VARIANT	0	0.0000	26194118	26194118	1.8287	3.7183
6	26194407	60330165	3.8267	6864	0.5305	0.5221	INV	CENTROMERE	BAF_WEIGHTED	28667	0.4212	26194407	26194407	1.8287	1.9980
6	60330166	65298376	3.7960	682	0.5313	0.5282	CENTROMERE	SGL	BAF_WEIGHTED	2966	0.3595	60330166	60330166	1.7910	2.0050
6	65298377	138774058	2.8700	13358	0.6527	0.6538	SGL	BND	BAF_WEIGHTED	68164	0.3737	65298377	65298377	0.9937	1.8763
