chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	87337011	2.8143	36339	0.7102	0.7117	TELOMERE	BND	BAF_WEIGHTED	77296	0.4348	1	1	0.8114	2.0030
1	87337012	118516186	2.0075	15911	1.0000	1.0050	BND	DEL	BAF_WEIGHTED	28531	0.3898	87337012	87337012	0.0000	2.0075
1	118516187	118516221	1.1885	0	0.0000	1.0085	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	118516187	118516187	0.0000	1.1885
1	118516222	123035433	2.0219	800	1.0000	1.0050	DEL	CENTROMERE	BAF_WEIGHTED	1904	0.3960	118516222	118516222	0.0000	2.0219
1	123035434	199952582	3.9283	23849	1.0000	1.0026	CENTROMERE	BND	BAF_WEIGHTED	47516	0.3970	123035434	123035434	0.0000	3.9283
1	199952583	207981231	3.9493	3797	1.0000	1.0026	BND	DEL	BAF_WEIGHTED	6882	0.4571	199952583	199952583	0.0000	3.9493
1	207981232	208014819	2.9826	3	1.0000	1.0034	DEL	DEL	BAF_WEIGHTED	32	0.4956	207981232	207981232	0.0000	2.9826
1	208014820	224646602	3.9440	8242	1.0000	1.0026	DEL	DUP	BAF_WEIGHTED	15515	0.4015	208014820	208014820	0.0000	3.9440
1	224646603	224782795	5.9585	152	1.0000	1.0017	DUP	DEL	BAF_WEIGHTED	132	0.4246	224646603	224646603	0.0000	5.9585
1	224782796	224786033	3.9268	3	1.0000	1.0026	DEL	DEL	BAF_WEIGHTED	3	0.4303	224782796	224782796	0.0000	3.9268
1	224786034	224800120	6.0552	7	1.0000	1.0017	DEL	DUP	BAF_WEIGHTED	13	0.4202	224786034	224786034	0.0000	6.0552
1	224800121	249250621	3.9014	12997	1.0000	1.0026	DUP	TELOMERE	BAF_WEIGHTED	21897	0.4171	224800121	224800121	0.0000	3.9014
