gene	chromosome	chromosomeBand	regionStart	regionEnd	depthWindowCount	exonStart	exonEnd	detectionMethod	germlineStatus	tumorStatus	germlineCopyNumber	tumorCopyNumber	filter	cohortFrequency	reported
RHD	1	p36.11	25585001	25602000	1	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.17	0.82	COHORT_FREQ	691	false
ACOT11	1	p32.3	55092274	55095968	4	16	16	SEGMENT	HET_DELETION	HET_DELETION	0.94	0.77	COHORT_FREQ	2599	false
RPL31P12	1	p31.1	72766324	72767000	1	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.51	0.79	MIN_LENGTH;COHORT_FREQ	1824	false
AKNAD1	1	p13.3	109367019	109371960	5	11	11	SEGMENT	HET_DELETION	HET_DELETION	1.00	2.09	COHORT_FREQ	136	false
GSTM1	1	p13.3	110222001	110241000	4	1	8	SEGMENT	HET_DELETION	HOM_DELETION	0.95	0.00	COHORT_FREQ	2182	false
NBPF17P	1	q21.2	149072001	149105000	26	3	16	SEGMENT	HET_DELETION	HOM_DELETION	0.93	0.00	PASS	0	false
NBPF17P	1	q21.2	149105001	149106000	1	2	2	SEGMENT	HET_DELETION	HOM_DELETION	0.61	0.00	MIN_LENGTH	0	false
NBPF17P	1	q21.2	149106001	149110000	4	2	2	SEGMENT	HET_DELETION	HOM_DELETION	0.99	0.00	COHORT_FREQ	19	false
PFN1P12	1	q21.2	149112001	149116000	4	1	1	SEGMENT	HET_DELETION	HOM_DELETION	0.92	0.00	COHORT_FREQ	70	false
NBPF17P	1	q21.2	149118001	149156000	24	1	1	SEGMENT	HET_DELETION	HOM_DELETION	0.94	0.00	COHORT_FREQ	6	false
RNU1-114P	1	q21.2	149118001	149156000	24	1	1	SEGMENT	HET_DELETION	HOM_DELETION	0.94	0.00	COHORT_FREQ	6	false
RNVU1-17	1	q21.2	149181001	149203000	17	1	1	SEGMENT	HET_DELETION	HOM_DELETION	0.97	0.00	PASS	0	false
RNVU1-23	1	q21.2	149214001	149216860	2	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.67	1.06	INCONSISTENT_CN;COHORT_FREQ	106	false
