66	0	3	26663922	1	TRUE	3	26664498	1	TRUE
11	0	4	187996322	-1	FALSE	4	187996381	1	FALSE
3	0	1	224646603	-1	FALSE	1	224800120	1	FALSE
66	0	3	25331584	-1	FALSE	0	-1	0	FALSE
9	0	3	186442175	1	FALSE	3	186513633	-1	FALSE
66	0	3	25400602	1	TRUE	12	72666892	-1	FALSE
10	0	4	66211957	-1	FALSE	4	66212039	1	FALSE
35	0	11	80785600	1	FALSE	11	81093782	-1	FALSE
38	0	14	73014650	-1	FALSE	14	73014746	1	FALSE
66	0	10	60477422	1	FALSE	12	72667075	1	FALSE
40	0	6	138774059	-1	FALSE	15	23717166	-1	FALSE
7	0	3	60132754	1	FALSE	3	60204543	-1	FALSE
2	0	1	224782795	1	FALSE	1	224786034	-1	FALSE
34	0	11	37459926	-1	TRUE	11	40859858	-1	TRUE
66	0	3	24565108	-1	TRUE	3	24566180	-1	TRUE
39	0	14	104560088	1	FALSE	14	104560145	-1	FALSE
8	0	3	60872124	1	FALSE	3	61013214	-1	FALSE
37	0	12	129771780	-1	FALSE	0	-1	0	FALSE
12	0	5	28787996	1	FALSE	5	28963096	-1	FALSE
33	0	10	89700299	1	FALSE	10	89712341	-1	FALSE
67	0	15	41621294	-1	FALSE	15	41628508	1	FALSE
0	0	1	118516186	1	FALSE	1	118516222	-1	FALSE
25	0	8	78518241	-1	FALSE	8	112063334	1	FALSE
66	0	3	26431918	-1	TRUE	6	26194040	-1	TRUE
66	0	6	26194117	1	FALSE	6	26194406	1	FALSE
36	0	12	92161147	1	FALSE	12	92161182	-1	FALSE
37	0	12	129771777	1	FALSE	0	-1	0	FALSE
40	0	6	138774181	1	FALSE	15	23712618	1	FALSE
18	0	7	77981839	1	FALSE	7	78082248	-1	FALSE
49	0	10	7132874	1	FALSE	19	17397642	-1	FALSE
13	0	5	178973288	1	FALSE	5	178973322	-1	FALSE
67	0	15	23831660	1	TRUE	15	23992701	1	TRUE
67	0	15	23685608	-1	TRUE	20	37274467	-1	FALSE
1	0	1	207981231	1	FALSE	1	208014820	-1	FALSE
64	0	7	143953000	1	FALSE	0	-1	1	FALSE
25	0	8	112062420	1	FALSE	8	112063582	-1	FALSE
67	0	15	23706879	-1	TRUE	20	37274667	1	FALSE
67	0	7	150746657	1	FALSE	15	84810725	-1	FALSE
45	0	16	78928636	1	FALSE	16	79095004	-1	FALSE
16	0	7	52440354	1	FALSE	7	52440387	-1	FALSE
7	0	3	60204585	1	FALSE	3	60204586	-1	FALSE
17	0	7	57471577	1	FALSE	7	57496110	-1	FALSE
48	0	12	73192470	-1	FALSE	19	7739753	-1	FALSE
54	0	20	14988825	1	FALSE	20	15108818	-1	FALSE
20	0	7	85844668	-1	FALSE	7	85853700	1	FALSE
52	0	20	15000623	1	FALSE	20	15013843	-1	FALSE
21	0	7	104485068	-1	FALSE	7	104612301	1	FALSE
28	0	9	30338965	-1	FALSE	0	-1	0	FALSE
27	0	9	28031835	1	FALSE	9	28059140	1	FALSE
26	0	8	131248116	-1	FALSE	8	131274646	1	FALSE
22	0	7	110393332	1	FALSE	7	110394461	-1	FALSE
44	0	16	58624545	1	FALSE	16	58663331	-1	FALSE
15	0	6	65298376	1	FALSE	0	-1	0	FALSE
47	0	18	66379461	1	FALSE	18	66382827	-1	FALSE
62	0	X	32077855	1	FALSE	X	32293097	-1	FALSE
60	0	X	31301203	1	FALSE	X	32038750	-1	FALSE
50	0	20	13160729	1	FALSE	20	13164101	-1	FALSE
30	0	1	87337011	1	FALSE	10	36119127	1	FALSE
66	0	3	25401059	1	TRUE	10	60477224	-1	FALSE
32	0	10	83641806	1	FALSE	10	83827666	-1	FALSE
27	0	9	28034299	1	FALSE	9	28157692	-1	FALSE
59	0	X	31196943	1	FALSE	X	31216211	-1	FALSE
27	0	9	28031863	-1	FALSE	9	28034467	-1	FALSE
24	0	7	144090465	1	FALSE	0	-1	0	FALSE
56	0	21	42818742	1	FALSE	21	42820834	-1	FALSE
29	0	9	114293052	1	FALSE	9	114293097	-1	FALSE
49	0	10	7634373	-1	FALSE	18	9868617	-1	FALSE
53	0	20	14962957	1	FALSE	20	15013949	-1	FALSE
58	0	22	33759249	1	FALSE	22	33838399	-1	FALSE
61	0	X	32098532	1	FALSE	X	32201252	-1	FALSE
49	0	10	7059512	-1	FALSE	19	17396810	1	FALSE
63	0	X	34059778	1	FALSE	X	34062705	-1	FALSE
19	0	7	78190206	1	FALSE	7	78257686	-1	FALSE
23	0	7	125746125	1	FALSE	7	126166901	-1	FALSE
23	0	7	126167444	1	FALSE	0	-1	0	FALSE
30	0	10	33386453	1	FALSE	10	36119061	-1	FALSE
65	0	16	34197000	1	FALSE	0	-1	1	FALSE
23	0	7	126098490	-1	FALSE	7	126167442	-1	FALSE
57	0	22	17004009	1	FALSE	22	17033718	-1	FALSE
