10	1	5448995	2.007
10	5448996	5449285	0.9414
10	5449286	17460977	1.986
10	17460978	17461316	0.6553
10	17461317	29531247	2.0128
10	29531248	29531259	2.9333
10	29531260	31619691	1.9747
10	31619692	31619733	1.2795
10	31619734	36767641	1.9863
10	36767642	36769509	1.3276
10	36769510	39155000	2.0097
10	39155001	54855137	2.0133
10	54855138	54864336	1.0044
10	54864337	72183844	2.0352
10	72183845	72211234	1.0388
10	72211235	87096725	2.0255
10	87096726	87096789	1.2045
10	87096790	94904021	2.0055
10	94904022	135534747	1.0416
21	1	11187000	2.0183
21	11187001	19750978	2.0183
21	19750979	19751020	1.0781
21	19751021	20855946	1.9768
21	20855947	20856157	1.1416
21	20856158	22276977	1.9802
21	22276978	23147823	1.0078
21	23147824	23147974	0.102
21	23147975	23809448	1.0031
21	23809449	23809522	0.6132
21	23809523	25103143	1.034
21	25103144	25133759	1.9453
21	25133760	25133772	0.9846
21	25133773	32529948	1.9031
21	32529949	32574603	0.9026
21	32574604	43372093	1.8967
21	43372094	43372185	1.1548
21	43372186	48129895	1.9015
