1	1	32003128	2.9313	0.6626
1	32003129	53261518	2.9795	0.6652
1	53261519	53366433	4.7371	0.7809
1	53366434	61356566	3.0206	0.6639
1	61356567	61356596	1.1535	0.867
1	61356597	100499653	2.0515	0.5125
1	100499654	104627711	1.0562	0.9878
1	104627712	113342525	2.0361	0.9889
1	113342526	113343274	2.9674	0.6804
1	113343275	113877440	3.8988	0.513
1	113877441	115825201	3.0169	0.6622
1	115825202	116140033	4.0558	0.5069
1	116140034	120532000	3.0575	0.6561
1	120532001	121485000	4.0453	0.5099
1	121485001	142622273	4.4847	0.5614
1	142622274	189871078	4.0007	0.5042
1	189871079	189871086	2.8023	0.7019
1	189871087	205609577	3.9866	0.5039
1	205609578	205609720	4.8438	0.588
1	205609721	231914214	4.0025	0.5026
1	231914215	231914287	2.8939	0.6523
1	231914288	236307115	3.9695	0.5061
1	236307116	236307153	3.0453	0.6349
1	236307154	237791907	3.9334	0.5085
1	237791908	249250621	3.9484	0.5067
2	1	51643721	3.0084	0.6652
2	51643722	51875459	3.9788	0.5027
2	51875460	51875461	4.0973	0.517
2	51875462	51922000	4.8617	0.6123
2	51922001	52035251	3.9735	0.5033
2	52035252	52625836	3.9937	0.5007
2	52625837	52782150	3.0191	0.6464
2	52782151	52782207	4.8709	0.5839
2	52782208	53007817	3.022	0.6708
2	53007818	53007848	3.9104	0.5306
2	53007849	53007926	2.7621	0.7511
2	53007927	53008183	3.7811	0.5487
2	53008184	53075625	3.072	0.6753
2	53075626	53075859	3.9012	0.596
2	53075860	53122461	3.0327	0.7667
2	53122462	57074857	3.0176	0.6646
2	57074858	57074894	3.9313	0.5097
2	57074895	57171277	3.0199	0.6748
2	57171278	57171328	3.9274	0.5189
2	57171329	57195102	3.1138	0.6544
2	57195103	57195171	4.3112	0.5273
2	57195172	57233561	3.0777	0.6621
2	57233562	57264380	2.9476	0.6913
2	57264381	57278961	4.058	0.5022
2	57278962	59033908	3.0112	0.6606
2	59033909	59229350	4.023	0.5029
2	59229351	59422408	2.9706	0.6345
2	59422409	59422466	3.9294	0.5203
2	59422467	59636000	2.9998	0.6906
2	59636001	59677240	3.9776	0.5028
2	59677241	59973427	3.012	0.6752
2	59973428	60120295	3.9816	0.5023
2	60120296	60126459	6.2309	0.6832
2	60126460	60133835	4.8717	0.5949
2	60133836	70458759	3.0161	0.6615
2	70458760	74234516	2.0198	0.9873
2	74234517	74388929	2.9776	0.6569
2	74388930	74656150	2.0026	0.9988
2	74656151	76113839	3.0228	0.6421
2	76113840	77578867	2.0396	0.5097
2	77578868	77579317	2.8904	0.654
2	77579318	77579338	2.0297	0.5073
2	77579339	78005138	3.0243	0.6604
2	78005139	78663628	2.0259	0.5064
2	78663629	78729393	3.0024	0.7142
2	78729394	78729411	3.3291	0.7423
2	78729412	78771995	3.9767	0.8214
2	78771996	78929000	2.9892	0.5733
2	78929001	79012102	2.0463	0.5044
2	79012103	79454171	3.0756	0.6708
2	79454172	79828576	2.0417	0.5112
2	79828577	79828620	2.9903	0.6656
2	79828621	79830514	2.0352	0.5086
2	79830515	79884125	3.0494	0.6828
2	79884126	79884747	2.4239	0.5874
2	79884748	79885454	2.958	0.6619
2	79885455	80734977	2.03	0.5074
2	80734978	80977070	3.0337	0.6595
2	80977071	80977363	2.2273	0.551
2	80977364	80980102	4.1826	0.7609
2	80980103	80980667	3.0372	0.6708
2	80980668	80980805	4.0006	0.75
2	80980806	80982316	2.848	0.6489
2	80982317	81016978	2.1058	0.5251
2	81016979	81042481	3.1027	0.6777
2	81042482	81057994	3.8957	0.7433
2	81057995	81112339	2.9448	0.6604
2	81112340	83200740	2.0331	0.5081
2	83200741	83200856	2.6476	0.6223
2	83200857	83201015	1.8361	0.5446
2	83201016	83201058	2.8577	0.6501
2	83201059	83201176	2.1347	0.5315
2	83201177	83201696	3.0367	0.6707
2	83201697	88206914	2.02	0.5035
2	88206915	88206982	2.9964	0.6745
2	88206983	88701576	1.9781	0.5063
2	88701577	92282000	2.9884	0.6736
2	92282001	96874745	4.9385	0.7982
2	96874746	96876447	6.1023	0.646
