1	1	87337010	2.5717
1	87337011	121485000	2.0062
1	121485001	207981232	3.96
1	207981233	208014820	2.8864
1	208014821	224646601	3.959
1	224646602	224782794	6.0965
1	224782795	224786032	3.9568
1	224786033	224800119	5.9575
1	224800120	225995585	4.061
1	225995586	249250621	3.9429
2	1	92282000	3.0146
2	92282001	96545257	3.0546
2	96545258	97886074	3.0748
2	97886075	171007327	2.9956
2	171007328	171007623	3.0948
2	171007624	219112339	3.0211
2	219112340	219112790	2.5776
2	219112791	243199373	3.0153
3	1	15179089	1.9898
3	15179090	24565104	1.9994
3	24565105	24566180	5.9507
3	24566181	25331000	9.902
3	25331001	25400601	11.7681
3	25400602	25401058	9.9092
3	25401059	26431915	7.889
3	26431916	26663921	11.641
3	26663922	26664497	7.8289
3	26664498	60132753	4.0169
3	60132754	60204541	2.9014
3	60204542	60872124	3.9047
3	60872125	61013213	2.97
3	61013214	90504000	3.9689
3	90504001	128604824	4.0012
3	128604825	128605024	3.3122
3	128605025	186442175	3.9979
3	186442176	186513632	3.9928
3	186513633	198022430	4.0149
4	1	49660000	2.0235
4	49660001	66211953	3.868
4	66211954	66212036	5.2219
4	66212037	191154276	3.8761
5	1	12730999	1.9928
5	12731000	12762944	1.9388
5	12762945	28787995	1.9783
5	28787996	28963094	0.9668
5	28963095	44540763	2.0126
5	44540764	46405000	2.0535
5	46405001	180915260	2.0102
6	1	26194039	3.935
6	26194040	26194116	5.9312
6	26194117	26194405	4.8914
6	26194406	31923712	3.8502
6	31923713	53539768	3.834
6	53539769	58779000	3.7878
6	58779001	65298000	3.7729
6	65298001	138774057	2.8391
6	138774058	138774181	3.235
6	138774182	147133166	2.8493
6	147133167	147139909	2.9098
6	147139910	171115067	2.8547
7	1	57471577	4.0216
7	57471578	57496109	2.0095
7	57496110	58054000	3.9738
7	58054001	77981838	3.9696
7	77981839	78082247	3.0277
7	78082248	78190206	3.9769
7	78190207	78257685	2.9895
7	78257686	85844666	3.9993
7	85844667	85853699	4.8897
7	85853700	104485065	4.0129
7	104485066	104612299	6.2205
7	104612300	110393331	4.0267
7	110393332	110394459	3.0998
7	110394460	125746122	3.9795
7	125746123	126098486	1.9373
7	126098487	126166899	3.8971
7	126166900	126167442	4.7785
7	126167443	142002000	6.0221
7	142002001	142042000	6.783
7	142042001	143953000	5.9064
7	143953001	150746656	3.9312
7	150746657	159138663	1.9781
8	1	5583524	3.2298
8	5583525	5583737	3.1712
8	5583738	43821000	3.2857
8	43821001	112062419	3.2662
8	112062420	112063581	3.0871
8	112063582	131248113	3.2802
8	131248114	131274646	3.7245
8	131274647	146364022	3.2704
9	1	28031834	1.9963
9	28031835	28031860	1.0795
9	28031861	28034298	2.019
9	28034299	28034465	1.0991
9	28034466	28059139	1.9957
9	28059140	28157691	0.9985
9	28157692	30339000	1.976
9	30339001	42780168	3.9344
9	42780169	47213000	3.7624
9	47213001	141213431	3.8215
10	1	7059509	2.0129
10	7059510	7132875	2.9527
10	7132876	7634371	1.9503
10	7634372	33386463	2.5605
10	33386464	36119059	2.0183
10	36119060	39155000	1.9677
10	39155001	55476348	1.9842
10	55476349	55476899	1.7055
10	55476900	60477222	1.9647
10	60477223	60477421	3.3066
10	60477422	83641805	2.018
10	83641806	83827664	1.8486
10	83827665	89700298	1.991
10	89700299	89712339	-0.0176
10	89712340	135534747	2.0159
11	1	3575636	3.1398
11	3575637	22516857	3.1215
11	22516858	37459922	3.1147
11	37459923	40859858	3.0308
11	40859859	51580000	3.0282
11	51580001	80785601	2.9457
11	80785602	81093782	1.6346
11	81093783	135006516	2.8115
12	1	34856000	3.0119
12	34856001	72666890	3.0121
12	72666891	72667073	4.192
12	72667074	133851895	2.9955
13	1	17499000	3.2452
13	17499001	49362238	3.2452
13	49362239	115169878	3.1909
14	1	17499000	3.0206
14	17499001	73014647	3.0206
14	73014648	73014745	4.6993
14	73014746	107349540	3.0125
15	1	18499000	3.9082
15	18499001	23685605	3.9082
15	23685606	23706877	4.8678
15	23706878	23712616	5.8989
15	23712617	23712618	5.7776
15	23712619	23717164	5.0234
15	23717165	23831660	5.9801
15	23831661	23992699	3.961
15	23992700	41621290	2.0079
15	41621291	41628505	4.1975
15	41628506	84810723	2.0252
15	84810724	102531392	4.0216
16	1	34197000	3.2878
16	34197001	35285000	2.034
16	35285001	58624544	2.0186
16	58624545	58663329	0.0002
16	58663330	78928638	2.0261
16	78928639	79095005	0.9668
16	79095006	90354753	2.0282
17	1	22243000	3.0524
17	22243001	81195210	3.0882
18	1	9868615	2.0209
18	9868616	15404000	2.5983
18	15404001	19709835	2.5841
18	19709836	66379461	2.5482
18	66379462	66382826	1.8598
18	66382827	78077248	2.5554
19	1	16092528	3.0219
19	16092529	16094140	2.5756
19	16094141	17396809	3.0188
19	17396810	17397642	2.0242
19	17397643	24603000	2.9994
19	24603001	59128983	2.993
20	1	13160729	4.0282
20	13160730	13164101	1.9376
20	13164102	14962957	4.0086
20	14962958	14988824	3.0346
20	14988825	15000623	2.8751
20	15000624	15013842	1.8188
20	15013843	15013949	2.7956
20	15013950	15108817	3.8089
20	15108818	26319000	4.0003
20	26319001	37274466	4.0791
20	37274467	37274666	4.5469
20	37274667	63025520	4.0175
21	1	11187000	2.9804
21	11187001	42818743	2.9804
21	42818744	42820835	3.2566
21	42820836	48129895	3.0565
22	1	14499000	4.0356
22	14499001	33759248	4.0356
22	33759249	33838397	2.9464
22	33838398	51304566	4.0187
X	1	31196942	1.9882
X	31196943	31216209	0.9742
X	31216210	31301202	1.9944
X	31301203	32038748	0.9855
X	32038749	32077854	1.9313
X	32077855	32098532	1.0451
X	32098533	32201251	0.0936
X	32201252	32293095	1.0844
X	32293096	34059777	1.9634
X	34059778	34062703	-0.0085
X	34062704	58562000	1.9807
X	58562001	155270560	1.9614
Y	1	10083000	-0.0069
Y	10083001	59373566	-0.0056
