1	1	87337011	2.8189
1	87337012	118516186	2.0094
1	118516187	118516221	1.1731
1	118516222	121485000	2.0278
1	121485001	207981231	3.9434
1	207981232	208014819	3.0517
1	208014820	224646602	3.9545
1	224646603	224782795	5.9938
1	224782796	224786033	4.1871
1	224786034	224800120	6.032
1	224800121	249250621	3.9144
2	1	92282000	3.0276
2	92282001	243199373	3.033
3	1	24565107	2.0087
3	24565108	24566179	6.076
3	24566180	25331583	10.1433
3	25331584	25400602	12.1991
3	25400603	25401059	9.9788
3	25401060	26431917	8.0633
3	26431918	26663922	11.9165
3	26663923	26664498	7.9721
3	26664499	60132754	4.0278
3	60132755	60204542	2.902
3	60204543	60872124	3.9334
3	60872125	61013213	3.0017
3	61013214	90504000	4.0349
3	90504001	186442175	4.0254
3	186442176	186513632	3.7193
3	186513633	198022430	4.0061
4	1	49660000	2.0253
4	49660001	66211956	3.8631
4	66211957	66212039	5.826
4	66212040	187996321	3.8676
4	187996322	187996381	5.7816
4	187996382	191154276	3.871
5	1	28787996	2.0044
5	28787997	28963095	0.9658
5	28963096	46405000	2.0176
5	46405001	178973288	2.0152
5	178973289	178973321	0.706
5	178973322	180915260	1.9887
6	1	26194039	3.8946
6	26194040	26194117	7.2453
6	26194118	26194406	5.1884
6	26194407	58779000	3.837
6	58779001	65298376	3.8258
6	65298377	138774058	2.8843
6	138774059	138774181	3.8342
6	138774182	171115067	2.8913
7	1	52440354	4.0587
7	52440355	52440386	2.2872
7	52440387	57471577	3.9841
7	57471578	57496109	2.03
7	57496110	58054000	4.002
7	58054001	77981839	3.9139
7	77981840	78082247	3.0209
7	78082248	78190206	4.0169
7	78190207	78257685	2.9619
7	78257686	85844667	4.0635
7	85844668	85853700	5.0116
7	85853701	104485067	4.0321
7	104485068	104612301	6.1761
7	104612302	110393332	4.0592
7	110393333	110394460	3.0847
7	110394461	125746125	4.0522
7	125746126	126098489	1.9831
7	126098490	126166900	4.0804
7	126166901	126167441	6.1009
7	126167442	126167444	7.9439
7	126167445	143953000	6.0496
7	143953001	144090465	4.0344
7	144090466	150746657	3.9814
7	150746658	159138663	1.9997
8	1	43821000	3.3474
8	43821001	78518240	3.3477
8	78518241	112062420	3.3629
8	112062421	112063334	3.1874
8	112063335	112063581	3.1907
8	112063582	131248115	3.3662
8	131248116	131274646	4.0881
8	131274647	146364022	3.3664
9	1	28031835	2.0003
9	28031836	28031862	0.9921
9	28031863	28034299	1.9997
9	28034300	28034466	1.022
9	28034467	28059140	2.0316
9	28059141	28157691	0.9846
9	28157692	30338964	1.9902
9	30338965	47213000	3.9554
9	47213001	141213431	3.7158
10	1	7059511	2.0117
10	7059512	7132874	2.9158
10	7132875	7634372	1.9563
10	7634373	33386453	2.813
10	33386454	36119060	2.0006
10	36119061	36119127	2.9299
10	36119128	39155000	1.9673
10	39155001	60477223	1.9986
10	60477224	60477422	4.0221
10	60477423	83641806	2.0111
10	83641807	83827665	1.8107
10	83827666	89700299	2.0006
10	89700300	89712340	-0.0367
10	89712341	135534747	2.0146
11	1	37459925	3.2417
11	37459926	40859857	3.19
11	40859858	51580000	2.9916
11	51580001	80785600	2.9547
11	80785601	81093781	1.5463
11	81093782	135006516	2.9112
12	1	34856000	3.0277
12	34856001	72666891	3.027
12	72666892	72667075	5.2016
12	72667076	92161147	3.0406
12	92161148	92161181	2.112
12	92161182	129771777	2.9922
12	129771778	129771779	2.1326
12	129771780	133851895	2.9909
13	1	17499000	3.1625
13	17499001	115169878	3.1625
14	1	17499000	3.0288
14	17499001	73014649	3.0288
14	73014650	73014746	5.6962
14	73014747	104560088	3.0134
14	104560089	104560144	1.2645
14	104560145	107349540	3.0446
15	1	18499000	3.7168
15	18499001	23685607	3.7168
15	23685608	23706878	4.868
15	23706879	23712618	5.9034
15	23712619	23717165	4.9286
15	23717166	23831660	5.887
15	23831661	23992701	3.9476
15	23992702	41621293	2.0086
15	41621294	41628508	3.8929
15	41628509	84810724	2.0107
15	84810725	102531392	4.0318
16	1	34197000	3.294
16	34197001	35285000	2.0225
16	35285001	58624545	2.0003
16	58624546	58663330	-0.0383
16	58663331	78928636	1.9888
16	78928637	79095003	0.9441
16	79095004	90354753	2.0007
17	1	22243000	2.9997
17	22243001	81195210	3.0549
18	1	9868616	2.0197
18	9868617	15404000	2.8693
18	15404001	66379461	2.8581
18	66379462	66382826	2.1419
18	66382827	78077248	2.8744
19	1	17396810	2.8897
19	17396811	17397641	1.8898
19	17397642	24603000	2.9355
19	24603001	59128983	2.9451
20	1	13160729	4.0446
20	13160730	13164100	2.2161
20	13164101	14962957	4.027
20	14962958	14988825	2.9415
20	14988826	15000623	2.7133
20	15000624	15013842	1.5517
20	15013843	15013948	2.548
20	15013949	15108817	3.6035
20	15108818	26319000	4.0355
20	26319001	37274466	4.0081
20	37274467	37274667	4.837
20	37274668	63025520	4.0313
21	1	11187000	3.0042
21	11187001	42818742	3.0042
21	42818743	42820833	2.7433
21	42820834	48129895	3.0424
22	1	14499000	4.1127
22	14499001	17004009	4.1127
22	17004010	17033717	3.6212
22	17033718	33759249	3.9962
22	33759250	33838398	2.9165
22	33838399	51304566	3.9875
X	1	31196943	1.9839
X	31196944	31216210	0.9624
X	31216211	31301203	1.9531
X	31301204	32038749	0.9866
X	32038750	32077855	1.965
X	32077856	32098532	1.0738
X	32098533	32201251	0.0661
X	32201252	32293096	1.0216
X	32293097	34059778	1.9853
X	34059779	34062704	-0.0204
X	34062705	58562000	1.9768
X	58562001	155270560	1.9695
Y	1	10083000	-0.0165
Y	10083001	59373566	-0.0173
