1	1	87337011	2.8189	0.7124
1	87337012	118516186	2.0094	1.0102
1	118516187	118516221	1.1731	1.0174
1	118516222	121485000	2.0278	1.01
1	121485001	207981231	3.9434	1.0052
1	207981232	208014819	3.0517	1.0067
1	208014820	224646602	3.9545	1.0052
1	224646603	224782795	5.9938	1.0034
1	224782796	224786033	4.1871	1.0049
1	224786034	224800120	6.032	1.0034
1	224800121	249250621	3.9144	1.0052
2	1	92282000	3.0276	0.6691
2	92282001	243199373	3.033	0.669
3	1	24565107	2.0087	1.0102
3	24565108	24566179	6.076	0.6693
3	24566180	25331583	10.1433	0.8031
3	25331584	25400602	12.1991	0.8335
3	25400603	25401059	9.9788	0.7994
3	25401060	26431917	8.0633	0.7524
3	26431918	26663922	11.9165	0.8322
3	26663923	26664498	7.9721	0.7491
3	26664499	60132754	4.0278	0.5053
3	60132755	60204542	2.902	0.6707
3	60204543	60872124	3.9334	0.508
3	60872125	61013213	3.0017	0.7086
3	61013214	90504000	4.0349	0.5057
3	90504001	186442175	4.0254	0.5051
3	186442176	186513632	3.7193	0.5377
3	186513633	198022430	4.0061	0.5049
4	1	49660000	2.0253	0.5205
4	49660001	66211956	3.8631	0.5184
4	66211957	66212039	5.826	0.6797
4	66212040	187996321	3.8676	0.5172
4	187996322	187996381	5.7816	0.6772
4	187996382	191154276	3.871	0.5162
5	1	28787996	2.0044	1.0102
5	28787997	28963095	0.9658	1
5	28963096	46405000	2.0176	1.0101
5	46405001	178973288	2.0152	1.0101
5	178973289	178973321	0.706	1
5	178973322	180915260	1.9887	1.0103
6	1	26194039	3.8946	0.5139
6	26194040	26194117	7.2453	0.724
6	26194118	26194406	5.1884	0.6145
6	26194407	58779000	3.837	0.523
6	58779001	65298376	3.8258	0.5232
6	65298377	138774058	2.8843	0.657
6	138774059	138774181	3.8342	0.5157
6	138774182	171115067	2.8913	0.6541
7	1	52440354	4.0587	0.5091
7	52440355	52440386	2.2872	0.8999
7	52440387	57471577	3.9841	0.5063
7	57471578	57496109	2.03	0.9865
7	57496110	58054000	4.002	0.5217
7	58054001	77981839	3.9139	0.5144
7	77981840	78082247	3.0209	0.6417
7	78082248	78190206	4.0169	0.5021
7	78190207	78257685	2.9619	0.744
7	78257686	85844667	4.0635	0.5078
7	85844668	85853700	5.0116	0.584
7	85853701	104485067	4.0321	0.5096
7	104485068	104612301	6.1761	0.6641
7	104612302	110393332	4.0592	0.5103
7	110393333	110394460	3.0847	0.6484
7	110394461	125746125	4.0522	0.5077
7	125746126	126098489	1.9831	1.0102
7	126098490	126166900	4.0804	0.5099
7	126166901	126167441	6.1009	0.6646
7	126167442	126167444	7.9439	0.7424
7	126167445	143953000	6.0496	0.6665
7	143953001	144090465	4.0344	0.5071
7	144090466	150746657	3.9814	0.5045
7	150746658	159138663	1.9997	1.0102
8	1	43821000	3.3474	0.5453
8	43821001	78518240	3.3477	0.5455
8	78518241	112062420	3.3629	0.5451
8	112062421	112063334	3.1874	0.5202
8	112063335	112063581	3.1907	0.5207
8	112063582	131248115	3.3662	0.545
8	131248116	131274646	4.0881	0.5517
