1	11166592	11322564	ENST00000361445	4	MTOR	ENSG00000198793	11166592	11322564	p36.22	2475
1	43803478	43818443	ENST00000372470	3	MPL	ENSG00000117400	43803478	43818443	p34.2	4352
1	46713404	46744144	ENST00000371975	4	RAD54L	ENSG00000085999	46713360	46744145	p34.1	8438
1	115247090	115259515	ENST00000369535	4	NRAS	ENSG00000213281	115247090	115259515	p13.2	4893
1	156830686	156851434	ENST00000524377	1	NTRK1	ENSG00000198400	156785432	156851642	q23.1	4914
2	16080686	16087129	ENST00000281043	3	MYCN	ENSG00000134323	16080686	16087129	p24.3	4613
2	29415640	30144432	ENST00000389048	3	ALK	ENSG00000171094	29415640	30144432	p23.1-p23.2	238
2	47630108	47710367	ENST00000233146	2	MSH2	ENSG00000095002	47630108	47789450	p21	4436
2	48010221	48037240	ENST00000234420	5	MSH6	ENSG00000116062	47922669	48037240	p16.3	2956
2	58386382	58468485	ENST00000402135	3	FANCL	ENSG00000115392	58386378	58468507	p16.1	55120
2	79412357	80875904	ENST00000466387	1	CTNNA2	ENSG00000066032	79412357	80875905	p12	1496
2	209100989	209119046	ENST00000415913	1	IDH1	ENSG00000138413	209100951	209130798	q34	3417
2	212240446	213403565	ENST00000342788	4	ERBB4	ENSG00000178568	212240446	213403565	q34	2066
2	215590370	215674428	ENST00000260947	4	BARD1	ENSG00000138376	215590370	215674428	q35	580
3	10068098	10141344	ENST00000287647	3	FANCD2	ENSG00000144554	10068098	10143614	p25.3	2177
3	10182692	10193904	ENST00000256474	2	VHL	ENSG00000134086	10182692	10193904	p25.3	7428
3	12625100	12705725	ENST00000251849	4	RAF1	ENSG00000132155	12625100	12705725	p25.2	5894
3	37034823	37092409	ENST00000231790	2	MLH1	ENSG00000076242	37034823	37107380	p22.2	4292
3	41240930	41281936	ENST00000349496	5	CTNNB1	ENSG00000168036	41236328	41301587	p22.1	1499
3	49924435	49941070	ENST00000296474	3	MST1R	ENSG00000164078	49924435	49941299	p21.31	4486
3	138372860	138553594	ENST00000477593	1	PIK3CB	ENSG00000051382	138372860	138553780	q22.3	5291
3	142168079	142297668	ENST00000350721	4	ATR	ENSG00000175054	142168077	142297668	q23	545
3	178866311	178957881	ENST00000263967	3	PIK3CA	ENSG00000121879	178865902	178957881	q26.32	5290
4	1795039	1810599	ENST00000340107	4	FGFR3	ENSG00000068078	1795034	1810599	p16.3	2261
4	55095264	55164414	ENST00000257290	5	PDGFRA	ENSG00000134853	55095264	55164414	q12	5156
4	55524085	55606881	ENST00000288135	5	KIT	ENSG00000157404	55524085	55606881	q12	3815
4	55944644	55991756	ENST00000263923	4	KDR	ENSG00000128052	55944644	55991756	q12	3791
4	153242410	153457253	ENST00000281708	4	FBXW7	ENSG00000109670	153242410	153457253	q31.3	55294
5	56111401	56191979	ENST00000399503	3	MAP3K1	ENSG00000095015	56111401	56191979	q11.2	4214
5	112043218	112181936	ENST00000457016	1	APC	ENSG00000134982	112043195	112181936	q22.2	324
5	131892630	131979752	ENST00000265335	6	RAD50	ENSG00000113522	131891711	131980313	q31.1	10111
5	138089112	138270723	ENST00000302763	7	CTNNA1	ENSG00000044115	137946656	138270723	q31.2	1495
5	149432854	149492935	ENST00000286301	3	CSF1R	ENSG00000182578	149432854	149492935	q32	1436
5	149493400	149535423	ENST00000261799	4	PDGFRB	ENSG00000113721	149493400	149535435	q32	5159
5	170814652	170838141	ENST00000296930	5	NPM1	ENSG00000181163	170814120	170838141	q35.1	4869
5	176513887	176525145	ENST00000292408	4	FGFR4	ENSG00000160867	176513887	176525145	q35.2	2264
5	180028506	180076624	ENST00000261937	6	FLT4	ENSG00000037280	180028506	180076624	q35.3	2324
6	35420138	35434880	ENST00000229769	2	FANCE	ENSG00000112039	35420138	35434880	p21.31	2178
6	117609463	117747018	ENST00000368508	3	ROS1	ENSG00000047936	117609463	117747018	q22.1	6098
6	152011631	152424409	ENST00000440973	1	ESR1	ENSG00000091831	151977826	152450754	q25.1	2099
7	6012870	6048756	ENST00000265849	7	PMS2	ENSG00000122512	6012870	6048756	p22.1	5395
7	55086794	55279321	ENST00000275493	2	EGFR	ENSG00000146648	55086714	55324313	p11.2	1956
7	92234235	92463231	ENST00000265734	4	CDK6	ENSG00000105810	92234235	92465908	q21.2	1021
7	116312459	116436396	ENST00000318493	6	MET	ENSG00000105976	116312444	116438440	q31.2	4233
7	128828713	128853386	ENST00000249373	3	SMO	ENSG00000128602	128828713	128853386	q32.1	6608
7	140434279	140624564	ENST00000288602	6	BRAF	ENSG00000157764	140419127	140624564	q34	673
7	148504477	148581370	ENST00000320356	2	EZH2	ENSG00000106462	148504475	148581413	q36.1	2146
8	6264113	6501144	ENST00000344683	5	MCPH1	ENSG00000147316	6264113	6501144	p23.1	79648
8	26150732	26228402	ENST00000315985	7	PPP2R2A	ENSG00000221914	26149007	26230196	p21.2	5520
8	32405728	32622548	ENST00000356819	4	NRG1	ENSG00000157168	31496902	32622548	p12	3084
8	38268656	38325363	ENST00000425967	3	FGFR1	ENSG00000077782	38268656	38326352	p11.22-p11.23	2260
8	90945564	90996944	ENST00000265433	3	NBN	ENSG00000104320	90945564	91015456	q21.3	4683
8	128748330	128753674	ENST00000377970	2	MYC	ENSG00000136997	128747680	128753674	q24.21	4609
9	4985245	5128183	ENST00000381652	3	JAK2	ENSG00000096968	4985033	5128183	p24.1	3717
9	21968055	21974865	ENST00000498124	1	CDKN2A	ENSG00000147889	21967751	21995300	p21.3	1029
9	35073835	35080013	ENST00000378643	3	FANCG	ENSG00000221829	35073832	35080013	p13.3	2189
9	80331003	80646374	ENST00000286548	4	GNAQ	ENSG00000156052	80331003	80646374	q21.2	2776
9	87283466	87638505	ENST00000376214	1	NTRK2	ENSG00000148053	87283466	87638505	q21.33	4915
9	97861336	98079984	ENST00000289081	3	FANCC	ENSG00000158169	97861336	98079991	q22.32	2176
9	98205262	98270943	ENST00000331920	6	PTCH1	ENSG00000185920	98205262	98279339	q22.32	5727
9	133589333	133761070	ENST00000372348	2	ABL1	ENSG00000097007	133589333	133763062	q34.12	25
9	135766735	135820008	ENST00000298552	3	TSC1	ENSG00000165699	135766735	135820020	q34.13	7248
9	139388896	139440314	ENST00000277541	6	NOTCH1	ENSG00000148400	139388896	139440314	q34.3	4851
10	43572475	43625799	ENST00000355710	3	RET	ENSG00000165731	43572475	43625799	q11.21	5979
10	67672276	69455927	ENST00000433211	2	CTNNA3	ENSG00000183230	67672276	69455927	q21.3	29119
10	89622870	89731687	ENST00000371953	3	PTEN	ENSG00000171862	89622870	89731687	q23.31	5728
10	123239371	123357917	ENST00000457416	2	FGFR2	ENSG00000066468	123237848	123357972	q26.13	2263
11	532243	535550	ENST00000451590	1	HRAS	ENSG00000174775	532242	537287	p15.5	3265
11	22644079	22647387	ENST00000327470	3	FANCF	ENSG00000183161	22644079	22647387	p14.3	2188
11	69455855	69469242	ENST00000227507	2	CCND1	ENSG00000110092	69455855	69469242	q13.3	595
11	94152895	94227074	ENST00000323929	3	MRE11A	ENSG00000020922	94152895	94227074	q21	4361
11	108093559	108239826	ENST00000278616	4	ATM	ENSG00000149311	108093211	108239829	q22.3	472
11	125496236	125527031	ENST00000534070	1	CHEK1	ENSG00000149554	125495036	125546150	q24.2	1111
12	25362365	25403737	ENST00000256078	4	KRAS	ENSG00000133703	25357723	25403870	p12.1	3845
12	56473645	56497289	ENST00000267101	3	ERBB3	ENSG00000065361	56473641	56497289	q13.2	2065
12	58141510	58146304	ENST00000257904	6	CDK4	ENSG00000135446	58141510	58149796	q14.1	1019
12	69201956	69239214	ENST00000462284	1	MDM2	ENSG00000135679	69201956	69239214	q15	4193
12	112856718	112947717	ENST00000351677	2	PTPN11	ENSG00000179295	112856155	112947717	q24.13	5781
12	121416346	121440315	ENST00000257555	6	HNF1A	ENSG00000135100	121416346	121440315	q24.31	6927
13	28577411	28674729	ENST00000241453	7	FLT3	ENSG00000122025	28577411	28674729	q12.2	2322
13	28874489	29069232	ENST00000282397	4	FLT1	ENSG00000102755	28874489	29069265	q12.2-q12.3	2321
13	32889617	32973805	ENST00000544455	1	BRCA2	ENSG00000139618	32889611	32973805	q13.1	675
13	48877911	49056122	ENST00000267163	4	RB1	ENSG00000139687	48877887	49056122	q14.2	5925
14	45605150	45670090	ENST00000267430	5	FANCM	ENSG00000187790	45605143	45670093	q21.2	57697
14	68286525	69062713	ENST00000487270	1	RAD51B	ENSG00000182185	68286496	69196935	q24.1	5890
14	105235686	105260461	ENST00000554581	1	AKT1	ENSG00000142208	105235686	105262088	q32.33	207
15	40987372	41023791	ENST00000382643	3	RAD51	ENSG00000051180	40986972	41024354	q15.1	5888
15	66679155	66784650	ENST00000307102	5	MAP2K1	ENSG00000169032	66679155	66784650	q22.31	5604
15	88420022	88799661	ENST00000360948	2	NTRK3	ENSG00000140538	88418230	88799999	q25.3	4916
15	89787198	89860360	ENST00000310775	7	FANCI	ENSG00000140525	89787180	89860492	q26.1	55215
15	90626277	90645736	ENST00000330062	3	IDH2	ENSG00000182054	90626277	90645736	q26.1	3418
16	2097466	2138713	ENST00000219476	3	TSC2	ENSG00000103197	2097466	2138716	p13.3	7249
16	3631182	3661599	ENST00000294008	3	SLX4	ENSG00000188827	3631182	3661599	p13.3	84464
16	23614491	23652631	ENST00000261584	4	PALB2	ENSG00000083093	23614488	23652631	p12.2	79728
16	68771128	68869451	ENST00000261769	5	CDH1	ENSG00000039068	68771128	68869451	q22.1	999
16	89803957	89883054	ENST00000389301	3	FANCA	ENSG00000187741	89803957	89883065	q24.3	2175
17	7571720	7590856	ENST00000269305	4	TP53	ENSG00000141510	7565097	7590856	p13.1	7157
17	11924141	12047140	ENST00000353533	5	MAP2K4	ENSG00000065559	11924141	12047147	p12	6416
17	29421945	29704695	ENST00000358273	4	NF1	ENSG00000196712	29421945	29709134	q11.2	4763
